"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"LOC107985728",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"SAMD11",26,4,20,14,5,22,10,4,10,10,2,20,8,6,15,33,10,14
"NOC2L",3470,5302,3280,5396,5758,3291,5369,2966,4594,4853,5718,7204,3347,3559,2610,3453,6238,5670
"KLHL17",90,116,97,91,145,118,115,50,126,88,147,136,107,70,73,66,104,179
"PLEKHN1",58,147,51,126,170,52,124,139,141,136,122,188,70,75,106,69,164,164
"PERM1",0,4,0,2,2,8,8,4,6,10,4,26,11,6,5,9,2,3
"HES4",316,758,349,1022,652,364,932,564,1100,926,567,1342,346,324,536,403,736,781
"RPL39P12",1,7,4,0,6,4,4,1,1,7,2,2,2,1,0,2,2,4
"ISG15",369,160,510,190,173,703,164,387,601,295,124,359,772,662,282,552,203,199
"AGRN",5020,5133,6408,4669,5119,8046,6062,2177,4068,3961,5126,5659,5464,7600,2077,8094,5381,7062
"LOC100288175",84,131,92,108,98,87,137,25,251,140,102,237,62,110,72,53,86,106
"LOC105378948",5,7,3,11,4,0,7,5,9,5,14,5,5,10,0,4,6,14
"RNF223",56,74,42,72,32,48,94,22,158,118,18,202,46,62,24,36,74,64
"C1orf159",409,211,285,287,434,331,273,326,332,268,463,375,282,346,218,274,530,452
"LINC01342",7,0,2,2,3,6,2,15,5,4,8,6,12,8,6,6,6,12
"MIR200B",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"MIR200A",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
"MIR429",0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,0,2,0
"TTLL10-AS1",0,6,0,0,2,0,0,6,2,0,0,0,0,1,2,0,2,2
"TTLL10",0,2,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0
"TNFRSF18",2,4,0,0,0,0,8,0,4,0,0,4,0,0,2,0,0,0
"TNFRSF4",0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0
"SDF4",4619,6411,5257,7034,6583,7401,6930,3135,5964,6341,6710,9011,5047,7071,3106,6652,6995,6857
"B3GALT6",796,1003,938,1307,1052,1086,1152,776,1684,1315,1294,2204,844,944,1002,912,1304,1431
"C1QTNF12",79,94,119,128,118,163,86,132,160,122,101,151,106,91,105,127,119,90
"UBE2J2",2007,1926,2122,2062,2192,2106,1930,1594,2724,2282,2351,3226,1910,2307,1690,2239,2563,2378
"LINC01786",6,0,2,8,0,4,0,4,9,2,6,2,2,0,10,0,15,7
"SCNN1D",2,17,8,6,3,41,12,3,22,1,12,6,14,8,8,22,11,11
"ACAP3",515,904,703,967,760,947,943,620,885,712,755,1035,627,1045,416,942,829,824
"MIR6726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PUSL1",1085,1234,920,1510,1237,1005,1500,1196,2266,1601,1321,2144,1003,1094,1156,912,1610,1547
"INTS11",1882,2623,1833,2867,2414,2172,2563,1437,2310,2407,2386,3527,1668,2209,1391,2082,2738,2915
"MIR6727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPTP",1094,1493,1174,1798,1735,1416,1848,1201,2124,1778,1744,2874,994,1524,1154,1351,1896,2040
"TAS1R3",8,14,18,14,8,8,14,16,18,24,14,50,4,10,14,16,22,41
"DVL1",1002,1813,993,2051,2108,1007,2105,1125,2206,1954,2014,3128,765,1004,1075,1004,2243,2327
"MIR6808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MXRA8",179,430,204,478,387,551,491,183,228,282,409,339,204,420,177,441,463,320
"AURKAIP1",3571,4715,3582,6620,4843,4416,4832,5988,11987,6152,5314,10554,3371,4574,5103,4240,5286,4277
"CCNL2",746,569,755,693,873,789,596,734,926,628,847,1115,666,724,748,708,1031,1460
"MRPL20-AS1",681,622,806,804,773,1008,584,574,770,593,822,932,783,946,558,987,732,848
"MRPL20",1376,2009,1461,2624,2089,1650,2314,2147,4282,2697,2103,4127,1520,1770,2153,1688,2335,1827
"LOC107984868",0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,12
"ANKRD65",18,8,93,2,2,120,12,8,14,6,2,10,67,90,0,80,20,6
"LOC105378585",4,0,2,0,0,2,0,0,5,0,2,0,9,4,0,14,0,2
"TMEM88B",0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,8,0,0
"LINC01770",8,7,20,0,10,40,9,7,6,6,6,12,12,29,23,39,4,12
"LOC107985729",7,2,3,0,11,5,2,8,6,0,0,0,6,16,2,8,2,1
"VWA1",2615,1522,3015,1712,1918,3563,1575,1227,1641,1632,2004,1949,2948,3693,1056,3234,1870,2125
"ATAD3C",6,1,10,5,0,2,4,7,10,4,3,15,4,6,4,4,3,9
"ATAD3B",1405,2144,1114,2572,1979,1022,2393,1770,3415,2559,1985,4179,1050,1197,1562,1091,2512,2412
"ATAD3A",2393,4238,2189,5125,4209,2109,4480,3509,6262,4960,4138,7714,2337,2315,3271,2145,4262,4291
"TMEM240",5,3,0,6,2,6,3,0,2,2,7,0,0,1,3,0,2,12
"SSU72",2896,3043,2836,3755,3435,3489,3257,2980,5980,3962,3278,6041,2669,3415,2869,3169,3767,3094
"FNDC10",125,135,119,176,147,179,170,183,223,150,142,217,148,147,138,121,128,137
"LOC105378586",0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2
"MIB2",366,449,425,457,419,682,482,379,535,466,337,678,382,621,220,557,434,486
"MMP23B",6,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0
"CDK11B",1473,1281,1436,1746,1610,1514,1587,1621,3618,1176,1696,3157,1225,1391,1509,1389,1893,1719
"SLC35E2B",543,470,530,335,521,753,527,177,278,312,488,410,516,684,183,691,511,893
"LOC100288379",2,0,0,2,0,4,4,6,3,0,0,2,0,0,2,0,0,7
"MMP23A",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CDK11A",513,398,553,597,582,637,450,729,1544,432,696,1068,518,581,586,661,614,616
"SLC35E2A",705,657,724,593,722,1177,644,261,344,385,757,512,688,1144,239,1026,767,1077
"LOC100129381",12,15,7,4,2,2,4,15,13,10,2,14,12,6,4,10,20,10
"LOC112268218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NADK",1688,1898,1681,1996,2039,2044,2032,835,1381,1801,2101,2172,1495,1884,687,2102,2081,2343
"GNB1",9424,10370,9494,10618,11228,8670,11701,4297,9088,9916,10393,13061,9585,9870,4296,9359,11085,11949
"LOC105378949",12,7,20,4,3,15,0,6,6,5,9,10,12,10,6,31,6,13
"CALML6",0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
"TMEM52",54,50,88,35,53,73,23,24,94,36,83,47,49,112,57,57,78,54
"CFAP74",0,2,2,0,7,0,0,2,0,0,2,0,0,3,0,1,1,0
"LOC107984872",0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378589",2,0,8,2,8,2,0,4,6,10,0,6,6,12,0,4,10,2
"GABRD",0,2,0,0,0,6,10,0,0,0,2,0,2,0,0,4,0,0
"LOC105378590",0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,11,0,0
"LOC105378591",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"PRKCZ",940,699,1131,756,933,1698,752,473,489,647,998,846,850,1390,457,1402,1045,1101
"PRKCZ-AS1",8,6,11,10,8,14,7,17,19,16,16,16,1,4,9,8,29,9
"FAAP20",590,717,702,940,872,1028,889,965,1616,876,887,1489,635,871,763,806,896,767
"LOC112268219",63,113,55,175,105,64,102,152,189,163,122,156,66,69,116,80,122,203
"LOC105378593",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"SKI",1582,2172,1809,1716,2313,1922,2262,879,1222,1431,2277,1905,1604,1832,817,2048,2526,3677
"MORN1",70,119,132,141,157,175,126,76,103,99,145,167,118,132,85,123,157,190
"LOC100129534",22,18,19,25,18,17,22,14,37,19,28,37,4,19,18,11,42,30
"RER1",2748,3911,2897,4737,3972,3100,4022,2297,5023,4145,4149,5972,2703,3348,2326,3188,4216,3833
"PEX10",508,605,506,741,900,643,761,315,403,688,996,775,550,672,267,541,947,1075
"PLCH2",0,0,2,0,2,2,0,0,0,0,1,2,0,0,0,0,2,3
"PANK4",0,0,8,2,0,0,0,0,2,4,0,6,4,0,2,2,7,12
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF14-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF14",6,4,2,8,2,22,2,4,0,6,2,6,0,6,0,8,0,8
"LOC100996583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRXL2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMEL1",0,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0
"MMEL1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTC34",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC105378603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
"PRDM16-DT",4,8,1,14,8,16,16,8,14,17,10,8,5,9,7,3,10,4
"PRDM16",42,63,65,47,59,121,51,54,47,52,70,68,39,75,22,88,98,118
"MIR4251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378606",0,0,0,0,0,1,0,2,0,2,0,2,2,0,0,0,6,14
"LOC107984909",7,0,10,4,8,30,13,4,2,0,6,4,6,17,2,26,10,7
"LOC105378605",0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
"LOC105378604",6,24,8,22,34,36,30,42,40,38,42,27,4,48,22,28,68,58
"ARHGEF16",1186,847,1213,880,1252,1596,989,545,803,790,1186,1028,1088,1522,510,1434,1255,1522
"MEGF6",124,126,143,124,123,170,83,121,167,137,140,180,150,156,94,163,171,187
"LOC105378608",0,0,0,0,3,0,8,1,4,0,0,2,4,0,2,0,4,16
"MIR551A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LOC105378607",0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,1,4
"TPRG1L",1932,1984,2208,2074,2418,2913,2074,1280,2063,1846,2501,2676,2082,2942,1238,2866,3018,2479
"WRAP73",487,472,504,546,641,521,666,286,582,590,706,730,490,599,332,606,628,737
"TP73",701,1024,864,980,577,866,935,376,1116,1219,649,1817,798,792,418,915,694,1026
"TP73-AS3",12,7,8,2,0,0,2,16,9,6,0,21,3,5,13,2,0,20
"LOC105378609",0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,0,2,7
"TP73-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC27",0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,7,2,2
"SMIM1",55,48,123,35,51,128,35,52,38,38,47,46,79,114,36,103,44,59
"LRRC47",2128,2037,2212,2185,2490,2773,2179,1110,2016,2144,2730,2639,2214,2524,1331,2823,2751,2804
"CEP104",932,774,778,791,1137,778,821,618,762,579,1053,972,796,729,572,817,1053,1326
"DFFB",160,111,196,109,344,202,148,90,146,133,374,124,188,216,110,280,320,343
"LOC107984910",6,2,2,9,6,0,0,10,8,12,5,10,4,5,1,6,4,0
"C1orf174",950,706,872,756,995,756,658,442,566,620,1144,859,797,780,589,806,1151,995
"LINC01134",26,12,20,10,14,47,16,18,10,10,12,8,4,63,19,56,21,21
"LINC01346",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01345",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LINC02780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NPHP4",254,201,268,175,187,315,245,92,133,149,221,213,226,239,120,218,204,318
"KCNAB2",121,221,224,287,227,393,232,79,136,132,226,221,127,254,51,329,199,239
"CHD5",2,2,2,2,0,0,0,4,0,2,0,4,0,0,18,0,0,7
"LOC112268285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL22",15147,13199,16102,16694,13029,21807,12962,15992,35097,19336,15420,34689,15229,21391,15569,21644,15335,14218
"LOC107985733",2,0,0,1,1,4,0,8,4,2,0,3,1,3,0,4,1,1
"RNF207-AS1",3,1,1,5,0,4,0,3,4,9,0,6,0,0,0,14,4,4
"RNF207",39,40,48,58,86,75,45,87,86,48,63,86,41,66,102,68,83,166
"ICMT",5126,6293,5430,6406,6134,4859,6668,1900,5103,6378,6102,8123,5170,5029,2177,5252,6417,7105
"LINC00337",24,36,20,42,12,55,35,26,56,46,29,83,38,48,6,33,30,17
"HES3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPR153",206,100,199,86,100,219,104,32,48,74,114,88,151,232,38,300,141,89
"ACOT7",5815,3247,7118,3851,3996,11621,3612,2364,3604,3479,4154,4732,6876,10445,2162,10013,4216,3683
"HES2",4,6,10,12,0,13,16,0,4,14,3,17,2,12,4,2,6,10
"ESPN",259,96,400,157,134,1343,143,114,107,108,177,89,333,888,78,1059,195,135
"MIR4252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF25",14,6,9,7,13,34,3,4,12,10,16,7,7,13,16,43,12,20
"PLEKHG5",93,125,146,126,110,204,159,71,86,118,94,134,79,178,66,161,156,185
"NOL9",1616,1539,1581,1359,1817,1169,1298,1060,2010,1722,1828,2613,1347,1160,1153,1374,2443,2986
"TAS1R1",0,2,2,0,2,0,0,2,0,2,0,0,0,2,2,2,0,0
"LOC107984912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB48",239,163,328,235,248,346,203,374,377,236,229,333,258,304,271,260,232,441
"KLHL21",1557,2433,1361,2425,2759,1406,2676,933,2035,2688,2665,3753,1379,1380,859,1437,2835,3522
"LOC107984913",8,2,8,0,2,7,0,1,4,6,6,15,14,12,6,4,8,10
"PHF13",1476,1128,1474,1248,1384,1262,1337,620,1492,1702,1266,2059,1524,1380,602,1306,1373,1647
"THAP3",366,323,412,309,424,472,376,406,539,328,386,509,389,619,411,462,463,477
"DNAJC11",1216,1946,1422,1926,1870,1333,2007,704,938,1460,2040,2095,1269,1139,571,1353,2185,2247
"LINC01672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMTA1-DT",4,7,2,4,6,0,2,8,10,4,0,17,0,5,16,2,0,0
"CAMTA1",885,482,930,692,790,1087,647,590,1065,773,743,1140,1108,1024,597,1008,821,851
"RPL37P9",0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
"LOC105376692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"CAMTA1-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMTA1-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376689",20,0,16,8,16,20,8,1,8,14,20,20,6,18,4,8,12,10
"VAMP3",3220,3136,3279,3062,3395,3987,3256,938,2387,2792,3245,4007,3507,3746,1151,3558,3651,3786
"PER3",1293,963,1215,791,1272,767,1077,347,596,619,1055,957,1150,732,336,968,1238,1914
"UTS2",2,0,14,0,0,14,2,1,10,4,4,5,2,0,5,20,0,0
"TNFRSF9",22,148,25,98,64,4,174,42,108,156,76,216,16,8,54,12,66,70
"PARK7",5643,6167,6095,7958,6296,6918,6028,4001,9494,7090,7261,12264,6068,6986,4463,7228,6902,5540
"ERRFI1",1288,2298,1126,2022,1332,860,2556,448,2002,2377,1262,3366,1140,836,486,822,1397,2174
"RPL7AP18",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC107984915",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LINC01714",0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
"LOC105376695",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"SLC45A1",2,0,12,0,0,0,0,0,0,2,2,2,2,2,0,2,0,0
"RERE",2187,1839,2244,1342,1799,2743,1806,969,1634,1237,1569,2195,1999,2683,862,3180,1996,3105
"RERE-AS1",0,0,2,0,0,0,2,2,4,0,0,1,0,4,0,0,0,4
"SNORD128",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"RPL7P11",2,0,0,2,0,0,0,10,2,0,0,2,0,0,0,0,4,7
"RPL7P7",0,2,0,0,0,2,2,0,2,0,0,1,0,0,6,0,4,11
"RPL23AP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENO1",53014,70865,52954,89969,72156,47000,75971,47012,84256,81974,76921,110713,52531,52499,45794,48245,78950,69543
"MIR6728",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2
"ENO1-AS1",13,16,21,30,25,24,14,2,18,27,27,8,24,29,1,24,26,23
"HMGN2P17",0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,4
"LOC112268261",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CA6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN7SL451P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC2A7",3,2,5,2,1,42,6,2,13,6,8,12,2,28,2,21,5,7
"SLC2A5",20,116,40,129,38,98,158,12,64,86,90,120,14,38,12,82,64,22
"GPR157",282,240,298,273,288,388,252,134,294,226,314,328,214,264,140,372,364,447
"MIR34AHG",32,12,18,6,26,32,8,37,16,9,21,4,22,14,25,33,18,54
"MIR34A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LNCTAM34A",6,0,18,2,0,12,0,0,16,2,2,4,10,12,8,7,9,5
"H6PD",452,489,627,380,435,1028,482,325,529,420,362,559,512,868,295,885,530,574
"SPSB1",1292,892,1495,868,834,1690,818,572,984,976,877,1410,1470,1512,538,1521,1063,1212
"LINC02606",8,0,2,6,8,11,0,10,0,8,2,10,0,0,0,4,5,4
"SLC25A33",970,569,979,715,881,958,634,510,821,983,965,1255,943,878,635,908,934,1134
"RPL9P11",0,0,2,2,6,2,0,4,0,2,0,1,4,0,4,3,0,11
"TMEM201",1349,2319,1336,2153,2688,1122,2499,1248,2524,2359,2510,3241,1134,917,1092,1046,2765,3164
"LOC105376712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD",54,32,40,38,28,67,62,14,59,46,34,83,41,38,20,40,26,86
"PIK3CD-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD-AS2",8,10,34,12,6,31,8,12,28,22,17,18,42,38,8,28,4,12
"CLSTN1",3924,3461,4482,3437,3583,5067,3531,1871,3051,3028,3827,4461,3920,4755,1701,5065,3961,5215
"MZT1P1",0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,3
"CTNNBIP1",245,202,332,208,157,498,155,107,186,185,206,205,299,424,108,453,188,191
"LOC105376717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LZIC",1404,1222,1560,1343,1511,1530,1312,701,1426,1156,1723,1790,1463,1524,756,1766,1683,1607
"NMNAT1",161,76,142,106,180,267,123,116,165,85,234,114,120,170,134,218,197,192
"TMEM274P",0,0,0,0,0,0,0,14,2,0,0,0,0,0,8,0,3,8
"MIR5697",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"RBP7",40,26,43,20,16,8,16,22,50,48,14,66,46,28,26,8,32,18
"UBE4B",2120,1759,2331,1573,2053,2528,2004,826,1200,1269,1817,1974,2174,2140,676,2589,2150,2977
"RPL21P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIF1B",3447,3026,3146,2173,2920,2945,3218,1119,2306,1946,2462,3359,3313,3253,1004,3699,3269,5164
"RNU6-37P",0,0,1,0,2,0,1,18,13,5,0,6,0,2,4,4,2,3
"LOC105376725",8,0,0,0,10,10,0,24,18,4,1,18,0,2,21,7,19,8
"PGD",8363,6384,7982,7364,6890,8270,6696,3474,5777,6649,7211,8401,7835,8518,3373,8313,7329,7139
"CENPS",38,58,35,71,65,42,36,86,203,51,42,154,48,37,107,48,47,42
"CENPS-CORT",0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,0
"CORT",2,0,0,0,0,0,0,0,5,8,0,0,0,0,4,4,2,4
"DFFA",2686,4334,2568,5211,4116,2550,4685,4604,9058,5109,4057,9037,2440,2410,4544,2596,4754,4733
"PEX14",494,473,533,595,658,648,537,420,537,455,729,641,535,635,415,681,871,793
"RN7SL614P",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2
"CASZ1",493,593,410,441,463,339,637,230,605,424,402,792,400,433,240,393,476,780
"LOC105376733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf127",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFL1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TARDBP",6597,5913,6464,6335,8443,6117,6103,3500,5982,5075,8567,7988,6531,6515,3430,6954,8805,8848
"MASP2",12,14,19,9,12,19,3,10,14,10,11,15,6,5,1,20,16,56
"SRM",1775,4173,1607,5030,4422,1137,5028,2375,6623,5417,4383,8429,1592,1350,2575,1308,4500,4546
"EXOSC10",1925,2273,1943,1976,2579,1940,2629,790,1508,1551,2517,2583,1873,1927,750,2071,2618,3175
"EXOSC10-AS1",0,8,1,12,3,17,3,3,19,5,7,8,1,7,6,7,12,14
"MTOR",2008,2232,2147,1812,2665,1728,2463,898,1523,1422,2325,2477,1878,1919,929,2104,2774,3751
