"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"MIR551A",0,0,0,0,1,0
"LOC105378607",2,0,0,2,1,4
"TPRG1L",2418,1280,2501,1238,3018,2479
"WRAP73",641,286,706,332,628,737
"TP73",577,376,649,418,694,1026
"TP73-AS3",0,16,0,13,0,20
"LOC105378609",0,6,0,4,2,7
"TP73-AS1",0,0,0,0,0,0
"CCDC27",0,0,2,0,2,2
"SMIM1",51,52,47,36,44,59
"LRRC47",2490,1110,2730,1331,2751,2804
"CEP104",1137,618,1053,572,1053,1326
"DFFB",344,90,374,110,320,343
"LOC107984910",6,10,5,1,4,0
"C1orf174",995,442,1144,589,1151,995
"LINC01134",14,18,12,19,21,21
"LINC01346",0,0,0,0,0,0
"LINC01345",0,0,0,0,0,0
"LINC02780",0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0
"MIR4689",0,0,0,0,0,1
"NPHP4",187,92,221,120,204,318
"KCNAB2",227,79,226,51,199,239
"CHD5",0,4,0,18,0,7
"LOC112268285",0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0
"RPL22",13029,15992,15420,15569,15335,14218
"LOC107985733",1,8,0,0,1,1
"RNF207-AS1",0,3,0,0,4,4
"RNF207",86,87,63,102,83,166
"ICMT",6134,1900,6102,2177,6417,7105
"LINC00337",12,26,29,6,30,17
"HES3",0,0,0,0,0,0
"GPR153",100,32,114,38,141,89
"ACOT7",3996,2364,4154,2162,4216,3683
"HES2",0,0,3,4,6,10
"ESPN",134,114,177,78,195,135
"MIR4252",0,0,0,0,0,0
"TNFRSF25",13,4,16,16,12,20
"PLEKHG5",110,71,94,66,156,185
"NOL9",1817,1060,1828,1153,2443,2986
"TAS1R1",2,2,0,2,0,0
"LOC107984912",0,0,0,0,0,0
"ZBTB48",248,374,229,271,232,441
"KLHL21",2759,933,2665,859,2835,3522
"LOC107984913",2,1,6,6,8,10
"PHF13",1384,620,1266,602,1373,1647
"THAP3",424,406,386,411,463,477
"DNAJC11",1870,704,2040,571,2185,2247
"LINC01672",0,0,0,0,0,0
"CAMTA1-DT",6,8,0,16,0,0
"CAMTA1",790,590,743,597,821,851
"RPL37P9",0,1,0,0,0,3
"LOC105376692",0,0,0,2,0,0
"CAMTA1-AS2",0,0,0,0,0,0
"CAMTA1-AS1",0,0,0,0,0,0
"LOC105376691",0,0,0,0,0,0
"LOC105376689",16,1,20,4,12,10
"VAMP3",3395,938,3245,1151,3651,3786
"PER3",1272,347,1055,336,1238,1914
"UTS2",0,1,4,5,0,0
"TNFRSF9",64,42,76,54,66,70
"PARK7",6296,4001,7261,4463,6902,5540
"ERRFI1",1332,448,1262,486,1397,2174
"RPL7AP18",0,0,0,0,0,0
"LOC107984915",0,0,0,0,0,0
"LINC01714",0,0,0,2,0,0
"LOC105376695",0,0,0,0,0,0
"SLC45A1",0,0,2,0,0,0
"RERE",1799,969,1569,862,1996,3105
"RERE-AS1",0,2,0,0,0,4
"SNORD128",0,2,0,0,0,0
"RPL7P11",0,10,0,0,4,7
"RPL7P7",0,0,0,6,4,11
"RPL23AP19",0,0,0,0,0,0
"ENO1",72156,47012,76921,45794,78950,69543
"MIR6728",0,0,2,0,2,2
"ENO1-AS1",25,2,27,1,26,23
"HMGN2P17",2,0,0,2,0,4
"LOC112268261",0,0,0,0,0,0
"CA6",0,0,0,0,0,0
"RN7SL451P",0,0,0,0,0,0
"SLC2A7",1,2,8,2,5,7
"SLC2A5",38,12,90,12,64,22
"GPR157",288,134,314,140,364,447
"MIR34AHG",26,37,21,25,18,54
"MIR34A",0,0,0,0,0,0
"LNCTAM34A",0,0,2,8,9,5
"H6PD",435,325,362,295,530,574
"SPSB1",834,572,877,538,1063,1212
"LINC02606",8,10,2,0,5,4
"SLC25A33",881,510,965,635,934,1134
"RPL9P11",6,4,0,4,0,11
"TMEM201",2688,1248,2510,1092,2765,3164
"LOC105376712",0,0,0,0,0,0
"PIK3CD",28,14,34,20,26,86
"PIK3CD-AS1",0,0,0,0,0,0
"PIK3CD-AS2",6,12,17,8,4,12
"CLSTN1",3583,1871,3827,1701,3961,5215
"MZT1P1",0,2,0,0,0,3
"CTNNBIP1",157,107,206,108,188,191
"LOC105376717",0,0,0,0,0,0
"LZIC",1511,701,1723,756,1683,1607
"NMNAT1",180,116,234,134,197,192
"TMEM274P",0,14,0,8,3,8
"MIR5697",0,2,0,0,0,1
"RBP7",16,22,14,26,32,18
"UBE4B",2053,826,1817,676,2150,2977
"RPL21P21",0,0,0,0,0,1
"KIF1B",2920,1119,2462,1004,3269,5164
"RNU6-37P",2,18,0,4,2,3
"LOC105376725",10,24,1,21,19,8
"PGD",6890,3474,7211,3373,7329,7139
"CENPS",65,86,42,107,47,42
"CENPS-CORT",0,1,0,0,6,0
"CORT",0,0,0,4,2,4
"DFFA",4116,4604,4057,4544,4754,4733
"PEX14",658,420,729,415,871,793
"RN7SL614P",0,2,0,0,2,2
"CASZ1",463,230,402,240,476,780
"LOC105376733",0,0,0,0,0,0
"LOC105376735",0,0,0,0,0,0
"C1orf127",0,0,0,0,0,0
"CFL1P6",0,0,0,0,0,0
"TARDBP",8443,3500,8567,3430,8805,8848
"MASP2",12,10,11,1,16,56
"SRM",4422,2375,4383,2575,4500,4546
"EXOSC10",2579,790,2517,750,2618,3175
"EXOSC10-AS1",3,3,7,6,12,14
"MTOR",2665,898,2325,929,2774,3751
"MTOR-AS1",0,4,0,0,0,0
"RNU6-537P",0,0,0,0,0,0
"ANGPTL7",2,3,1,2,4,25
"RPL39P6",0,0,2,0,0,0
"UBIAD1",1153,725,1182,738,1368,1313
"UBE2V2P3",2,0,0,2,0,4
"LOC105376737",0,0,0,0,0,0
"LOC105376739",0,0,0,0,0,0
"LOC105376740",0,0,0,0,0,0
"DISP3",4,9,0,10,4,12
"LOC112268221",0,0,0,0,0,0
"LINC01647",0,1,0,6,2,2
"FBXO2",3450,3038,4050,2847,3846,2787
"FBXO44",429,373,334,250,413,414
"FBXO6",388,174,357,234,316,313
"MAD2L2",1071,958,1096,932,1254,1095
"DRAXIN",2,0,0,0,0,2
"AGTRAP",555,402,548,418,622,535
"LOC101060126",0,0,0,0,0,0
"C1orf167",0,0,0,0,0,0
"C1orf167-AS1",0,0,0,0,0,0
"MTHFR",367,342,285,359,329,594
"CLCN6",258,148,195,160,269,465
"NPPA-AS1",0,0,0,3,2,7
"NPPA",2,10,8,6,4,13
"NPPB",1261,1056,1198,1099,1611,2020
"SBF1P2",0,0,0,0,0,2
"RNU5E-1",0,0,6,2,0,2
"KIAA2013",1945,1368,2030,1077,2221,2272
"PLOD1",3661,1417,3876,1400,3810,4017
"MFN2",4737,1603,4693,1552,4936,5335
"MIIP",520,440,563,454,545,544
"MIR6729",0,0,0,0,0,0
"TNFRSF8",0,6,0,4,0,0
"RPL23AP89",0,0,0,0,0,0
"TNFRSF1B",566,231,640,186,576,491
"MIR7846",0,0,0,0,0,0
"MIR4632",0,0,0,0,0,0
"LOC107984917",0,0,0,0,0,0
"RPL10P17",0,0,0,0,0,0
"VPS13D",1002,521,783,365,1306,2057
"SNORA59A",4,1,1,0,3,2
"LINC02766",0,0,0,0,0,2
"DHRS3",836,830,921,739,1007,998
"MIR6730",0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,2
"PRAMEF1",0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0
"PRAMEF30P",0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0
"PRAMEF28P",0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0
"PRAMEF34P",0,0,0,0,0,0
"PRAMEF35P",0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,2
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0
"PDPN",0,0,0,0,0,0
"LOC107984919",0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0
"PRDM2",741,265,780,231,913,1494
"KAZN",73,24,62,36,80,88
"LOC107985467",0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0
"KAZN-AS1",0,0,0,0,0,3
"TBCAP2",0,0,0,0,0,0
"LOC105376759",0,4,0,0,0,0
"LOC107985469",0,0,0,0,0,0
"TMEM51-AS1",7,12,6,10,4,4
"TMEM51",968,813,967,839,1013,1273
"C1orf195",0,14,0,11,6,15
"MFFP1",3,8,2,4,4,17
"FHAD1",0,0,0,0,0,4
"FHAD1-AS1",0,0,0,0,0,0
"LOC101927441",0,20,0,2,10,4
"EFHD2",1842,825,1768,840,1876,1584
"CTRC",0,0,0,0,0,4
"CELA2A",2,4,0,0,2,0
"LOC105376767",0,0,0,0,0,0
"CELA2B",0,0,0,17,0,5
"CASP9",267,151,316,146,332,345
"DNAJC16",730,395,701,285,778,1104
"SCARNA21B",0,0,0,0,0,0
"AGMAT",3086,1638,3026,1680,2936,2668
"CHCHD2P6",4,4,10,12,6,4
"CD24P1",0,0,0,0,0,0
"DDI2",1664,575,1563,703,1911,2685
"RSC1A1",0,0,0,0,0,0
"PLEKHM2",1791,1570,1864,1298,2165,3067
"SLC25A34",8,0,0,2,0,2
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",147,96,162,109,130,114
"FBLIM1",538,244,480,216,544,520
"RPL12P14",10,20,5,27,25,29
"UQCRHL",162,100,172,126,148,156
"RPS16P1",14,12,10,14,10,16
"FLJ37453",81,71,76,46,67,103
"SPEN",3078,1416,2554,1219,3729,6492
"ZBTB17",384,419,399,358,493,623
"SRARP",0,0,0,0,2,2
"HSPB7",0,0,0,0,0,0
"CLCNKA",0,0,2,0,0,4
"LOC440568",0,0,2,0,0,0
"CLCNKB",0,0,0,0,0,0
"FAM131C",0,0,0,0,2,10
"EPHA2",4070,1546,3689,1540,4515,5583
"LOC101927479",134,166,100,130,121,157
"ARHGEF19",203,136,227,134,227,239
"ANO7L1",6,8,8,2,8,4
"CPLANE2",50,48,61,42,65,67
"MT1XP1",0,0,0,0,0,0
"FBXO42",673,327,644,338,713,1057
"SZRD1",2299,811,2255,649,2555,2325
"RPL22P3",1,1,0,0,1,4
"SPATA21",0,18,0,2,3,9
"NECAP2",1008,440,1126,541,1176,1057
"LINC01772",4,10,2,16,8,3
"CROCCP3",7,12,5,12,16,43
"RNU1-1",0,0,2,0,3,1
"TRN-GTT5-1",0,0,0,0,0,0
"LINC01783",0,0,0,2,0,0
"TRE-TTC4-1",0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0
"LOC100421267",0,0,0,0,0,0
"NBPF1",328,37,315,35,314,446
"LOC105376794",34,53,32,46,56,98
"CROCCP2",31,21,27,42,34,74
"MST1P2",12,14,5,12,12,0
"LOC107985736",0,0,0,2,6,8
"RNU1-3",0,0,2,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0
"EIF1AXP1",288,152,344,204,338,290
"ESPNP",4,0,0,0,0,2
"TRG-CCC5-1",0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0
"CROCCP4",0,0,0,0,0,0
"MST1L",2,0,0,1,0,4
"LOC100421279",0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0
"LOC112267871",0,2,0,6,5,2
"TRE-TTC3-1",0,0,0,0,0,0
"TRN-GTT13-1",0,0,0,0,0,0
"LOC107985101",0,2,3,2,2,2
"LOC105376805",1,0,8,7,1,8
"TRN-GTT4-1",0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,2
"CROCC",137,94,78,65,120,146
"MFAP2",60,37,89,10,72,74
"LOC105376806",0,0,1,0,0,0
"ATP13A2",2001,773,1860,565,1923,2100
"SDHB",2801,1093,2812,1220,2830,2117
"PADI2",16,8,40,8,22,24
"LOC105376808",0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0
"PADI1",4,0,2,0,2,2
"PADI3",0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2",0,0,0,0,0,0
"ARHGEF10L",390,197,275,177,384,541
"LINC02810",0,0,0,0,0,0
"ACTL8",6,8,8,2,14,12
"LOC105376809",0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0
"IGSF21-AS1",0,0,0,0,0,0
"KLHDC7A",204,112,192,96,262,378
"DYNLL1P3",0,0,0,0,0,0
"PAX7",0,0,0,2,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",681,370,701,359,782,834
"MIR4695",0,0,0,0,0,0
"MIR1290",0,0,0,0,0,1
"IFFO2",2712,1403,2635,1476,3052,4982
"LOC105376815",0,2,0,0,0,4
"UBR4",6170,3419,4667,2884,7447,13619
"EMC1-AS1",0,2,0,2,0,10
"EMC1",3652,1558,3453,1613,3692,3866
"MRTO4",5054,6438,5069,6129,5691,4773
"AKR7L",0,2,2,5,16,14
"AKR7A3",12,12,18,28,29,31
"LOC100506730",6,8,12,18,18,36
"AKR7A2",1829,1125,1908,1066,1808,1663
"RNU6-1099P",2,0,2,4,1,2
"SLC66A1",933,821,1004,790,1078,1065
"CAPZB",6334,3545,6442,3594,6820,5953
"RN7SL277P",0,4,0,0,2,3
"LOC105376819",0,0,0,1,0,0
"LOC105376818",0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0
"LOC105378614",0,0,0,0,0,2
"MICOS10",1123,1174,1401,1307,1398,862
"MICOS10-NBL1",0,0,0,0,0,0
"RPS14P3",32,53,44,28,57,25
"NBL1",8,6,4,0,0,4
"HTR6",2,0,0,0,0,6
"TMCO4",620,196,626,209,691,713
"RNF186",0,4,2,0,2,6
"LOC105376823",12,4,2,20,2,10
"OTUD3",528,367,589,378,735,1435
"PLA2G2E",0,0,0,0,0,1
"PLA2G2A",2554,2027,2761,2031,2355,2731
"PLA2G5",0,0,0,0,0,0
"PLA2G2D",2,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0
"LOC117779438",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10",2,4,16,2,6,2
"UBXN10-AS1",0,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0
"VWA5B1",0,0,0,2,0,0
"LINC01141",0,0,0,0,0,0
"CAMK2N1",1434,1057,1495,1110,1414,1335
"MUL1",1284,694,1202,602,1323,1387
"RPS4XP4",0,0,0,0,0,0
"FAM43B",0,0,0,0,0,0
"CDA",42,10,36,4,31,22
"PINK1",172,34,100,27,140,138
"MIR6084",0,0,0,0,0,0
"PINK1-AS",32,31,51,45,55,57
"DDOST",7962,2890,7995,2748,8350,7545
"KIF17",66,20,56,45,75,85
"SH2D5",300,128,265,154,325,293
"HP1BP3",3152,1067,2777,900,3114,4210
"EIF4G3",1890,882,1811,659,2198,3249
"LOC105376830",0,16,0,12,0,20
"LOC105376829",0,4,0,6,11,14
"MIR1256",0,0,0,0,0,0
"RPS15AP6",0,1,0,3,0,4
"ECE1",3553,1630,3562,1425,3715,4439
"ECE1-AS1",3,8,0,2,4,14
"PPP1R11P1",0,0,0,0,0,0
"LOC100421269",0,0,0,0,0,0
"LOC105376832",0,0,0,0,0,0
"HS6ST1P1",0,4,2,0,8,0
"CROCCP5",0,0,0,0,0,0
"NBPF3",188,70,217,66,255,215
"PFN1P10",2,0,2,0,0,2
"ALPL",0,0,0,2,3,4
"LINC02596",4,0,0,0,0,0
"RAP1GAP",289,116,239,133,321,297
"USP48",1321,648,1351,675,1376,1698
"LDLRAD2",3,0,0,0,3,6
"HSPG2",5975,1888,4797,1263,6210,10973
"RPL21P29",2,0,0,0,0,3
"CELA3B",0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0
"LINC01635",6,4,2,2,2,2
"LINC00339",99,56,112,96,103,129
"CDC42-AS1",0,3,0,0,0,2
"CDC42",8842,3518,9051,3896,9113,8321
"MPHOSPH6P1",0,6,1,0,0,11
"WNT4",2,26,2,10,6,36
"LOC105376845",0,4,2,0,2,0
"LOC105376850",0,2,0,0,3,0
"LOC107985377",0,2,0,0,0,0
"MIR4418",0,0,0,0,0,0
"LOC105376856",10,2,6,10,0,14
"ZBTB40",880,506,725,424,1025,1693
"EPHA8",0,1,0,0,2,2
"MIR6127",0,0,0,0,0,0
"C1QA",0,0,0,0,0,0
"C1QC",0,0,0,0,0,2
"C1QB",0,0,0,0,0,0
"EPHB2",156,82,196,56,262,141
"MIR4684",0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",0,0,0,0,0,2
"KDM1A",3799,2542,4169,2196,3870,4276
"MIR3115",0,0,0,0,0,0
"LUZP1",1244,660,1194,646,1664,2125
"HTR1D",130,64,122,76,179,138
"RPL29P6",0,0,0,0,0,0
"LINC01355",0,0,0,0,0,0
"HNRNPR",76,6,84,6,70,88
"ZNF436",0,0,0,0,0,0
"ZNF436-AS1",0,0,0,0,0,0
"TCEA3",18,0,10,0,4,2
"ASAP3",2,0,0,0,0,0
"E2F2",2,1,2,2,6,3
"LOC101928163",0,0,0,0,0,0
"LOC105376859",0,0,0,0,0,0
"ID3",0,0,0,0,0,0
"LOC107984928",0,0,0,0,0,0
"MDS2",0,0,0,0,0,0
"RPL11",22440,35428,25209,35267,24113,23496
"ELOA",1845,810,1691,816,1971,2389
"ELOA-AS1",7,4,11,2,4,17
"PITHD1",1129,773,1360,994,1354,1479
"LOC105376860",0,0,0,0,0,0
"LYPLA2",1971,1299,2148,1254,2178,1712
"GALE",1684,653,1694,815,1769,1473
"HMGCL",686,368,649,386,610,531
"LOC105376861",0,0,0,0,0,0
"FUCA1",946,310,893,254,790,743
"CNR2",0,4,0,0,0,0
"BTBD6P1",0,0,0,0,0,0
"LOC107984929",0,0,0,0,0,0
"MIR378F",0,0,0,0,0,0
"PNRC2",3629,1145,3644,1250,3601,3817
"SRSF10",4245,1770,4212,1953,4310,4492
"LOC105378615",0,0,0,0,0,0
"RPL36P5",0,0,0,0,0,0
"LOC105376863",4,4,13,10,6,2
"LOC107984931",0,0,0,0,0,0
"MYOM3",82,45,66,26,68,44
"MYOM3-AS1",0,8,0,0,0,0
"LOC105376864",0,0,1,0,2,0
"IL22RA1",452,196,495,150,454,444
"IFNLR1",408,189,333,200,536,614
"LINC02800",0,0,0,0,0,0
"GRHL3-AS1",0,0,0,0,0,0
"GRHL3",0,2,0,0,2,8
"STPG1",138,65,189,57,184,206
"NIPAL3",281,196,266,140,310,318
"RCAN3AS",0,0,0,0,0,0
"RCAN3",352,122,335,120,367,383
"NCMAP-DT",2,0,1,0,0,0
"NCMAP",4,2,11,0,0,4
"SRRM1",2997,3194,3159,2602,3646,4464
"CLIC4",4378,562,4103,632,4276,4828
"LOC105376876",0,0,0,0,0,0
"RUNX3",108,110,100,154,116,134
"MIR6731",0,0,0,0,0,0
"LOC107984932",0,2,0,0,4,0
"RUNX3-AS1",0,2,0,0,0,0
"MIR4425",0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0
"IFITM3P7",0,0,0,0,0,0
"SYF2",602,632,638,630,606,558
"RSRP1",241,160,232,187,252,340
"LOC105376882",0,0,0,0,0,0
"RHD",0,0,0,0,0,0
"SDHDP6",0,0,0,4,0,0
"TMEM50A",884,245,973,296,906,738
"RHCE",0,0,0,12,6,4
"SDHDP7",4,2,4,2,4,4
"MACO1",401,194,408,250,498,464
"LDLRAP1",325,180,288,140,290,329
"MAN1C1",18,12,30,7,20,6
"SELENON",960,426,816,348,794,1123
"MTFR1L",168,85,156,114,166,152
"LOC646471",0,4,2,10,13,12
"AUNIP",238,108,206,172,242,254
"PAQR7",860,730,795,640,949,1024
