"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"ATAD3B",2144,2572,2393,3415,2559,4179
"ATAD3A",4238,5125,4480,6262,4960,7714
"TMEM240",3,6,3,2,2,0
"SSU72",3043,3755,3257,5980,3962,6041
"FNDC10",135,176,170,223,150,217
"LOC105378586",1,0,2,0,0,0
"MIB2",449,457,482,535,466,678
"MMP23B",0,0,4,0,0,0
"CDK11B",1281,1746,1587,3618,1176,3157
"SLC35E2B",470,335,527,278,312,410
"LOC100288379",0,2,4,3,0,2
"MMP23A",0,0,0,0,0,0
"CDK11A",398,597,450,1544,432,1068
"SLC35E2A",657,593,644,344,385,512
"LOC100129381",15,4,4,13,10,14
"LOC112268218",0,0,0,0,0,0
"NADK",1898,1996,2032,1381,1801,2172
"GNB1",10370,10618,11701,9088,9916,13061
"LOC105378949",7,4,0,6,5,10
"CALML6",0,0,0,0,0,0
"TMEM52",50,35,23,94,36,47
"CFAP74",2,0,0,0,0,0
"LOC107984872",7,0,0,0,0,0
"LOC105378589",0,2,0,6,10,6
"GABRD",2,0,10,0,0,0
"LOC105378590",0,0,0,0,0,1
"LOC105378591",0,2,0,0,0,0
"PRKCZ",699,756,752,489,647,846
"PRKCZ-AS1",6,10,7,19,16,16
"FAAP20",717,940,889,1616,876,1489
"LOC112268219",113,175,102,189,163,156
"LOC105378593",0,3,0,0,0,0
"SKI",2172,1716,2262,1222,1431,1905
"MORN1",119,141,126,103,99,167
"LOC100129534",18,25,22,37,19,37
"RER1",3911,4737,4022,5023,4145,5972
"PEX10",605,741,761,403,688,775
"PLCH2",0,0,0,0,0,2
"PANK4",0,2,0,2,4,6
"HES5",0,0,0,0,0,0
"TNFRSF14-AS1",0,0,0,0,0,0
"TNFRSF14",4,8,2,0,6,6
"LOC100996583",0,0,0,0,0,0
"PRXL2B",0,0,0,0,0,0
"MMEL1",0,0,2,0,0,4
"MMEL1-AS1",0,0,0,0,0,0
"TTC34",0,0,0,0,0,0
"LOC105378603",0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0
"LOC105378599",0,0,0,0,0,0
"ACTRT2",0,0,0,0,2,0
"PRDM16-DT",8,14,16,14,17,8
"PRDM16",63,47,51,47,52,68
"MIR4251",0,0,0,0,0,0
"LOC105378606",0,0,0,0,2,2
"LOC107984909",0,4,13,2,0,4
"LOC105378605",0,0,0,4,0,0
"LOC105378604",24,22,30,40,38,27
"ARHGEF16",847,880,989,803,790,1028
"MEGF6",126,124,83,167,137,180
"LOC105378608",0,0,8,4,0,2
"MIR551A",0,0,0,0,0,0
"LOC105378607",0,0,0,0,0,0
"TPRG1L",1984,2074,2074,2063,1846,2676
"WRAP73",472,546,666,582,590,730
"TP73",1024,980,935,1116,1219,1817
"TP73-AS3",7,2,2,9,6,21
"LOC105378609",0,0,0,3,0,0
"TP73-AS1",0,0,0,0,0,0
"CCDC27",0,0,1,3,0,0
"SMIM1",48,35,35,38,38,46
"LRRC47",2037,2185,2179,2016,2144,2639
"CEP104",774,791,821,762,579,972
"DFFB",111,109,148,146,133,124
"LOC107984910",2,9,0,8,12,10
"C1orf174",706,756,658,566,620,859
"LINC01134",12,10,16,10,10,8
"LINC01346",0,0,0,0,0,0
"LINC01345",0,0,0,0,0,2
"LINC02780",0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0
"MIR4689",0,0,0,0,0,0
"NPHP4",201,175,245,133,149,213
"KCNAB2",221,287,232,136,132,221
"CHD5",2,2,0,0,2,4
"LOC112268285",0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0
"RPL22",13199,16694,12962,35097,19336,34689
"LOC107985733",0,1,0,4,2,3
"RNF207-AS1",1,5,0,4,9,6
"RNF207",40,58,45,86,48,86
"ICMT",6293,6406,6668,5103,6378,8123
"LINC00337",36,42,35,56,46,83
"HES3",0,0,0,0,0,0
"GPR153",100,86,104,48,74,88
"ACOT7",3247,3851,3612,3604,3479,4732
"HES2",6,12,16,4,14,17
"ESPN",96,157,143,107,108,89
"MIR4252",0,0,0,0,0,0
"TNFRSF25",6,7,3,12,10,7
"PLEKHG5",125,126,159,86,118,134
"NOL9",1539,1359,1298,2010,1722,2613
"TAS1R1",2,0,0,0,2,0
"LOC107984912",0,0,0,0,0,0
"ZBTB48",163,235,203,377,236,333
"KLHL21",2433,2425,2676,2035,2688,3753
"LOC107984913",2,0,0,4,6,15
"PHF13",1128,1248,1337,1492,1702,2059
"THAP3",323,309,376,539,328,509
"DNAJC11",1946,1926,2007,938,1460,2095
"LINC01672",0,0,0,0,0,0
"CAMTA1-DT",7,4,2,10,4,17
"CAMTA1",482,692,647,1065,773,1140
"RPL37P9",0,0,0,0,3,0
"LOC105376692",0,0,0,0,0,0
"CAMTA1-AS2",0,0,0,0,0,0
"CAMTA1-AS1",2,0,0,0,0,0
"LOC105376691",0,0,0,0,0,0
"LOC105376689",0,8,8,8,14,20
"VAMP3",3136,3062,3256,2387,2792,4007
"PER3",963,791,1077,596,619,957
"UTS2",0,0,2,10,4,5
"TNFRSF9",148,98,174,108,156,216
"PARK7",6167,7958,6028,9494,7090,12264
"ERRFI1",2298,2022,2556,2002,2377,3366
"RPL7AP18",0,0,0,0,0,2
"LOC107984915",0,0,0,0,1,0
"LINC01714",0,0,0,0,0,2
"LOC105376695",0,0,0,0,0,3
"SLC45A1",0,0,0,0,2,2
"RERE",1839,1342,1806,1634,1237,2195
"RERE-AS1",0,0,2,4,0,1
"SNORD128",0,0,0,0,0,0
"RPL7P11",0,2,0,2,0,2
"RPL7P7",2,0,2,2,0,1
"RPL23AP19",0,0,0,0,0,0
"ENO1",70865,89969,75971,84256,81974,110713
"MIR6728",0,0,0,1,0,0
"ENO1-AS1",16,30,14,18,27,8
"HMGN2P17",0,0,0,4,0,0
"LOC112268261",0,0,0,0,0,2
"CA6",0,0,0,0,0,0
"RN7SL451P",0,0,0,0,0,0
"SLC2A7",2,2,6,13,6,12
"SLC2A5",116,129,158,64,86,120
"GPR157",240,273,252,294,226,328
"MIR34AHG",12,6,8,16,9,4
"MIR34A",0,0,0,0,0,0
"LNCTAM34A",0,2,0,16,2,4
"H6PD",489,380,482,529,420,559
"SPSB1",892,868,818,984,976,1410
"LINC02606",0,6,0,0,8,10
"SLC25A33",569,715,634,821,983,1255
"RPL9P11",0,2,0,0,2,1
"TMEM201",2319,2153,2499,2524,2359,3241
"LOC105376712",0,0,0,0,0,0
"PIK3CD",32,38,62,59,46,83
"PIK3CD-AS1",0,0,0,0,0,0
"PIK3CD-AS2",10,12,8,28,22,18
"CLSTN1",3461,3437,3531,3051,3028,4461
"MZT1P1",0,0,2,2,0,0
"CTNNBIP1",202,208,155,186,185,205
"LOC105376717",0,0,0,0,0,0
"LZIC",1222,1343,1312,1426,1156,1790
"NMNAT1",76,106,123,165,85,114
"TMEM274P",0,0,0,2,0,0
"MIR5697",0,0,0,0,0,0
"RBP7",26,20,16,50,48,66
"UBE4B",1759,1573,2004,1200,1269,1974
"RPL21P21",0,0,0,0,0,0
"KIF1B",3026,2173,3218,2306,1946,3359
"RNU6-37P",0,0,1,13,5,6
"LOC105376725",0,0,0,18,4,18
"PGD",6384,7364,6696,5777,6649,8401
"CENPS",58,71,36,203,51,154
"CENPS-CORT",2,1,0,1,0,0
"CORT",0,0,0,5,8,0
"DFFA",4334,5211,4685,9058,5109,9037
"PEX14",473,595,537,537,455,641
"RN7SL614P",0,0,0,0,0,0
"CASZ1",593,441,637,605,424,792
"LOC105376733",0,0,0,0,0,0
"LOC105376735",0,0,0,0,0,0
"C1orf127",0,2,0,0,0,0
"CFL1P6",0,0,0,0,0,0
"TARDBP",5913,6335,6103,5982,5075,7988
"MASP2",14,9,3,14,10,15
"SRM",4173,5030,5028,6623,5417,8429
"EXOSC10",2273,1976,2629,1508,1551,2583
"EXOSC10-AS1",8,12,3,19,5,8
"MTOR",2232,1812,2463,1523,1422,2477
"MTOR-AS1",0,0,0,0,0,0
"RNU6-537P",0,0,0,0,0,0
"ANGPTL7",2,2,5,9,2,6
"RPL39P6",0,2,0,0,0,0
"UBIAD1",962,932,1055,1299,1081,1525
"UBE2V2P3",5,0,2,0,1,2
"LOC105376737",0,0,0,0,0,0
"LOC105376739",0,0,0,0,0,0
"LOC105376740",0,0,0,0,0,0
"DISP3",2,0,1,0,2,0
"LOC112268221",0,0,0,0,0,0
"LINC01647",0,2,0,0,0,8
"FBXO2",3389,4677,3374,5848,3240,5685
"FBXO44",312,448,321,445,391,484
"FBXO6",304,368,322,317,280,401
"MAD2L2",941,1234,1081,1648,1444,1796
"DRAXIN",2,0,0,6,2,2
"AGTRAP",478,495,379,466,426,574
"LOC101060126",0,0,0,0,0,0
"C1orf167",0,0,0,0,0,0
"C1orf167-AS1",0,0,0,0,0,0
"MTHFR",371,324,396,529,368,583
"CLCN6",158,99,105,124,82,215
"NPPA-AS1",0,0,0,0,2,1
"NPPA",3,3,2,12,3,10
"NPPB",1728,2433,2483,3887,2125,5376
"SBF1P2",0,0,0,0,0,0
"RNU5E-1",2,0,0,6,0,0
"KIAA2013",1351,1413,1485,1739,1406,2033
"PLOD1",3360,3382,3574,2437,3033,3675
"MFN2",4459,4273,4816,3117,3787,4928
"MIIP",375,491,318,613,432,587
"MIR6729",0,0,0,0,0,0
"TNFRSF8",0,0,4,2,0,2
"RPL23AP89",0,0,0,0,0,0
"TNFRSF1B",395,392,356,427,329,441
"MIR7846",0,0,0,0,0,0
"MIR4632",0,0,0,0,0,0
"LOC107984917",0,0,0,0,0,0
"RPL10P17",0,0,0,0,0,0
"VPS13D",701,457,769,740,491,1091
"SNORA59A",2,0,6,0,4,1
"LINC02766",0,0,0,0,0,0
"DHRS3",875,1090,1035,1013,958,925
"MIR6730",0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0
"PRAMEF30P",0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0
"PRAMEF28P",0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0
"PRAMEF34P",0,0,0,0,0,0
"PRAMEF35P",0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0
"PDPN",4,0,0,10,0,0
"LOC107984919",0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0
"LOC105376756",0,0,0,2,0,0
"PRDM2",668,468,767,603,524,1018
"KAZN",42,54,44,55,45,60
"LOC107985467",0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0
"KAZN-AS1",0,0,0,2,0,0
"TBCAP2",0,0,0,0,0,2
"LOC105376759",0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0
"TMEM51-AS1",1,2,1,4,0,4
"TMEM51",779,892,834,1497,981,1351
"C1orf195",3,1,1,20,3,7
"MFFP1",0,0,0,6,1,0
"FHAD1",2,4,0,2,2,2
"FHAD1-AS1",0,0,0,0,0,0
"LOC101927441",0,2,2,8,2,6
"EFHD2",1592,1778,1738,1816,1606,2038
"CTRC",0,2,0,0,0,0
"CELA2A",4,0,6,4,0,4
"LOC105376767",0,0,0,0,0,0
"CELA2B",0,0,1,2,0,3
"CASP9",174,207,195,174,183,234
"DNAJC16",651,477,664,635,426,686
"SCARNA21B",2,0,0,0,0,0
"AGMAT",3141,3323,3100,3557,2967,3882
"CHCHD2P6",4,6,8,15,8,16
"CD24P1",0,0,0,0,0,0
"DDI2",1264,902,1220,1341,674,1316
"RSC1A1",0,0,0,0,0,0
"PLEKHM2",2192,2240,2301,2384,2215,3447
"SLC25A34",5,4,2,6,4,0
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",136,197,194,176,143,190
"FBLIM1",560,651,618,512,555,824
"RPL12P14",19,33,12,33,50,51
"UQCRHL",172,154,138,182,148,202
"RPS16P1",16,12,16,12,26,20
"FLJ37453",82,88,84,174,86,162
"SPEN",3018,1635,3163,2894,1771,4688
"ZBTB17",471,426,402,572,469,720
"SRARP",0,0,0,2,0,0
"HSPB7",0,0,0,0,0,0
"CLCNKA",0,0,0,2,0,0
"LOC440568",0,0,0,0,0,0
"CLCNKB",0,0,0,0,0,0
"FAM131C",0,2,0,2,0,2
"EPHA2",3698,3656,4479,4103,4285,6824
"LOC101927479",151,118,184,237,138,280
"ARHGEF19",141,178,201,245,245,217
"ANO7L1",2,8,20,6,6,10
"CPLANE2",27,78,55,27,46,59
"MT1XP1",1,0,0,2,2,2
"FBXO42",664,626,757,589,651,972
"SZRD1",2102,2057,2346,1410,1856,2225
"RPL22P3",2,0,1,1,0,2
"SPATA21",0,2,2,4,2,4
"NECAP2",1000,1070,1016,897,889,1178
"LINC01772",0,0,0,17,2,10
"CROCCP3",0,8,4,8,0,8
"RNU1-1",0,0,0,1,2,2
"TRN-GTT5-1",0,0,0,0,0,0
"LINC01783",0,0,2,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,4,0,0
"LOC100421267",0,0,0,0,0,0
"NBPF1",292,161,282,107,123,193
"LOC105376794",17,16,30,39,22,51
"CROCCP2",29,38,19,20,11,32
"MST1P2",6,2,10,6,4,16
"LOC107985736",0,2,2,1,4,0
"RNU1-3",0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0
"EIF1AXP1",290,328,278,792,308,590
"ESPNP",0,0,0,0,0,2
"TRG-CCC5-1",0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0
"CROCCP4",0,0,0,0,0,0
"MST1L",0,2,2,4,0,0
"LOC100421279",0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0
"LOC112267871",0,2,0,2,4,0
"TRE-TTC3-1",0,0,0,0,0,0
"TRN-GTT13-1",0,0,0,0,0,0
"LOC107985101",0,0,0,0,0,0
"LOC105376805",3,1,1,4,1,3
"TRN-GTT4-1",0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0
"CROCC",81,86,94,137,90,185
"MFAP2",69,82,60,45,53,44
"LOC105376806",0,0,0,1,0,0
"ATP13A2",2128,2092,2335,1350,1565,1960
"SDHB",2358,2717,2752,2485,2416,3337
"PADI2",43,38,22,14,24,18
"LOC105376808",0,0,0,1,2,0
"LINC02783",0,0,0,0,0,0
"PADI1",0,0,4,4,2,0
"PADI3",0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2",0,0,0,0,0,0
"ARHGEF10L",277,346,311,262,229,397
"LINC02810",0,0,0,0,0,0
"ACTL8",6,8,2,0,6,16
"LOC105376809",0,0,0,1,0,0
"LOC105376812",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,4
"IGSF21",0,6,0,0,0,6
"IGSF21-AS1",0,0,0,0,0,0
"KLHDC7A",198,198,197,144,152,292
"DYNLL1P3",0,0,0,0,0,0
"PAX7",0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",830,866,886,677,742,1081
"MIR4695",0,0,0,0,0,0
"MIR1290",0,0,0,0,0,0
"IFFO2",2698,2278,2900,2752,2413,4952
"LOC105376815",0,4,2,2,0,0
"UBR4",5930,4118,7460,5175,3761,8732
"EMC1-AS1",2,0,8,0,2,0
"EMC1",3378,3259,3445,2798,2738,3532
"MRTO4",4152,5664,4584,9466,6069,9519
"AKR7L",0,0,6,10,4,4
"AKR7A3",20,20,12,22,16,22
"LOC100506730",16,2,9,22,18,34
"AKR7A2",1802,2040,2048,1968,2016,2356
"RNU6-1099P",0,2,1,0,0,5
"SLC66A1",950,1366,1189,1547,1301,1870
"CAPZB",6045,7689,6933,6846,6292,9870
"RN7SL277P",0,0,0,0,0,4
"LOC105376819",0,6,0,0,0,0
"LOC105376818",0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0
"LOC105378614",0,0,0,1,0,2
"MICOS10",1041,1327,903,2087,1178,2210
"MICOS10-NBL1",0,0,0,0,0,0
"RPS14P3",24,48,18,80,54,90
"NBL1",2,0,0,0,6,0
"HTR6",0,0,0,0,0,2
"TMCO4",525,549,595,446,541,826
"RNF186",2,2,6,6,8,8
"LOC105376823",6,0,6,10,9,14
"OTUD3",612,470,679,522,597,848
"PLA2G2E",0,2,0,2,0,4
"PLA2G2A",2451,2776,2409,3156,2945,3546
"PLA2G5",0,0,0,2,0,4
"PLA2G2D",0,0,0,4,0,0
"PLA2G2F",0,0,0,0,0,0
"LOC117779438",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10",4,2,2,2,8,6
"UBXN10-AS1",2,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0
"LINC01141",0,0,0,0,0,0
"CAMK2N1",1105,1231,1238,2151,1148,1636
"MUL1",1149,1248,1278,1034,1180,1466
"RPS4XP4",0,0,0,0,0,0
"FAM43B",0,0,0,0,0,0
"CDA",50,40,48,34,60,73
"PINK1",135,116,136,51,85,86
"MIR6084",0,0,0,0,0,0
"PINK1-AS",61,37,42,87,48,70
"DDOST",7189,7665,7407,4652,6703,7776
"KIF17",99,108,127,109,127,266
"SH2D5",216,268,294,262,200,350
"HP1BP3",2396,1964,2565,1864,1749,2419
"EIF4G3",1472,1262,1611,1326,991,1991
"LOC105376830",4,2,6,25,6,16
"LOC105376829",6,2,0,5,0,1
"MIR1256",0,0,0,1,0,0
"RPS15AP6",0,0,0,8,2,6
"ECE1",3672,3417,3859,3117,2820,4691
"ECE1-AS1",2,0,0,5,2,2
"PPP1R11P1",0,0,0,0,0,0
"LOC100421269",0,0,0,0,0,0
"LOC105376832",0,0,0,0,0,0
"HS6ST1P1",0,2,8,2,0,0
"CROCCP5",0,0,0,0,0,0
"NBPF3",153,196,183,102,131,222
"PFN1P10",0,0,1,2,0,0
"ALPL",0,2,0,4,2,6
"LINC02596",0,0,0,0,0,0
"RAP1GAP",212,214,253,222,262,302
"USP48",881,907,955,1230,854,1483
"LDLRAD2",0,0,0,5,0,0
"HSPG2",4547,2581,5613,1980,2268,4702
"RPL21P29",4,0,0,0,0,0
"CELA3B",0,0,0,0,1,0
"CELA3A",0,0,0,0,0,2
"LINC01635",0,8,0,2,3,10
"LINC00339",112,144,122,96,101,181
"CDC42-AS1",0,0,0,5,0,0
"CDC42",8932,9807,9557,7534,9273,11998
"MPHOSPH6P1",1,2,0,0,4,0
"WNT4",10,4,6,17,4,24
"LOC105376845",2,0,0,7,1,12
"LOC105376850",0,0,1,2,4,2
"LOC107985377",0,0,0,0,2,0
"MIR4418",0,0,0,0,0,0
"LOC105376856",18,22,22,23,18,62
"ZBTB40",799,588,757,651,495,962
"EPHA8",0,6,4,8,4,6
"MIR6127",0,0,0,0,0,0
"C1QA",0,0,0,10,0,8
"C1QC",0,0,0,8,0,6
"C1QB",0,0,0,10,0,18
"EPHB2",191,189,210,172,130,195
"MIR4684",0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",0,0,0,0,2,0
"KDM1A",3299,3191,3104,3816,3310,4712
"MIR3115",0,0,0,0,0,0
"LUZP1",924,778,1202,1296,886,1526
"HTR1D",91,98,80,82,93,111
"RPL29P6",0,0,0,0,0,0
"LINC01355",0,0,0,0,0,0
"HNRNPR",68,46,90,14,34,38
"ZNF436",0,0,0,0,0,0
"ZNF436-AS1",0,0,0,0,0,0
"TCEA3",10,4,4,10,6,4
"ASAP3",0,0,0,0,0,0
"E2F2",3,1,4,2,4,9
"LOC101928163",0,0,0,0,0,0
"LOC105376859",0,0,0,0,0,0
"ID3",0,0,0,0,0,0
"LOC107984928",0,0,0,0,0,0
"MDS2",0,0,0,0,0,0
"RPL11",19415,31208,19646,70424,35202,70353
"ELOA",1311,1215,1440,1648,1227,2142
"ELOA-AS1",7,4,5,11,2,1
"PITHD1",996,1154,1034,1576,1484,2069
"LOC105376860",0,0,0,0,1,0
"LYPLA2",1685,2056,1995,2086,1782,2494
"GALE",1775,2130,2070,1709,1989,2502
"HMGCL",576,737,586,563,539,612
"LOC105376861",2,0,2,0,0,0
"FUCA1",902,798,832,615,712,771
"CNR2",0,0,0,0,0,0
"BTBD6P1",0,0,0,0,0,0
"LOC107984929",0,0,0,0,0,0
"MIR378F",0,0,0,0,0,0
"PNRC2",3078,3386,3579,2804,2881,4219
"SRSF10",3965,4000,3922,4048,3247,5073
"LOC105378615",0,0,0,0,0,0
"RPL36P5",0,0,0,0,0,0
"LOC105376863",2,17,4,14,16,10
"LOC107984931",0,0,0,0,0,0
"MYOM3",81,43,53,30,38,93
"MYOM3-AS1",0,0,0,0,0,2
"LOC105376864",0,2,0,2,4,0
"IL22RA1",348,381,439,338,329,520
"IFNLR1",474,380,577,497,455,735
"LINC02800",0,0,0,0,0,0
"GRHL3-AS1",0,0,0,0,0,0
"GRHL3",8,0,0,16,6,8
"STPG1",212,210,238,162,169,252
"NIPAL3",215,229,234,186,182,213
"RCAN3AS",2,0,0,0,0,0
"RCAN3",429,322,400,285,253,419
"NCMAP-DT",0,0,0,0,0,4
"NCMAP",2,5,1,0,12,9
"SRRM1",3231,2816,3158,8766,2826,6716
"CLIC4",5229,4115,5881,1917,2454,3105
"LOC105376876",2,0,0,0,0,0
"RUNX3",94,70,78,180,133,205
"MIR6731",0,0,0,0,0,0
"LOC107984932",0,0,2,0,0,5
"RUNX3-AS1",0,0,0,6,0,0
"MIR4425",0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0
"IFITM3P7",0,0,0,0,0,0
"SYF2",566,708,602,1506,512,1260
"RSRP1",159,143,146,180,125,269
"LOC105376882",0,0,0,0,0,0
"RHD",0,0,0,4,0,0
"SDHDP6",2,2,3,0,8,2
"TMEM50A",728,800,711,448,590,882
"RHCE",6,0,6,2,4,2
"SDHDP7",10,2,12,0,6,2
"MACO1",379,444,472,454,408,600
"LDLRAP1",211,286,238,211,186,259
"MAN1C1",10,8,10,2,34,18
"SELENON",707,730,857,608,537,856
"MTFR1L",101,122,129,168,139,124
"LOC646471",4,1,8,10,2,1
