"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"LOC105378599",0,0,0,0,0,0
"ACTRT2",0,0,2,0,0,0
"PRDM16-DT",4,1,16,5,9,3
"PRDM16",42,65,121,39,75,88
"MIR4251",0,0,0,0,0,0
"LOC105378606",0,0,1,2,0,0
"LOC107984909",7,10,30,6,17,26
"LOC105378605",0,2,0,0,0,0
"LOC105378604",6,8,36,4,48,28
"ARHGEF16",1186,1213,1596,1088,1522,1434
"MEGF6",124,143,170,150,156,163
"LOC105378608",0,0,0,4,0,0
"MIR551A",0,0,0,0,0,0
"LOC105378607",0,6,0,0,0,0
"TPRG1L",1932,2208,2913,2082,2942,2866
"WRAP73",487,504,521,490,599,606
"TP73",701,864,866,798,792,915
"TP73-AS3",12,8,0,3,5,2
"LOC105378609",0,0,0,0,0,0
"TP73-AS1",0,0,0,0,0,0
"CCDC27",0,0,0,0,0,7
"SMIM1",55,123,128,79,114,103
"LRRC47",2128,2212,2773,2214,2524,2823
"CEP104",932,778,778,796,729,817
"DFFB",160,196,202,188,216,280
"LOC107984910",6,2,0,4,5,6
"C1orf174",950,872,756,797,780,806
"LINC01134",26,20,47,4,63,56
"LINC01346",1,0,0,0,0,0
"LINC01345",0,0,0,0,0,0
"LINC02780",0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0
"MIR4689",0,0,0,0,0,0
"NPHP4",254,268,315,226,239,218
"KCNAB2",121,224,393,127,254,329
"CHD5",2,2,0,0,0,0
"LOC112268285",0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0
"RPL22",15147,16102,21807,15229,21391,21644
"LOC107985733",2,0,4,1,3,4
"RNF207-AS1",3,1,4,0,0,14
"RNF207",39,48,75,41,66,68
"ICMT",5126,5430,4859,5170,5029,5252
"LINC00337",24,20,55,38,48,33
"HES3",0,0,0,0,0,0
"GPR153",206,199,219,151,232,300
"ACOT7",5815,7118,11621,6876,10445,10013
"HES2",4,10,13,2,12,2
"ESPN",259,400,1343,333,888,1059
"MIR4252",0,0,0,0,0,0
"TNFRSF25",14,9,34,7,13,43
"PLEKHG5",93,146,204,79,178,161
"NOL9",1616,1581,1169,1347,1160,1374
"TAS1R1",0,2,0,0,2,2
"LOC107984912",0,0,0,0,0,0
"ZBTB48",239,328,346,258,304,260
"KLHL21",1557,1361,1406,1379,1380,1437
"LOC107984913",8,8,7,14,12,4
"PHF13",1476,1474,1262,1524,1380,1306
"THAP3",366,412,472,389,619,462
"DNAJC11",1216,1422,1333,1269,1139,1353
"LINC01672",0,0,0,0,0,0
"CAMTA1-DT",4,2,0,0,5,2
"CAMTA1",885,930,1087,1108,1024,1008
"RPL37P9",0,0,0,0,0,0
"LOC105376692",0,0,0,0,0,0
"CAMTA1-AS2",0,0,0,0,0,0
"CAMTA1-AS1",0,0,0,0,0,0
"LOC105376691",0,0,0,0,0,0
"LOC105376689",20,16,20,6,18,8
"VAMP3",3220,3279,3987,3507,3746,3558
"PER3",1293,1215,767,1150,732,968
"UTS2",2,14,14,2,0,20
"TNFRSF9",22,25,4,16,8,12
"PARK7",5643,6095,6918,6068,6986,7228
"ERRFI1",1288,1126,860,1140,836,822
"RPL7AP18",0,0,0,0,0,0
"LOC107984915",0,0,0,0,0,0
"LINC01714",0,0,0,0,0,0
"LOC105376695",0,0,0,0,0,0
"SLC45A1",2,12,0,2,2,2
"RERE",2187,2244,2743,1999,2683,3180
"RERE-AS1",0,2,0,0,4,0
"SNORD128",0,0,0,0,0,0
"RPL7P11",2,0,0,0,0,0
"RPL7P7",0,0,2,0,0,0
"RPL23AP19",0,0,0,0,0,0
"ENO1",53014,52954,47000,52531,52499,48245
"MIR6728",0,0,0,0,0,0
"ENO1-AS1",13,21,24,24,29,24
"HMGN2P17",0,0,0,0,0,0
"LOC112268261",0,0,0,0,0,0
"CA6",0,0,0,0,0,0
"RN7SL451P",0,0,0,0,0,0
"SLC2A7",3,5,42,2,28,21
"SLC2A5",20,40,98,14,38,82
"GPR157",282,298,388,214,264,372
"MIR34AHG",32,18,32,22,14,33
"MIR34A",0,0,0,0,0,0
"LNCTAM34A",6,18,12,10,12,7
"H6PD",452,627,1028,512,868,885
"SPSB1",1292,1495,1690,1470,1512,1521
"LINC02606",8,2,11,0,0,4
"SLC25A33",970,979,958,943,878,908
"RPL9P11",0,2,2,4,0,3
"TMEM201",1349,1336,1122,1134,917,1046
"LOC105376712",0,0,0,0,0,0
"PIK3CD",54,40,67,41,38,40
"PIK3CD-AS1",0,0,0,0,0,0
"PIK3CD-AS2",8,34,31,42,38,28
"CLSTN1",3924,4482,5067,3920,4755,5065
"MZT1P1",0,0,0,0,0,0
"CTNNBIP1",245,332,498,299,424,453
"LOC105376717",0,0,0,0,0,0
"LZIC",1404,1560,1530,1463,1524,1766
"NMNAT1",161,142,267,120,170,218
"TMEM274P",0,0,0,0,0,0
"MIR5697",0,0,0,0,0,0
"RBP7",40,43,8,46,28,8
"UBE4B",2120,2331,2528,2174,2140,2589
"RPL21P21",0,0,0,0,0,0
"KIF1B",3447,3146,2945,3313,3253,3699
"RNU6-37P",0,1,0,0,2,4
"LOC105376725",8,0,10,0,2,7
"PGD",8363,7982,8270,7835,8518,8313
"CENPS",38,35,42,48,37,48
"CENPS-CORT",0,0,0,0,0,0
"CORT",2,0,0,0,0,4
"DFFA",2686,2568,2550,2440,2410,2596
"PEX14",494,533,648,535,635,681
"RN7SL614P",0,0,1,0,0,0
"CASZ1",493,410,339,400,433,393
"LOC105376733",0,0,0,0,0,0
"LOC105376735",0,0,0,0,0,0
"C1orf127",4,0,0,0,0,0
"CFL1P6",0,0,0,0,0,0
"TARDBP",6597,6464,6117,6531,6515,6954
"MASP2",12,19,19,6,5,20
"SRM",1775,1607,1137,1592,1350,1308
"EXOSC10",1925,1943,1940,1873,1927,2071
"EXOSC10-AS1",0,1,17,1,7,7
"MTOR",2008,2147,1728,1878,1919,2104
"MTOR-AS1",0,0,2,0,0,0
"RNU6-537P",0,0,0,0,0,0
"ANGPTL7",4,2,2,0,1,1
"RPL39P6",0,0,0,0,0,0
"UBIAD1",675,615,568,633,533,591
"UBE2V2P3",2,2,0,0,0,0
"LOC105376737",0,0,0,0,0,0
"LOC105376739",0,0,0,0,0,0
"LOC105376740",0,0,0,0,0,0
"DISP3",10,8,3,9,0,8
"LOC112268221",0,0,0,0,0,0
"LINC01647",6,2,0,10,0,2
"FBXO2",3933,4205,6891,3880,7413,6212
"FBXO44",548,486,706,486,799,727
"FBXO6",444,450,773,348,610,522
"MAD2L2",1056,1213,1258,1105,1347,1097
"DRAXIN",0,0,0,0,0,0
"AGTRAP",477,626,702,556,840,627
"LOC101060126",0,0,0,0,0,0
"C1orf167",0,0,0,0,0,0
"C1orf167-AS1",0,0,0,0,0,0
"MTHFR",423,465,619,436,551,578
"CLCN6",477,433,578,483,628,594
"NPPA-AS1",5,19,0,6,7,3
"NPPA",4,3,7,8,17,16
"NPPB",1694,880,150,1030,390,130
"SBF1P2",0,0,0,0,0,0
"RNU5E-1",0,0,0,0,0,0
"KIAA2013",1739,2109,3238,1950,3211,2763
"PLOD1",2910,3386,4132,3337,4021,3978
"MFN2",4003,4014,4216,3730,4293,4526
"MIIP",408,405,485,388,476,396
"MIR6729",0,0,0,0,0,0
"TNFRSF8",0,0,0,0,0,0
"RPL23AP89",0,0,0,0,0,0
"TNFRSF1B",398,466,475,407,609,502
"MIR7846",0,0,0,0,0,0
"MIR4632",0,0,0,0,0,0
"LOC107984917",0,0,0,0,0,0
"RPL10P17",0,0,0,0,0,0
"VPS13D",869,771,823,707,804,985
"SNORA59A",3,0,2,0,0,1
"LINC02766",6,0,0,4,0,2
"DHRS3",1135,1508,2724,1371,2327,1982
"MIR6730",0,0,0,0,0,0
"AADACL4",0,0,0,0,0,2
"AADACL3",0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0
"PRAMEF30P",0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0
"PRAMEF28P",0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0
"PRAMEF34P",0,0,0,0,0,0
"PRAMEF35P",0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0
"PDPN",0,0,0,0,0,0
"LOC107984919",0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0
"PRDM2",665,633,667,583,597,629
"KAZN",42,35,74,36,87,58
"LOC107985467",0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0
"KAZN-AS1",9,16,0,0,0,1
"TBCAP2",0,0,0,0,0,0
"LOC105376759",0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0
"TMEM51-AS1",4,1,8,5,11,7
"TMEM51",1090,1023,1101,1034,1338,1029
"C1orf195",0,0,2,0,3,3
"MFFP1",4,0,0,0,0,2
"FHAD1",7,0,0,0,0,4
"FHAD1-AS1",0,0,0,0,0,0
"LOC101927441",0,0,0,0,0,2
"EFHD2",1334,1633,1710,1452,1534,1906
"CTRC",2,0,2,0,0,0
"CELA2A",0,2,0,0,0,0
"LOC105376767",0,0,4,0,0,0
"CELA2B",5,2,2,3,0,0
"CASP9",367,493,447,375,400,513
"DNAJC16",540,579,656,608,569,653
"SCARNA21B",0,0,0,0,0,0
"AGMAT",2110,2449,2944,2248,2270,2786
"CHCHD2P6",2,7,18,7,8,10
"CD24P1",0,0,0,0,0,0
"DDI2",1502,1680,1654,1553,1474,2022
"RSC1A1",6,0,0,0,0,0
"PLEKHM2",1664,1868,1553,1543,1817,1458
"SLC25A34",4,0,2,4,0,0
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",76,113,265,76,185,215
"FBLIM1",494,336,424,401,417,368
"RPL12P14",41,44,68,28,49,55
"UQCRHL",140,176,223,164,214,204
"RPS16P1",12,14,20,6,12,14
"FLJ37453",54,56,119,68,82,90
"SPEN",2204,2162,1411,1666,1462,1977
"ZBTB17",371,482,346,375,373,394
"SRARP",0,0,0,0,0,0
"HSPB7",0,0,2,0,0,0
"CLCNKA",0,0,0,0,0,0
"LOC440568",0,0,2,0,0,0
"CLCNKB",0,0,0,0,0,0
"FAM131C",2,6,4,4,6,8
"EPHA2",2695,2045,1040,1855,1434,1143
"LOC101927479",61,58,90,69,56,100
"ARHGEF19",180,207,217,176,220,221
"ANO7L1",21,20,36,20,34,12
"CPLANE2",47,48,53,58,42,44
"MT1XP1",0,0,0,1,0,0
"FBXO42",692,585,683,700,611,692
"SZRD1",1680,1830,2077,1894,2116,2222
"RPL22P3",2,4,0,0,1,4
"SPATA21",0,0,0,2,2,0
"NECAP2",869,1066,1206,1055,1329,1220
"LINC01772",2,4,4,2,0,6
"CROCCP3",6,7,16,3,18,12
"RNU1-1",0,0,0,0,0,0
"TRN-GTT5-1",0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0
"LOC100421267",0,0,0,0,0,0
"NBPF1",208,219,145,169,112,221
"LOC105376794",41,46,34,31,39,47
"CROCCP2",32,45,74,38,52,65
"MST1P2",8,20,11,6,8,12
"LOC107985736",12,8,8,2,10,10
"RNU1-3",0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0
"EIF1AXP1",206,202,210,232,222,215
"ESPNP",0,4,9,6,1,2
"TRG-CCC5-1",0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0
"CROCCP4",0,0,0,0,0,1
"MST1L",0,4,4,0,0,6
"LOC100421279",0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0
"LOC112267871",0,0,0,1,4,0
"TRE-TTC3-1",0,0,0,0,0,0
"TRN-GTT13-1",0,0,0,0,0,0
"LOC107985101",2,2,0,0,0,2
"LOC105376805",10,12,20,10,5,13
"TRN-GTT4-1",0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0
"CROCC",86,94,96,80,124,80
"MFAP2",64,87,211,80,118,156
"LOC105376806",0,0,2,0,0,2
"ATP13A2",1444,1471,1478,1460,1875,1585
"SDHB",2242,2526,3872,2274,3332,3202
"PADI2",0,16,60,0,64,66
"LOC105376808",0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0
"PADI1",0,8,0,0,4,3
"PADI3",0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2",0,0,0,0,0,0
"ARHGEF10L",315,464,985,378,807,778
"LINC02810",0,0,0,0,0,0
"ACTL8",6,6,4,0,10,2
"LOC105376809",0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0
"IGSF21-AS1",0,0,0,4,0,0
"KLHDC7A",348,458,674,414,566,526
"DYNLL1P3",0,0,0,0,0,0
"PAX7",0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",869,963,1222,910,1131,1112
"MIR4695",0,0,0,0,0,0
"MIR1290",0,0,2,0,0,0
"IFFO2",1769,1686,1644,1602,1686,1563
"LOC105376815",0,8,8,0,0,4
"UBR4",4735,3783,4259,3569,4180,5442
"EMC1-AS1",1,0,6,1,2,2
"EMC1",2637,2757,2855,2640,2834,2830
"MRTO4",2921,2603,2243,2569,2514,2347
"AKR7L",14,0,12,4,19,9
"AKR7A3",14,19,10,10,10,10
"LOC100506730",30,37,68,14,38,27
"AKR7A2",1458,1708,2594,1573,2250,2228
"RNU6-1099P",0,0,0,0,0,0
"SLC66A1",907,901,1072,832,1141,864
"CAPZB",5875,5837,7253,5935,7204,6537
"RN7SL277P",0,0,0,0,0,0
"LOC105376819",0,0,0,0,0,0
"LOC105376818",0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0
"LOC105378614",3,0,0,0,0,0
"MICOS10",1556,1656,2141,1520,2135,2183
"MICOS10-NBL1",0,0,0,0,0,0
"RPS14P3",24,30,48,42,40,54
"NBL1",2,1,4,10,5,3
"HTR6",0,2,4,0,2,0
"TMCO4",270,370,527,352,420,405
"RNF186",2,2,40,4,24,20
"LOC105376823",14,2,7,0,8,4
"OTUD3",637,616,556,616,610,672
"PLA2G2E",0,0,0,4,4,6
"PLA2G2A",1866,2740,8084,2310,6466,6742
"PLA2G5",0,8,6,2,8,5
"PLA2G2D",0,0,2,0,0,0
"PLA2G2F",0,0,6,2,3,2
"LOC117779438",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10",2,4,2,0,2,4
"UBXN10-AS1",0,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0
"VWA5B1",0,2,0,0,0,0
"LINC01141",4,1,0,0,0,0
"CAMK2N1",1326,1645,3063,1404,2819,2515
"MUL1",906,1014,1290,1056,1284,1146
"RPS4XP4",2,0,0,0,0,0
"FAM43B",2,0,6,2,14,6
"CDA",21,18,61,19,51,58
"PINK1",172,201,409,210,423,441
"MIR6084",0,0,0,0,0,0
"PINK1-AS",55,45,58,36,70,63
"DDOST",6573,7296,10212,7333,9589,10576
"KIF17",6,19,12,24,8,3
"SH2D5",147,101,38,138,102,59
"HP1BP3",2795,3065,3091,2796,3056,3576
"EIF4G3",1600,1559,1708,1449,1697,2058
"LOC105376830",0,0,2,1,3,2
"LOC105376829",0,2,0,0,0,0
"MIR1256",0,0,0,0,0,0
"RPS15AP6",0,0,0,0,2,0
"ECE1",3696,4224,4890,3789,4796,4438
"ECE1-AS1",2,2,2,0,0,2
"PPP1R11P1",0,0,0,0,0,0
"LOC100421269",0,0,0,0,0,0
"LOC105376832",0,0,0,0,0,0
"HS6ST1P1",0,0,4,2,2,4
"CROCCP5",0,0,0,0,0,0
"NBPF3",334,319,333,273,326,349
"PFN1P10",0,0,0,0,1,0
"ALPL",0,2,0,0,0,0
"LINC02596",2,0,0,0,0,0
"RAP1GAP",237,340,420,217,336,337
"USP48",1413,1410,1473,1243,1323,1498
"LDLRAD2",3,3,9,0,4,0
"HSPG2",5077,5716,4472,4946,4633,6182
"RPL21P29",0,0,1,0,0,0
"CELA3B",0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0
"LINC01635",2,0,2,8,2,2
"LINC00339",104,161,156,138,111,139
"CDC42-AS1",6,0,0,0,2,0
"CDC42",8829,9340,9308,9196,10392,9536
"MPHOSPH6P1",2,0,0,0,2,0
"WNT4",8,12,4,10,26,6
"LOC105376845",0,0,0,0,0,6
"LOC105376850",0,2,2,4,0,0
"LOC107985377",0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0
"LOC105376856",4,0,0,4,0,0
"ZBTB40",761,902,893,766,853,1067
"EPHA8",2,0,0,0,2,0
"MIR6127",0,0,0,0,0,0
"C1QA",0,0,0,0,0,0
"C1QC",0,0,0,4,0,0
"C1QB",0,0,0,0,0,0
"EPHB2",121,205,420,168,465,402
"MIR4684",0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",0,0,0,0,8,2
"KDM1A",4120,4518,4366,4216,4731,4566
"MIR3115",0,0,0,0,0,0
"LUZP1",1045,1110,927,1140,1018,1094
"HTR1D",41,64,163,110,154,126
"RPL29P6",0,0,0,0,0,0
"LINC01355",0,0,0,0,0,0
"HNRNPR",68,64,90,80,80,158
"ZNF436",0,0,0,0,0,0
"ZNF436-AS1",0,0,0,0,0,0
"TCEA3",29,40,53,42,50,56
"ASAP3",2,2,6,0,4,4
"E2F2",3,4,0,3,2,3
"LOC101928163",0,0,0,0,0,0
"LOC105376859",0,0,0,0,0,0
"ID3",0,0,0,0,0,0
"LOC107984928",0,0,0,0,0,0
"MDS2",0,0,0,0,0,0
"RPL11",22511,22205,27923,22240,28044,27241
"ELOA",1350,1317,1115,1174,1093,1023
"ELOA-AS1",8,13,14,8,12,4
"PITHD1",1069,1061,1169,1006,1218,1088
"LOC105376860",0,0,2,1,0,1
"LYPLA2",1345,1639,2412,1510,2188,2221
"GALE",1460,1585,1891,1487,1710,1793
"HMGCL",791,915,1778,934,1293,1349
"LOC105376861",0,0,2,1,0,2
"FUCA1",776,924,1220,802,1076,1056
"CNR2",0,0,2,0,0,0
"BTBD6P1",0,2,0,0,0,0
"LOC107984929",0,0,0,0,0,0
"MIR378F",0,0,0,0,0,0
"PNRC2",3296,3809,4548,3528,4698,4699
"SRSF10",3553,3609,3515,3650,3880,4179
"LOC105378615",0,0,0,0,0,0
"RPL36P5",0,0,0,0,0,0
"LOC105376863",7,4,32,7,20,28
"LOC107984931",0,0,0,0,2,0
"MYOM3",19,22,150,18,61,106
"MYOM3-AS1",0,0,0,0,0,0
"LOC105376864",0,0,0,0,0,0
"IL22RA1",430,668,1266,600,935,1011
"IFNLR1",413,369,351,410,275,349
"LINC02800",0,0,0,0,0,0
"GRHL3-AS1",0,0,0,0,0,0
"GRHL3",0,4,2,0,0,0
"STPG1",159,178,148,171,197,193
"NIPAL3",323,268,446,248,442,425
"RCAN3AS",0,2,0,0,4,0
"RCAN3",349,380,373,363,350,316
"NCMAP-DT",3,1,3,0,6,2
"NCMAP",7,16,20,13,18,19
"SRRM1",2986,3087,2253,2580,2276,2463
"CLIC4",5717,5703,4420,5558,5398,5584
"LOC105376876",0,0,0,0,2,2
"RUNX3",106,74,70,92,76,74
"MIR6731",0,0,0,0,0,0
"LOC107984932",2,0,2,0,2,0
"RUNX3-AS1",0,0,0,0,0,4
"MIR4425",0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0
"IFITM3P7",0,0,0,0,0,0
"SYF2",528,524,1088,534,860,992
"RSRP1",190,223,283,230,249,271
"LOC105376882",0,0,0,0,0,0
"RHD",0,0,0,0,0,4
"SDHDP6",2,2,2,3,2,8
"TMEM50A",1034,1085,1434,1177,1474,1553
"RHCE",3,1,10,6,4,2
"SDHDP7",6,6,2,6,4,10
"MACO1",538,563,670,543,777,773
"LDLRAP1",253,318,324,244,348,339
"MAN1C1",26,34,90,28,74,76
"SELENON",691,1037,1141,780,1227,1055
"MTFR1L",171,229,344,159,250,260
