"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0015331",1245.35719193134,-0.0185929000228986,0.105831066863425,-0.17568470746773,0.860541650106167,0.95323842802948
"FBgn0010225",19203.8327591978,-0.511990853454992,0.0871752759134313,-5.87311996538353,4.27668751104686e-09,1.52565011377345e-07
"FBgn0037222",460.526189891008,-0.662731226848046,0.157504121080763,-4.20770721617003,2.57974808932378e-05,0.000471994253424347
"FBgn0085334",75.018077782482,-1.23246327440325,0.373442357533967,-3.30027713658899,0.000965893947481078,0.0106673727930358
"FBgn0037223",37.0078320042312,-2.08709048565538,0.41391707245163,-5.04229137806167,4.59990136596339e-07,1.26512125955496e-05
"FBgn0037224",4.46814438304834,-2.04205426853087,1.16922378371365,-1.74650421670774,0.080723374997115,NA
"FBgn0037225",113.216995654926,0.199117543156597,0.233571675160688,0.852490110453727,0.393942125632774,0.708298305176093
"FBgn0250821",76.5352798291708,0.0950605418325196,0.283749141424256,0.33501613909868,0.737612911782569,0.907054155778988
"FBgn0037227",11.3557112256578,1.4961720548896,0.819720320385271,1.82522260054063,0.0679674445965088,0.269471197945745
"FBgn0041621",13.0232006835014,-0.370951002628951,0.659730170081146,-0.562276851130401,0.573927407718529,0.827528240792283
"FBgn0037228",17988.537497534,0.227775045600653,0.0910817443090838,2.50077605922548,0.0123921510304422,0.0817258532651445
"FBgn0037229",55.4219010962735,0.00970748834963515,0.318161192942341,0.0305112269031327,0.975659339776707,0.993079229885265
"FBgn0267157",1.06649313772868,-2.11202185278216,2.35955125498823,-0.895094712741342,0.370736460102615,NA
"FBgn0041605",76.5556723980183,0.73499784754463,0.31968504620672,2.29913114881624,0.0214974932140168,0.121043422644207
"FBgn0037230",17.9481791385525,0.179094588765979,0.525713669581799,0.340669453979478,0.73335243673415,0.906299880503748
"FBgn0262214",0.404516772177342,0.840870930843254,3.56218501672402,0.236054816607073,0.813390134319197,NA
"FBgn0027930",1824.5794169735,0.121818953856581,0.0982746360332866,1.23957674913514,0.215131984960991,0.534281114399934
"FBgn0037231",730.59062632272,-0.108108801146078,0.14201789754704,-0.761233640360506,0.446517528511113,0.746765093779079
"FBgn0037232",363.589234565763,-0.209133467533753,0.151446728936158,-1.38090448702866,0.167308330142299,0.468537656886931
"FBgn0261086",26.7130362611766,-0.149184587053778,0.430821718980811,-0.346279169505898,0.729132921705291,0.904473340795116
"FBgn0037234",908.462164492304,0.139771432428537,0.112694262263696,1.24027106279362,0.214875151765929,0.534139032533736
"FBgn0027866",2794.42666484295,-0.106121127170134,0.0963899008806441,-1.10095690731688,0.270915412624132,0.598697422015036
"FBgn0037236",1488.18702645423,-0.0206075800505522,0.103899889082469,-0.198340731953959,0.842778485164946,0.948440449372467
"FBgn0037235",1193.94095354247,0.0272418923207505,0.111837821953748,0.243583895366066,0.807553102304148,0.934325435129473
"FBgn0261434",1.03305593467799,-0.793014671060884,2.39030685371822,-0.331762706460602,0.740068446725869,NA
"FBgn0037238",31.1495558853034,-0.644604357213047,0.423640325517408,-1.52158403812424,0.128113339547026,0.399961308303898
"FBgn0266227",9.03266653444705,0.910419243281221,0.996616912515328,0.913509726604423,0.360974520379744,NA
"FBgn0037239",1129.7653342507,-0.913588977264244,0.106043799149724,-8.61520413819144,6.9817086978332e-18,7.44075604471573e-16
"FBgn0037240",2542.05914072958,0.530683843442496,0.113917244310752,4.65850316739453,3.18516906816767e-06,7.37955203130368e-05
"FBgn0003882",1415.81400571169,-0.0726449281036926,0.0999304584897604,-0.726954816395006,0.46725363532313,0.760316395349934
"FBgn0037241",885.526509260772,0.0456035409042781,0.12027696563105,0.379154401385274,0.704573210347858,0.891671543925462
"FBgn0086608",49.9329612107215,0.247071636365985,0.316860056107992,0.779750024035146,0.435538027883043,0.739399700192472
"FBgn0267661",20.1742372202087,-0.406293375328014,0.509913128131716,-0.796789399827071,0.4255733524119,0.732721809907888
"FBgn0037242",131.737112587494,-0.0729543897056575,0.21946721328535,-0.332415893078309,0.739575239287202,0.907481388510828
"FBgn0086605",864.704365325393,-0.0963523335212854,0.115729135591405,-0.832567641924402,0.405088614650064,0.717893479215641
"FBgn0037244",412.232089463461,-0.0863211186929799,0.137290327704166,-0.628748726414182,0.529513572486841,0.798328997980315
"FBgn0266697",6.95987905610995,-0.100839864631485,0.950725718131259,-0.106066200491237,0.915529827934376,NA
"FBgn0263594",16300.6689043649,0.0880575559163293,0.0859202484778137,1.02487548018518,0.305421945519696,0.630973469227266
"FBgn0052944",38.2596950678738,0.0125539920038435,0.386025763459533,0.0325211247335814,0.974056469837148,0.993079229885265
"FBgn0051528",4.61119749721295,2.16330187019974,1.19913691962538,1.80404909130441,0.0712236114323972,NA
"FBgn0037248",2620.52950035932,-0.255684358972359,0.0934268309810031,-2.73673372293178,0.00620524978575262,0.0488062358610026
"FBgn0051525",52.0544723373065,0.0696544533460408,0.328002297661445,0.212359650656887,0.831826461960692,0.943732856244426
"FBgn0037249",13765.1022678415,-0.112885058877027,0.0931418981143118,-1.21196863240305,0.225524388129732,0.546877398519368
"FBgn0037250",337.735662706247,0.0549912032336034,0.150884501898724,0.364458924154546,0.715515341382,0.8987159399857
"FBgn0037251",5.89765601567616,0.530964937863743,0.88129330333599,0.602483799495427,0.546852143836229,NA
"FBgn0037252",2607.44708863553,-0.0257990345519844,0.0992665253919842,-0.259896621243758,0.794943517602051,0.93112906045818
"FBgn0051522",1072.033068028,0.167434284941066,0.113419626484719,1.47623731562565,0.13988019529214,0.421568944878328
"FBgn0263620",123.690036989897,0.222310711328395,0.223423763705011,0.995018200579207,0.319727412376761,0.646736872579896
"FBgn0051523",6936.06136272508,-0.782811079355454,0.0901393094281567,-8.68445836030478,3.80551322833271e-18,4.15971869035444e-16
"FBgn0037254",10.4837360250879,0.00367484071239984,0.687483568830919,0.00534535060765013,0.99573504758834,NA
"FBgn0037255",1743.41238031016,-0.0463423941999476,0.120557299343449,-0.384401396284811,0.700680965791339,0.889386022679314
"FBgn0085386",184.491064516057,0.331239002367817,0.180476816471648,1.83535486077156,0.066453127317359,0.266196194173987
"FBgn0085454",1.42725120209016,-0.232993831365426,1.95341661772729,-0.11927503290952,0.90505746312722,NA
"FBgn0051526",12.1325109280088,0.342007306906486,0.764815730964715,0.447176088382869,0.654747924726619,0.86877087282318
"FBgn0037260",18.538713812831,0.683431530229234,0.528309815071751,1.29361884018077,0.19579711150955,0.511265620151392
"FBgn0052945",0.555223936687766,-0.0898808264215457,3.46394160639784,-0.0259475581965751,0.979299166845399,NA
"FBgn0267118",0.325992450241994,0.757500764906793,3.80762754364631,0.198942978593275,0.842307349352888,NA
"FBgn0265376",1.29076232769283,3.25237292546014,2.08246483807614,1.56179007971381,0.118337449561322,NA
"FBgn0087012",9.16181613379523,1.11177490612437,0.754484123345974,1.47355639664608,0.140601068703931,NA
"FBgn0267233",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0037261",2160.66336665731,-0.0145829911883238,0.103966668144851,-0.140266024183887,0.888449807670752,0.962027525970334
"FBgn0037262",884.342210941979,0.156925480524388,0.127103144049909,1.23463098963759,0.216967870115817,0.536349104264267
"FBgn0037263",15.3844339004053,0.169164482651814,0.571161451015075,0.296176295426053,0.76709545066643,0.919867202866664
"FBgn0040466",221.319337824525,0.509861575965549,0.180369235209028,2.82676574735529,0.00470207108337106,0.039381000055817
"FBgn0022981",2.00583853157304,0.364763896879031,1.67879027473678,0.217277823423312,0.827991838620161,NA
"FBgn0265038",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0087013",14434.4198788472,-0.171529583860667,0.0940427831290967,-1.82395265381715,0.0681592303780096,0.269575126265979
"FBgn0037265",226.820171814291,-0.124143819026917,0.171686340849261,-0.723085007303605,0.469627659762009,0.761949653117201
"FBgn0263346",2888.12886197123,0.0413481244977891,0.124323352501826,0.332585340289804,0.739447310756007,0.907481388510828
"FBgn0265039",0.754333140901254,-1.73566875744953,2.65640238950718,-0.653390752961767,0.513504398691038,NA
"FBgn0265040",1.58262514781043,2.23191880102439,2.00122996987866,1.11527352409165,0.264733227412962,NA
"FBgn0053927",0.822432055078253,-1.10321782774921,2.57446824883803,-0.428522600054258,0.668270683148042,NA
"FBgn0037270",7985.4888524653,-0.101289687803361,0.102876192695257,-0.984578503049816,0.324831153254516,0.651496215631145
"FBgn0266228",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0027570",39.4307110478398,-1.00686666101824,0.373787278622885,-2.69368894716739,0.00706660791508414,0.054014822590873
"FBgn0026620",4612.0398103728,0.0243916310274554,0.0944079631384341,0.258364127522686,0.796125899039741,0.931508855997337
"FBgn0010750",1334.65897674068,-0.064067830354753,0.123315964810522,-0.519542059725963,0.603382790602079,0.843212862264108
"FBgn0264907",3.7664448558169,1.89480949941437,1.15571995055852,1.63950574574633,0.101107975032491,NA
"FBgn0264897",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0037275",12.8456578733345,0.428502684484988,0.654275930486956,0.654926560061697,0.512515038822037,0.78974969415538
"FBgn0037276",2.96836570760291,-0.624261796296728,1.44884992098989,-0.430867122434748,0.666564990404907,NA
"FBgn0260794",9588.34709133738,0.092956891851264,0.105030866853224,0.885043555635573,0.376133140394114,0.695202332101851
"FBgn0026417",257.325720520394,0.322430909405202,0.196830649456292,1.6381133237931,0.101398056080605,0.345946308980888
"FBgn0037279",1540.88719351275,-0.115438956096374,0.120481500037325,-0.958146736723989,0.337988771045337,0.662605082633947
"FBgn0037280",1.24564395617596,1.28693430318807,2.15842820513954,0.596236789402438,0.551017051843648,NA
"FBgn0037282",1268.7661443282,-0.0289698067508133,0.105624923937303,-0.274270557278785,0.783876709141354,0.925783315351963
"FBgn0037283",0.429659709697533,-2.21810349365841,3.7741289787101,-0.587712689781073,0.556725156508468,NA
"FBgn0037284",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0003002",6.37615416976088,-0.523776042865094,1.12079079437008,-0.467327217082892,0.640265786694884,NA
"FBgn0020280",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0267140",0.286023117063234,0.0568999937854962,3.8220463852198,0.0148873111549702,0.988122083033683,NA
"FBgn0004913",2383.51162597145,-0.132619966465414,0.097168783607423,-1.36484127455191,0.172302943005905,0.47542229516775
"FBgn0265082",4937.21497969141,-0.0943400303292783,0.098443464400642,-0.958316846157876,0.337903011574855,0.662605082633947
"FBgn0266698",1.84790762428209,-0.419671999112833,1.63748874953399,-0.256290004576988,0.797726914768134,NA
"FBgn0004183",1.28512505356163,2.48822329904277,1.98729798683119,1.25206351313742,0.210546721627326,NA
"FBgn0004436",2328.93525858692,-0.212760450291539,0.117627410986478,-1.80876590334882,0.070487379526856,0.275171885460611
"FBgn0037288",1.57027968917899,0.0898646834236342,1.81605160290454,0.0494835517228186,0.960533944964606,NA
"FBgn0250839",2.46566475633076,0.77156242454737,1.4786775889556,0.521792194803148,0.601815024700068,NA
"FBgn0037290",101.937192923362,3.07652116246603,0.277213718027001,11.0980119756064,1.28265196124895e-28,2.87786595305487e-26
"FBgn0037291",1.79313362688623,-0.763911959466999,1.658997499771,-0.460466010088891,0.64518176336912,NA
"FBgn0263343",0.839254352516956,-0.843952781251076,2.51369884296347,-0.335741404987129,0.737065879675231,NA
"FBgn0037292",0.636406838743357,2.75980988114016,3.18345321852137,0.866923335038678,0.385984016942347,NA
"FBgn0267145",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0263626",1.31179401432774,1.83210855509891,2.14990949549866,0.852179386590397,0.394114535743428,NA
"FBgn0267148",3.45374306616301,-0.299550283038137,1.26539177157549,-0.236725328682341,0.812869883932609,NA
"FBgn0010313",83.0594919592073,0.311532367931219,0.312559763438727,0.996712962998804,0.318903855707458,0.646028885102
"FBgn0262605",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0037293",1028.1028059246,-0.15662547443906,0.110250267485143,-1.42063577723443,0.155422671871554,0.447076147225664
"FBgn0040684",0.699504850403311,2.25035414650076,2.81818330945643,0.798512339119208,0.424573235534383,NA
"FBgn0037295",1.78644811740894,-0.00514171655088199,1.9172486989866,-0.00268182033640171,0.997860219523679,NA
"FBgn0037294",0.646418794048826,2.13354279231966,2.92309392937471,0.729891971954541,0.465456219868907,NA
"FBgn0259212",4940.30157649997,-0.133774591398472,0.103263361379424,-1.29547004485879,0.195158128432531,0.510091417233526
"FBgn0263018",2.42666443340844,0.964409410498159,1.46637571698812,0.657682338383929,0.510742273568701,NA
"FBgn0037296",8.39512327125558,0.521405227574659,0.812166612878814,0.641992935078284,0.520877770204588,NA
"FBgn0037297",450.057822132816,0.00329747157711938,0.14014238913557,0.0235294374347328,0.981227957303944,0.994762136437522
"FBgn0037298",1914.02035385699,0.150788955367053,0.0956709392973086,1.57612077893851,0.114997971185758,0.376043701297885
"FBgn0040682",7.08938914572554,-0.524231267211726,0.846189574575627,-0.619519884152003,0.535573926849404,NA
"FBgn0037299",672.13611825169,-0.0934918994567731,0.125330276490211,-0.745964200151391,0.455689041283702,0.751742652366586
"FBgn0040208",1440.94123386302,-0.0951034441415329,0.108199885324071,-0.878960674095793,0.379422598891712,0.698222246757024
"FBgn0037301",1348.37912958659,0.157022752198283,0.101051069187709,1.55389501032,0.120209462131549,0.385236786203044
"FBgn0087005",3.69141900958495,0.318241652311179,1.23115294294408,0.25849075383775,0.79602818388875,NA
"FBgn0260462",8171.38059294122,-0.0659028913704796,0.0843948489700216,-0.78088760362483,0.43486860363077,0.739399700192472
"FBgn0053293",7.98109683070529,-0.836176723233941,0.861538334261064,-0.970562411423194,0.331766231637847,NA
"FBgn0264789",67.6566130886667,-0.597109281752367,0.407319929397643,-1.46594663962402,0.142662824456201,0.426188942296274
"FBgn0037304",12.8809119479953,0.0818484703592729,0.611080523210085,0.13394056470547,0.893449573272381,0.963271505022803
"FBgn0037305",816.802129344756,0.19162051413277,0.141338723806283,1.35575381588561,0.1751775103163,0.480399952704013
"FBgn0264785",2140.67114712602,-0.227924320482548,0.0935828205712108,-2.43553591451233,0.0148697483927041,0.093841210063801
"FBgn0037307",5.76425819499974,0.513704342559522,0.959419540452324,0.535432436905896,0.592350865267414,NA
"FBgn0267443",30.4377063070305,-0.859362746759002,0.407934433391346,-2.10661978106316,0.0351505506892331,0.171842657784634
"FBgn0013576",3825.83626405446,-0.489456047284308,0.0911509294052823,-5.36973183354008,7.88538087836869e-08,2.40970456519611e-06
"FBgn0051538",19.1624360374844,-0.207258284077384,0.51986624422318,-0.398676171766228,0.69013182751928,0.884351780770211
"FBgn0037310",2.22601673300305,-1.51676349459367,1.54286385254697,-0.98308317489569,0.325566504336208,NA
"FBgn0037312",2455.90991003877,-0.170180315958823,0.117916782466229,-1.44322387703856,0.148957415459754,0.436130125072067
"FBgn0037313",2053.04492601013,-0.298708367102494,0.12044943632218,-2.47994823573523,0.013140145731786,0.0850021870327824
"FBgn0250746",2382.89058308607,0.20694333460024,0.113424572567435,1.82450178048681,0.0680762474126934,0.269560528564451
"FBgn0037315",2904.59106523806,-0.0284745060216403,0.102166230992935,-0.278707609597632,0.780469222218104,0.924847892791043
"FBgn0264912",4.36211687509405,-0.189181951515836,1.13483019239757,-0.166705074277368,0.867602112716029,NA
"FBgn0003275",936.785146850112,0.00848936948231115,0.119027882360168,0.0713225280831517,0.943141066066948,0.981354738746253
"FBgn0086695",522.541019603817,-0.289302737887762,0.133322015694541,-2.16995472488651,0.0300102759646835,0.153582000525145
"FBgn0037317",240.533023212533,-0.00548547293770007,0.200359688806027,-0.0273781266600524,0.978158144105194,0.993658565070998
"FBgn0041707",5.62418543363179,0.376124699529425,0.936492558725045,0.401631274082398,0.687955410151183,NA
"FBgn0001311",22.3502488052359,0.524518838067357,0.468315965352179,1.1200105844628,0.262709251667279,0.589648769465456
"FBgn0037320",0.717675527994811,-0.348024455537915,2.89337192662288,-0.120283345647902,0.904258696569233,NA
"FBgn0264712",1377.92053376176,-0.161037557840902,0.0998765798632133,-1.61236556219138,0.106882414170914,0.358489167278211
"FBgn0037323",1.13638885884378,1.98021098348244,2.26157283280191,0.875590188722384,0.381252861043134,NA
"FBgn0037324",1.43530453871811,2.00082729823942,2.07419239727621,0.964629559373021,0.334730388440953,NA
"FBgn0037326",6.34184034834157,1.08702671699613,1.02566839334765,1.05982276927557,0.289225236117051,NA
"FBgn0037325",6.27109036282488,-0.407399798216672,1.42589364128318,-0.285715418332357,0.775096094640674,NA
"FBgn0037327",5725.97893130659,-0.12426941203605,0.0868632527523977,-1.43063272555862,0.152535503221715,0.442654084570571
"FBgn0037328",28698.7973646424,-0.26412303333286,0.111098093995953,-2.37738582034073,0.017435840091694,0.104468006058878
"FBgn0037329",821.362084645238,-0.191329820907544,0.115728278325641,-1.65326766867795,0.0982763999538705,0.341582236891281
"FBgn0037330",567.572946854515,0.241024611985743,0.13558189545151,1.77770498917345,0.0754523198432189,0.287949373611113
"FBgn0011715",1558.31090099077,0.0322973146279885,0.108504555974913,0.29765860371297,0.765963741412415,0.919544756305583
"FBgn0037332",433.114032157056,0.120130196574735,0.135058376827515,0.889468683072915,0.373751246701367,0.693150786823549
"FBgn0015402",1023.81249970792,0.0226035669092737,0.114114459420337,0.198078026431463,0.842984016578061,0.948440449372467
"FBgn0051550",1788.39606081296,0.0100389495151024,0.125064360974324,0.0802702659406177,0.936022306225427,0.978986171663087
"FBgn0051547",22.3819477338822,-0.197668392584376,0.507416909869251,-0.389558149796999,0.696863303574765,0.887049347010817
"FBgn0010399",10.0554748392108,0.83138011667811,0.692762961816016,1.20009319565631,0.230103147873622,NA
"FBgn0010051",3798.500937294,-0.111933825060899,0.103604924135971,-1.08039097556789,0.279968112778617,0.607458103716997
"FBgn0264427",5.9861003016142,0.6554643708213,0.93079862265154,0.704195681933969,0.481310919766055,NA
"FBgn0037336",2028.66652124976,-0.0934197206666083,0.102597341144625,-0.910547189862555,0.362534006785903,0.684262996358223
"FBgn0014342",289.33475984061,0.221510522186887,0.155618022223341,1.42342460739527,0.154613103254411,0.446010942838316
"FBgn0086768",1178.400183521,-0.0389678030162815,0.120468625917404,-0.323468477535378,0.746340476707549,0.91008279525294
"FBgn0037338",357.594866936155,0.0282222743565466,0.152241647848401,0.185378145569272,0.852932448640881,0.950822071299939
"FBgn0037339",1616.43983812839,0.100332467789806,0.101406482924097,0.989408811909046,0.322463164912418,0.649190305559216
"FBgn0263484",1.67493529983279,-0.189773526292484,1.82378899919769,-0.104054540506587,0.917126066370792,NA
"FBgn0037340",243.259819236256,0.2639735765515,0.170729978161765,1.54614660760624,0.122069164806033,0.389215295114523
"FBgn0037341",353.031379329779,-0.277360399385993,0.161118621360198,-1.72146705976291,0.0851661045895675,0.311057971318005
"FBgn0037342",548.5581777385,-0.0494267945051062,0.129109567352026,-0.382828287003245,0.70184708635396,0.889938765356017
"FBgn0041191",1145.12081751442,-0.371489013816853,0.110051800656204,-3.37558323990869,0.00073659405922821,0.00853288172415723
"FBgn0023023",464.56189395252,0.0835127989265476,0.144443166204618,0.578170647465894,0.56314891377156,0.821034137964487
"FBgn0037344",5783.54799856665,-0.114366725884034,0.124059228888246,-0.921871971226392,0.356595360810227,0.678948648117015
"FBgn0037345",188.655366536202,0.32423828896886,0.193512959170866,1.67553785729961,0.0938287498051726,0.330982176598635
"FBgn0014366",842.538066109992,0.0283640426174339,0.110619769583862,0.256410248585186,0.797634075097571,0.931528911052134
"FBgn0015324",6124.53197979366,-0.0798946139704458,0.0878722188586312,-0.909213571799982,0.363237401606377,0.684782005690415
"FBgn0250753",9625.71718299924,0.00650642736188363,0.0955747294050129,0.0680768588348456,0.945724451586631,0.982484059245476
"FBgn0082961",3.76867621508446,-1.53323724429404,1.26099712310583,-1.21589273773891,0.224025784917396,NA
"FBgn0082962",4.75560576076005,-0.741772519607497,1.05582654919927,-0.702551494059374,0.482335300181772,NA
"FBgn0082978",3.45209039272119,0.122164005354713,1.20864616713015,0.101075077782924,0.91949086175883,NA
"FBgn0082979",4.03219076525431,0.438926140082092,1.11810943996849,0.392560982308191,0.694643762279857,NA
"FBgn0082954",1.77393468303265,-0.19664535940168,1.79076671919635,-0.109810706941175,0.912559499489323,NA
"FBgn0086662",4.4366648933247,0.754330452467138,1.02894546598197,0.733110235096132,0.463491198084438,NA
"FBgn0082988",1.83726143034171,0.581774105296354,1.78994684595673,0.325023118206281,0.745163574983693,NA
"FBgn0082989",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0037347",392.747771639036,-0.0260260290343678,0.142571844480168,-0.182546765311632,0.855153657432503,0.951725853514221
"FBgn0261004",2123.30824124052,0.16033930167583,0.100292919872889,1.59871007723221,0.10988503744106,0.36539774930674
"FBgn0017550",1829.26147757191,-0.197616075887913,0.102460758750519,-1.92870010233955,0.0537681035398058,0.23134777014542
"FBgn0263619",3.73368853783286,0.439169297101164,1.14051030852224,0.385063855906921,0.700190105944254,NA
"FBgn0019637",1778.18644953565,0.0732189367018913,0.104863346723886,0.698231927450139,0.485032162660307,0.771382991763062
"FBgn0044823",252.169647485069,0.197764435468662,0.174772873904473,1.13155108713699,0.257823213885801,0.585032493581474
"FBgn0037350",157.508862957743,-0.316201770741176,0.200366250236885,-1.5781189215616,0.114538292046227,0.375453086499857
"FBgn0037351",55199.9850728171,-0.251673317112984,0.121614746195739,-2.06943092828493,0.0385056667269581,0.183237884262953
"FBgn0260002",1.05825185627188,1.14380464169796,2.28672329690775,0.500193724026288,0.616938677033709,NA
"FBgn0051551",24.0380152788555,0.0988748038158366,0.544880006165117,0.18146161117513,0.856005262731009,0.951725853514221
"FBgn0051549",792.137869187881,0.29373686172399,0.125667645681029,2.33741039813507,0.0194178549811199,0.113657547965126
"FBgn0037354",644.657186790912,-0.117866915529044,0.122461838674444,-0.962478734639815,0.335809180230881,0.661090657673944
"FBgn0051546",64.799273233726,0.520341017971227,0.285324299909356,1.82368279931479,0.0682000407407596,0.269575126265979
"FBgn0051548",629.637419814088,-0.283812592211164,0.149242691629921,-1.90168502800081,0.057212344366636,0.240766262620897
"FBgn0037356",331.45279223004,0.282016308463274,0.156476480039225,1.8022920019199,0.0714994762314392,0.277908830970154
"FBgn0027951",3345.06417239233,-0.153543533908101,0.10492461827694,-1.46336995482638,0.143366175339352,0.426620674507076
"FBgn0262125",5597.51118620211,-0.046039107225637,0.110397773593853,-0.417029308897225,0.676656970055226,0.880128898985414
"FBgn0037358",1070.69346860172,0.00479202888862998,0.129607645082218,0.0369733504963392,0.970506254430049,0.991761799805621
"FBgn0037359",244.947151954754,0.264696324841337,0.182747547997654,1.44842613617303,0.14749790966414,0.432897479448005
"FBgn0037360",2538.5975849369,-0.0356414560946122,0.0919703432167132,-0.387532054878048,0.698362358873725,0.887897028296656
"FBgn0264902",3.40325718844585,0.226137000743624,1.23460876629144,0.183164907716395,0.854668628102751,NA
"FBgn0046222",1172.32200021556,-0.067738280067741,0.102921462561489,-0.658155047371888,0.510438506832859,0.788262762046179
"FBgn0010772",1564.24714383824,-0.193444629876565,0.104491218743621,-1.85130035042657,0.0641263557154359,0.259858036516068
"FBgn0037363",2460.15881629427,-0.284690394811562,0.104568099858998,-2.7225357943335,0.0064783015065062,0.0503500443431831
"FBgn0037364",545.952398818314,0.195374928620287,0.129922580139241,1.50377962330258,0.132638119521661,0.407064929768136
"FBgn0261261",1746.23796085164,-0.379477473110805,0.119783341965535,-3.16803210600012,0.00153474570635949,0.015746380135284
"FBgn0037365",5.59675863842345,-0.360984989857205,1.01991339343855,-0.353936905015215,0.723386168707699,NA
"FBgn0004878",7.49474169153063,0.085010227057606,0.811589587906439,0.104745339669644,0.916577883965104,NA
"FBgn0266229",0.54027767127681,-1.18597280167019,3.22797595847411,-0.367404471695882,0.713317336553701,NA
"FBgn0037368",97.8240711074095,0.0293717020655663,0.242804174789707,0.120968686353952,0.903715837684211,0.966575468403568
"FBgn0037369",408.640368566617,0.414690516490577,0.139644184369823,2.96962253288217,0.00298165873335488,0.0272180110927021
"FBgn0037370",785.98116641504,0.155452895660612,0.116207794698724,1.3377148758707,0.180989399831285,0.489256697197698
"FBgn0037371",1259.6987180902,0.0732453496380726,0.101483919463715,0.721743405508306,0.470452250359233,0.762146321245334
"FBgn0027497",2380.12629238876,0.0543170613813262,0.110644100964111,0.490916921083253,0.623485208617996,0.853264027074965
"FBgn0037372",331.320153449656,0.0353099258961107,0.157086631767589,0.224779954212476,0.822150461265639,0.940007721714439
"FBgn0266672",2043.60525974528,-0.104114681392702,0.0930100488702867,-1.11939175021725,0.262973048902168,0.589873247813702
"FBgn0027608",17.3328759559188,-0.0170938760927663,0.545444586447556,-0.0313393450361247,0.974998913005522,0.993079229885265
"FBgn0037374",1551.54436275914,-0.0145101572482166,0.127011124671919,-0.114243199449636,0.909045007850042,0.968492834524263
"FBgn0037375",61.0567353180979,-0.669466499773525,0.30737435017029,-2.17801680394812,0.0294047857288551,0.151027230797722
