"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATAD3B",2805.86587599794,-0.367123840778457,0.1405187521793,-2.61263237172795,0.0089847890941689,0.0514181057439494
"ATAD3A",5342.8737257173,-0.307662707427605,0.136290969198432,-2.25739613737477,0.0239833328678896,0.0998925370937745
"TMEM240",2.78617433760949,1.59636831849582,1.66287283678809,0.960006251337456,0.337052068715726,NA
"SSU72",4242.0485526093,-0.532128948300098,0.157767204548068,-3.37287429174148,0.000743879060754485,0.00892654872905382
"FNDC10",175.733856765304,-0.164313468968619,0.248354392223884,-0.661608870683854,0.508221921018459,0.711533299012866
"LOC105378586",0.510247385412575,2.54649778466173,3.99567419365066,0.637313670045534,0.523920548429638,NA
"MIB2",502.110934342302,-0.135662828232473,0.164310865764019,-0.825647333800254,0.409004176008162,0.624763642135206
"MMP23B",0.667500779327426,2.93567536503203,3.97483175131056,0.738565944096652,0.460170610285739,NA
"CDK11B",2017.69426043811,-0.62173187413705,0.252843304262889,-2.45896119713186,0.0139339677088141,0.0698702937503198
"SLC35E2B",386.340771804965,0.545830398968244,0.212965880245461,2.56299459020914,0.0103773665434822,0.0571823418212173
"LOC100288379",1.76668867327039,0.426510409589185,2.12260788129714,0.200936976323928,0.840747854394116,NA
"MMP23A",0,NA,NA,NA,NA,NA
"CDK11A",722.60723189438,-0.925361354094067,0.505765199112653,-1.82962638733859,0.0673058251853953,0.201393433395629
"SLC35E2A",521.469486908876,0.746526388903325,0.176159681082953,4.23778235924364,2.25738432838851e-05,0.000802986264928796
"LOC100129381",9.83557062937419,-0.540225813829993,0.897424537872691,-0.601973526499038,0.547191759585299,0.740056857305943
"LOC112268218",0,NA,NA,NA,NA,NA
"NADK",1866.78867000146,0.273765394161364,0.164886213309013,1.66032919713124,0.096848245138518,0.254795211544088
"GNB1",10670.8942668196,0.160156012212397,0.134361614217275,1.19197743451794,0.233270093447176,0.438456503710343
"LOC105378949",5.13959324877823,-0.741544342385941,1.27008081156212,-0.583856031549587,0.559317176903829,NA
"CALML6",0,NA,NA,NA,NA,NA
"TMEM52",47.1374944124148,-0.596683443932631,0.496800625425486,-1.20105211909023,0.229730984645372,0.434693599023462
"CFAP74",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"LOC107984872",1.23547897024204,3.81840922486938,3.19727344081512,1.19427046061344,0.23237218866783,NA
"LOC105378589",3.99917889354926,-3.38972144132011,1.66830755756493,-2.03183245556218,0.0421706203204763,NA
"GABRD",2.02174593981629,4.53350698115747,2.45996208687246,1.84291741947994,0.065341068552944,NA
"LOC105378590",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105378591",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"PRKCZ",691.229554428117,0.292447098247779,0.183614523846167,1.59272312517496,0.111222317394103,0.277140497606452
"PRKCZ-AS1",12.1795867950286,-1.04371445768461,0.771805945360598,-1.35230165556314,0.176278835009861,0.370660378665516
"FAAP20",1061.19281130578,-0.505829189858375,0.195669531564408,-2.58511984882978,0.00973451535488118,0.054440339516863
"LOC112268219",149.443056092436,-0.279145331875865,0.302604254537236,-0.922476560360177,0.356280051193463,0.573629315647737
"LOC105378593",0.522204321733268,2.57695614326225,3.99383700454524,0.645233178101539,0.518776088487375,NA
"SKI",1774.49050011085,0.567780131200376,0.165495173041887,3.43079571907919,0.000601813617916783,0.00771598161277737
"MORN1",123.548756194042,0.22217202679361,0.268417290891659,0.827711307477898,0.407834013849877,0.623756998066748
"LOC100129534",25.6232237832941,-0.366974275524769,0.540918463978321,-0.678428081056365,0.497500309414089,0.702386457940689
"RER1",4560.79995917217,-0.119441678611099,0.139079878946396,-0.858799126918525,0.390451349352126,0.607566946022598
"PEX10",658.049446021772,0.298011457938507,0.221313513767677,1.34655788914609,0.178122664375527,0.372863476768212
"PLCH2",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"PANK4",2.19659429116316,-2.41568314190395,2.01485538309658,-1.19893624235768,0.230552737962246,NA
"HES5",0,NA,NA,NA,NA,NA
"TNFRSF14-AS1",0,NA,NA,NA,NA,NA
"TNFRSF14",4.32766490005707,0.363430050098793,1.39670267390083,0.260205738050015,0.794705078353489,NA
"LOC100996583",0,NA,NA,NA,NA,NA
"PRXL2B",0,NA,NA,NA,NA,NA
"MMEL1",0.838765454123062,-0.625121615783454,3.39208766419995,-0.18428816636462,0.853787396811989,NA
"MMEL1-AS1",0,NA,NA,NA,NA,NA
"TTC34",0,NA,NA,NA,NA,NA
"LOC105378603",0,NA,NA,NA,NA,NA
"LOC105378602",0,NA,NA,NA,NA,NA
"LOC105378601",0,NA,NA,NA,NA,NA
"LOC112268220",0,NA,NA,NA,NA,NA
"LOC107985732",0,NA,NA,NA,NA,NA
"LOC105378600",0,NA,NA,NA,NA,NA
"LOC105378598",0,NA,NA,NA,NA,NA
"LOC107984904",0,NA,NA,NA,NA,NA
"LOC105378599",0,NA,NA,NA,NA,NA
"ACTRT2",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"PRDM16-DT",13.0794361068235,0.00922401964294735,0.774367994846959,0.011911674687395,0.990496083422762,0.995146699088625
"PRDM16",54.0683730752797,0.0843352019981968,0.381524749201273,0.221047788314529,0.825055223481761,0.915559795879636
"MIR4251",0,NA,NA,NA,NA,NA
"LOC105378606",0.631793889814175,-2.72859827333985,3.73347447710887,-0.730846906834307,0.464872668770549,NA
"LOC107984909",3.70302779106747,1.7357765693976,1.66136421844943,1.04478990827046,0.29612008008607,NA
"LOC105378605",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC105378604",30.3342298778377,-0.390543551264997,0.519813284662032,-0.751315064059813,0.452463065414128,0.663553466186589
"ARHGEF16",880.763090348757,0.180298482921441,0.153096939320921,1.17767529332183,0.238926080235341,0.44440606733275
"MEGF6",134.132792191079,-0.406157735423538,0.282137717061685,-1.43957263018024,0.149988347717496,0.333732980342908
"LOC105378608",2.25223462051711,0.539894384539423,2.15780534058226,0.250205324078834,0.802428568160691,NA
"MIR551A",0,NA,NA,NA,NA,NA
"LOC105378607",0,NA,NA,NA,NA,NA
"TPRG1L",2088.05502615375,0.0367610009566141,0.129972312731012,0.282837168810669,0.777301660560425,0.888243160146359
"WRAP73",590.258937619735,-0.0536537810565062,0.180551425085608,-0.297166200881918,0.76633962470886,0.882173448167158
"TP73",1153.38452666006,-0.34886915399053,0.157709980436485,-2.21209306490931,0.0269602352145766,0.108810012470508
"TP73-AS3",7.202186177233,-1.47842487695724,1.05556760769241,-1.4005970495715,0.161334603741254,NA
"LOC105378609",0.498544147224441,-2.38474557146106,3.9917680738211,-0.597415863687259,0.55022976498119,NA
"TP73-AS1",0,NA,NA,NA,NA,NA
"CCDC27",0.665419342056297,-1.42221106820744,3.73327582004952,-0.380955262016664,0.703236445538547,NA
"SMIM1",39.7338779355128,0.0809736621517383,0.438357849709772,0.184720456598073,0.853448300247196,0.931576951722742
"LRRC47",2178.28457525058,0.0385363876862498,0.143226330415104,0.269059380175155,0.787883988045966,0.894674233868697
"CEP104",770.453357076255,0.19491392791786,0.153911531391509,1.26640236865717,0.205369063337433,0.406494634320042
"DFFB",128.402610662079,-0.0361631752531231,0.291226783084721,-0.124175307195571,0.901176472903261,0.956371378310138
"LOC107984910",6.78731382261808,-1.34077963472626,1.18402051729476,-1.13239560897953,0.257468150109201,NA
"C1orf174",686.095664661694,0.19361365790378,0.169367414221846,1.14315766579618,0.252973135487169,0.461125957022041
"LINC01134",11.0969238796629,0.529231880330343,0.79622306380552,0.664677907973298,0.506256526936165,0.70997414831615
"LINC01346",0,NA,NA,NA,NA,NA
"LINC01345",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LINC02780",0,NA,NA,NA,NA,NA
"LINC01777",0,NA,NA,NA,NA,NA
"LOC105376674",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"LOC107985376",0,NA,NA,NA,NA,NA
"AJAP1",0,NA,NA,NA,NA,NA
"LINC02781",0,NA,NA,NA,NA,NA
"LOC102724429",0,NA,NA,NA,NA,NA
"LINC02782",0,NA,NA,NA,NA,NA
"LOC105376682",0,NA,NA,NA,NA,NA
"LOC107984911",0,NA,NA,NA,NA,NA
"LOC105376686",0,NA,NA,NA,NA,NA
"MIR4689",0,NA,NA,NA,NA,NA
"NPHP4",184.073247329889,0.46810853604452,0.242197549478221,1.93275504666745,0.0532663804919971,0.171781987570019
"KCNAB2",203.214077960103,0.755003524838973,0.233772236613538,3.22965436690034,0.00123939952748641,0.012775873533677
"CHD5",1.58543162803042,-0.350351183354331,2.21567008860024,-0.158124255572574,0.874358887868274,NA
"LOC112268285",0,NA,NA,NA,NA,NA
"LOC105376687",0,NA,NA,NA,NA,NA
"RPL22",21277.5384809014,-0.907617328393915,0.17922155505091,-5.06421969241419,4.10076528891098e-07,5.39107158618752e-05
"LOC107985733",1.59684129280602,-2.93927516317736,2.28559867338337,-1.28599793017308,0.198443784045328,NA
"RNF207-AS1",4.17587426742284,-1.57569567714624,1.44303122075437,-1.09193457111934,0.274861860909267,NA
"RNF207",58.9175091725692,-0.474952270975329,0.382484309773603,-1.24175622068382,0.214326519914412,0.41610438866285
"ICMT",6421.62681931075,0.114925637366682,0.151307304268264,0.759551152685406,0.447522926785992,0.659338840138109
"LINC00337",48.014190397171,-0.550766383788181,0.397724951266084,-1.38479213344528,0.166116037030563,0.356901829560504
"HES3",0,NA,NA,NA,NA,NA
"GPR153",83.0952100647429,0.596627626511012,0.333874556377134,1.7869814129744,0.0739404927497094,0.2142316074488
"ACOT7",3702.2943724001,-0.00757423338331673,0.134655026179122,-0.0562491694386606,0.955143311588957,0.979922090706478
"HES2",11.2838464354123,0.093346926444349,0.846479054350103,0.110276711472817,0.912189926155625,0.961173756695205
"ESPN",117.635013701676,0.468585772845177,0.319248954468089,1.46777543445961,0.142165232375674,0.323187092802458
"MIR4252",0,NA,NA,NA,NA,NA
"TNFRSF25",7.55246904932383,-0.773200092531541,0.980279531544537,-0.788754704806781,0.430255387796581,NA
"PLEKHG5",124.115360603645,0.400288892830423,0.28455366348241,1.40672549399515,0.159508803031243,0.348100763941087
"NOL9",1715.28266047312,-0.450735648764522,0.145211771676439,-3.10398835824998,0.00190930843596961,0.0173961792330167
"TAS1R1",0.732280349082225,-0.0719582913082407,3.5982200126236,-0.0199983022316007,0.984044726918515,NA
"LOC107984912",0,NA,NA,NA,NA,NA
"ZBTB48",252.999355539454,-0.528282467633954,0.240437320501555,-2.19717332788416,0.0280080697164075,0.111710292775144
"KLHL21",2619.86073411789,-0.0260313692549696,0.166501135250072,-0.15634349409013,0.875762274509244,0.942782384508386
"LOC107984913",4.04938508560637,-3.41406201770325,1.66583434197932,-2.0494607006641,0.0404170869172658,NA
"PHF13",1470.10956182376,-0.376783551369698,0.156277243135471,-2.41099435727234,0.0159090945756479,0.0762704644681244
"THAP3",389.578542736489,-0.315568170600496,0.205588111360378,-1.53495340033225,0.124795275011196,0.29802925141297
"DNAJC11",1710.89566205369,0.539689549370727,0.195837209975924,2.7558069757891,0.00585475366137067,0.0378736780595491
"LINC01672",0,NA,NA,NA,NA,NA
"CAMTA1-DT",6.83220235208614,-1.02736213048625,1.05401325995053,-0.974714616526236,0.329701840545481,NA
"CAMTA1",781.001576062304,-0.576187996770507,0.181220766715553,-3.17948106728244,0.00147539007207055,0.0145099385828041
"RPL37P9",0.568929536376751,-2.55925415598225,3.98219369183948,-0.642674453838548,0.520435360614615,NA
"LOC105376692",0,NA,NA,NA,NA,NA
"CAMTA1-AS2",0,NA,NA,NA,NA,NA
"CAMTA1-AS1",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"LOC105376691",0,NA,NA,NA,NA,NA
"LOC105376689",9.23707730126366,-1.25163909454665,1.0170406604779,-1.23066770404096,0.218447171825353,0.421266882567987
"VAMP3",3061.89431324174,0.186645343039289,0.148791517829915,1.2544084888807,0.209693568644866,0.410942364912298
"PER3",824.63715032996,0.53088399379014,0.171606296861911,3.09361604730236,0.00197733204179196,0.0178531642423964
"UTS2",3.38540575948837,-3.16531085192897,1.76016411801429,-1.79830438510466,0.0721287852247503,NA
"TNFRSF9",147.019252454004,-0.0502201208259768,0.297468019298093,-0.168825277233084,0.865934075348708,0.93757041828294
"PARK7",7950.28701453315,-0.361656277962943,0.154101149046489,-2.3468759331174,0.0189315574342228,0.0859204311195628
"ERRFI1",2392.53594738216,-0.029305078388828,0.159254164067223,-0.184014518932503,0.854002064956024,0.931909934442001
"RPL7AP18",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC107984915",0.18964317879225,-0.839898185509489,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LINC01714",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC105376695",0.378761298344512,-2.02709753864568,4.01529467501348,-0.504844028324989,0.61366838914164,NA
"SLC45A1",0.631793889814175,-2.72859827333985,3.73347447710887,-0.730846906834307,0.464872668770549,NA
"RERE",1642.8099846135,0.133652107244638,0.164370101223002,0.813116900520192,0.416151037572355,0.63079204602897
"RERE-AS1",1.12472968541114,-1.23369308731248,2.80663330982455,-0.439563331267382,0.660253403656121,NA
"SNORD128",0,NA,NA,NA,NA,NA
"RPL7P11",0.933006511534814,-0.765478036392237,2.97374507016787,-0.257412124553442,0.796860644129988,NA
"RPL7P7",1.14536091209257,0.573547849284885,2.53502203648703,0.226249650310612,0.821007256241567,NA
"RPL23AP19",0,NA,NA,NA,NA,NA
"ENO1",84371.3902733563,-0.0916645344117713,0.138791428385852,-0.660448094510105,0.508966317251222,0.712229045632787
"MIR6728",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"ENO1-AS1",19.5039087166166,0.205106243818707,0.7075664326555,0.289875599452821,0.771911409362494,0.885320073888561
"HMGN2P17",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC112268261",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"CA6",0,NA,NA,NA,NA,NA
"RN7SL451P",0,NA,NA,NA,NA,NA
"SLC2A7",6.51564361241517,-1.49543835254904,1.07792541024647,-1.38733008641767,0.165341132904764,NA
"SLC2A5",111.390091908867,0.719723547738035,0.296398180801923,2.42823200125851,0.0151726340372777,0.0741223725393475
"GPR157",265.060341475793,-0.012392848295727,0.204545179487683,-0.0605873398080897,0.951687856370387,0.978718983253588
"MIR34AHG",9.36807994322769,-0.101409901261721,0.924902571940107,-0.109643874218016,0.912691813803453,0.961173756695205
"MIR34A",0,NA,NA,NA,NA,NA
"LNCTAM34A",3.89133975506305,-3.35234957000626,1.75552920119289,-1.90959487756076,0.0561853951770662,NA
"H6PD",471.022697227878,-0.031064374728837,0.187806497767312,-0.165406283052704,0.868624208632927,0.93891097930119
"SPSB1",971.662379681376,-0.242916626561191,0.151530576929726,-1.60308652869345,0.108915551752659,0.27343823947552
"LINC02606",3.82409173495291,-1.4149243120189,1.78951217368617,-0.790675991381681,0.429133089675707,NA
"SLC25A33",811.986996968253,-0.540925630975681,0.176281980829001,-3.06852480572246,0.00215118468385678,0.0189752661662297
"RPL9P11",0.853676338188184,-0.524142729477832,3.10611153820411,-0.168745623919507,0.865996730632757,NA
"TMEM201",2477.08480387093,-0.0870219384487392,0.133265029741051,-0.652999054724501,0.513756887920683,0.715497884794201
"LOC105376712",0,NA,NA,NA,NA,NA
"PIK3CD",51.6161043928824,-0.360236779341111,0.406606322011836,-0.88595961213467,0.375639291219865,0.592352863749609
"PIK3CD-AS1",0,NA,NA,NA,NA,NA
"PIK3CD-AS2",16.2865852340012,-1.09026059191211,0.688130123975329,-1.58438143299653,0.113106944515287,0.279697555584082
"CLSTN1",3442.84149358566,0.129046205942115,0.129756567148756,0.994525431565813,0.319967130487825,0.534157646664238
"MZT1P1",0.666113154480007,0.0211748912450672,3.73129422606359,0.00567494546454091,0.995472072934111,NA
"CTNNBIP1",189.599961905071,0.0918809803115412,0.248470722440562,0.369785942621552,0.711541990147063,0.849903677743399
"LOC105376717",0,NA,NA,NA,NA,NA
"LZIC",1350.58945979718,-0.0295862582697333,0.13930877824558,-0.212378994650124,0.831811371840663,0.919010765823702
"NMNAT1",110.323167640918,-0.142344084351716,0.33151256340457,-0.429377646777153,0.667648418406041,0.822379560738802
"TMEM274P",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"MIR5697",0,NA,NA,NA,NA,NA
"RBP7",36.4849774176832,-1.26219996011327,0.467161368151251,-2.70185003761829,0.0068954855261703,0.042830309600597
"UBE4B",1607.9850257486,0.414220113278431,0.155315920098644,2.66695206142005,0.00765425890061144,0.0461843930766362
"RPL21P21",0,NA,NA,NA,NA,NA
"KIF1B",2625.68057728975,0.300814729679676,0.164664180724903,1.82683767869488,0.0677241788402532,0.202080428520349
"RNU6-37P",4.03297165678804,-4.37957514755825,1.75325092703536,-2.4979739522875,0.0124905371315578,NA
"LOC105376725",6.02240538858272,-5.98881579515866,1.63502381204584,-3.66283093312573,0.00024944318240799,NA
"PGD",6807.61589829506,0.103748156005979,0.146269359490082,0.709295209657457,0.47814130050214,0.687027304374085
"CENPS",91.4528711106784,-1.13852223752674,0.42673920742323,-2.66795789494351,0.00763138211361548,0.0460834629810108
"CENPS-CORT",0.693243481150294,1.62629293918854,3.36588940559305,0.483168857683246,0.628975845626979,NA
"CORT",2.34805234237874,-4.61229615388719,2.33280626073158,-1.9771449654978,0.0480252463368417,NA
"DFFA",6068.93042089589,-0.559064670544465,0.17009703726902,-3.28673961357872,0.00101354504780347,0.0111045417956713
"PEX14",533.12129520761,0.110061563745389,0.172811621686403,0.636887511796602,0.524198117780517,0.722985312348798
"RN7SL614P",0,NA,NA,NA,NA,NA
"CASZ1",568.667679809553,0.0333675947187929,0.191659004473294,0.174098758419891,0.861787848937229,0.935299163369926
"LOC105376733",0,NA,NA,NA,NA,NA
"LOC105376735",0,NA,NA,NA,NA,NA
"C1orf127",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"CFL1P6",0,NA,NA,NA,NA,NA
"TARDBP",6129.83875497679,0.0939789789735048,0.123351478433973,0.761879631818191,0.446131847487028,0.658261875382515
"MASP2",10.6549741235386,-0.433758564149645,0.85519058619467,-0.507206897680826,0.612009655741855,0.786892058013118
"SRM",5643.24241210276,-0.381070325307657,0.131882797067212,-2.88946196002691,0.00385901694038606,0.0284780629751385
"EXOSC10",2054.70271131798,0.442618763855302,0.158859484792652,2.786228121242,0.00533253299031994,0.0355566393749035
"EXOSC10-AS1",9.11711112605428,-0.353981953164468,0.956235649896665,-0.370182761124542,0.711246320304157,0.849618223377596
"MTOR",1955.86373402586,0.422768428790355,0.158835178872714,2.66168006225592,0.00777517423549053,0.0465788551495014
"MTOR-AS1",0,NA,NA,NA,NA,NA
"RNU6-537P",0,NA,NA,NA,NA,NA
"ANGPTL7",4.1679475760927,-0.777317523279561,1.30298044835608,-0.596568831297719,0.550795286094699,NA
"RPL39P6",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
