"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACAP3",785.082238842651,-0.216108789406757,0.241330750616439,-0.895487992536147,0.370526281712334,0.557442245990097
"MIR6726",0,NA,NA,NA,NA,NA
"SNORD167",0,NA,NA,NA,NA,NA
"PUSL1",1354.1713476356,-0.158433100390066,0.284392734569036,-0.557092643840402,0.577464133274058,0.729678890242309
"INTS11",2243.9458003812,0.0703484627695329,0.13901481013367,0.506050130211949,0.612821458262737,0.754478237992596
"MIR6727",0,NA,NA,NA,NA,NA
"CPTP",1593.14877673252,-0.426378609929089,0.176982845377296,-2.40915219223719,0.0159896285825212,0.0907534005224102
"TAS1R3",16.8313210275816,-0.90916605679902,0.786871675552704,-1.15541845645977,0.247919107467013,0.438488322343183
"DVL1",1620.01769475655,-0.0458867126091879,0.142597689010591,-0.321791418413378,0.747610715918153,0.848335539102041
"MIR6808",0,NA,NA,NA,NA,NA
"MXRA8",332.609671847248,-0.195665472177083,0.2377852772686,-0.822866219577006,0.410584074460354,0.593639563502409
"AURKAIP1",5591.24522257955,-0.796138265404407,0.420893948034357,-1.89154125195314,0.0585521296982738,0.189234598047424
"CCNL2",806.029009103288,-0.184250720435695,0.185050293401487,-0.995679158616313,0.319406059602771,0.510855542624967
"MRPL20-AS1",757.837715605671,-0.196850849983091,0.250372506264609,-0.786231894707508,0.431731643714156,0.611826260639437
"MRPL20",2254.00342408096,-0.550100451570797,0.374848462959735,-1.46752756361145,0.142232596731047,0.317148675458546
"LOC107984868",0.986595278707418,-1.5245124689459,6.29578893909535,-0.242147963296393,0.80866551449343,NA
"ANKRD65",28.9773239498073,-0.819584851443683,1.16062306351906,-0.706159370087535,0.480089034078462,0.653710067360989
"LOC105378585",2.27400246176625,-3.28946498516688,2.85625397066595,-1.15167104149353,0.249456276380723,NA
"TMEM88B",0.791018305814195,-2.42840649587789,6.1859096460339,-0.392570637923052,0.694636629548171,NA
"LINC01770",13.9529206240958,-1.63846928591768,1.05470175988436,-1.55349061529709,0.120305969576819,0.28645570170776
"LOC107985729",4.51834350432347,-1.15654215109743,2.11800419501565,-0.546052814163044,0.585029633655644,NA
"VWA1",2123.11837014789,-0.0663801660710753,0.183343635767958,-0.362053287495001,0.717312210067181,0.827756038031448
"ATAD3C",5.36506886966913,-0.393105442185872,1.22338511029287,-0.321325998558021,0.747963356215847,NA
"ATAD3B",2005.07192192955,-0.0357477837236589,0.252889014468205,-0.141357598307827,0.88758744949675,0.933601574165431
"ATAD3A",3884.13069081837,-0.00956623778985921,0.257685824989323,-0.0371236477220102,0.970386416866493,0.983936040137812
"TMEM240",2.86415710513585,1.33551196260448,2.30365399961089,0.579736350524023,0.562092426020643,NA
"SSU72",3539.16154988914,-0.573210052480943,0.315184101259235,-1.81865154425884,0.0689646086907818,0.20692048434786
"FNDC10",157.781176756912,-0.131791470366385,0.446769822676095,-0.294987404424432,0.768003501624982,0.862991325395468
"LOC105378586",0.440931274182571,-0.102426987297249,7.34415953764795,-0.0139467268885137,0.988872482680864,NA
"MIB2",454.458838356112,-0.580835108214867,0.263787453178225,-2.2019057434943,0.0276719672089383,0.123497373129752
"MMP23B",0.86184007122434,7.03118559116203,6.49236781604674,1.08299249062623,0.278811756198905,NA
"CDK11B",1721.59140899951,-0.456959442883502,0.410812300849117,-1.1123314514658,0.265995665765086,0.456934490018869
"SLC35E2B",464.273737886002,0.346568313573611,0.338348781008547,1.02429307574439,0.305696867486017,0.496687866163717
"LOC100288379",1.93367730268337,-0.352408376435659,2.95440312368395,-0.119282427509834,0.905051604912007,NA
"MMP23A",0.19189518543437,2.16247584378252,7.42790587328285,0.291128600802636,0.770952966562106,NA
"CDK11A",659.565508430924,-0.951782782654393,0.48698050231572,-1.95445767978064,0.0506471150744507,0.174618642772589
"SLC35E2A",653.926983800846,0.307022932030165,0.270980956194336,1.13300556740962,0.257211915325516,0.44895977445605
"LOC100129381",9.17545086811768,0.475540252370114,1.281771420081,0.371002383826019,0.710635756188222,0.823243941047908
"LOC112268218",0.0950377395172871,0.344282687605599,7.44926994776713,0.046216970256098,0.96313731661902,NA
"NADK",1719.34799837949,0.186450871004318,0.204433156011475,0.912038314341986,0.361748548626468,0.549575347597988
"GNB1",9338.9360289276,0.414032480731092,0.140088166452415,2.95551359701556,0.00312148937726258,0.0367817113965172
"LOC105378949",9.42362107382865,-0.88206195474948,1.03741769230538,-0.850247649805681,0.395187414931302,0.580290477878921
"CALML6",0.495664630731737,0.344196403133873,7.44926994758852,0.0462053873138664,0.9631465486072,NA
"TMEM52",58.411445061088,-0.729208210115931,0.663763149677441,-1.09859700778854,0.271943883449162,0.463116283562381
"CFAP74",1.11506705955495,1.19015483318971,3.85562700418839,0.308679971350143,0.757564980841673,NA
"LOC107984872",0.559580891502953,6.44127248133534,7.32954811584427,0.878808949682894,0.379504872896044,NA
"LOC105378589",4.40369568683854,-3.34576492612902,1.95004888612511,-1.71573387207605,0.0862107622494525,NA
"GABRD",1.34981430543876,2.45991923652417,4.37148179379494,0.562719771592295,0.573625718721288,NA
"LOC105378590",0.992820349582495,-2.4847318044619,5.15540942438066,-0.481965950698553,0.629830134456807,NA
"LOC105378591",0.443811972858498,4.08541104110791,7.40134919563107,0.551981933715475,0.580960731126686,NA
"PRKCZ",887.857836326846,-0.108049380269564,0.204064537295706,-0.529486316934095,0.596468133936294,0.742708954980724
"PRKCZ-AS1",11.7728036127179,-1.21154543853834,1.08510730934494,-1.11652131370281,0.264199052096836,0.455653297008372
"FAAP20",911.551122530885,-0.776195696974238,0.394366958611783,-1.96820671718172,0.0490442577119263,0.171897897273303
"LOC112268219",120.317131419895,-0.265129586058725,0.402091360853382,-0.65937647975332,0.509654041815642,0.6776188692629
"LOC105378593",0.249410657658646,2.80152117700452,7.40211822701663,0.378475605371903,0.705077312478552,NA
"SKI",1801.78703728903,0.573396160418156,0.278809421728325,2.05658817719898,0.0397258564415776,0.151069737713311
"MORN1",124.816017335402,0.0142926040790218,0.319550859921284,0.0447271651296528,0.964324780718413,0.980147146863338
"LOC100129534",21.7148583025785,-0.216573098367026,0.725274907285463,-0.298608287962987,0.765238940945957,0.860936353353357
"RER1",3621.57626619268,-0.105067921598919,0.184687739351425,-0.568894946507493,0.569427435051037,0.723620546074654
"PEX10",631.868628445818,0.274339495434762,0.312603091704924,0.877596871926398,0.380162527435332,0.566471895859239
"PLCH2",0.659030951177706,-1.31344523412389,4.50615095051239,-0.291478303445325,0.770685535186632,NA
"PANK4",2.48970974831948,0.391699831242118,2.96577203160638,0.132073479373247,0.894926172522446,NA
"HES5",0,NA,NA,NA,NA,NA
"TNFRSF14-AS1",0,NA,NA,NA,NA,NA
"TNFRSF14",4.50158139009265,-1.5830577370481,1.78085556321141,-0.888931011447879,0.374040157640659,NA
"LOC100996583",0,NA,NA,NA,NA,NA
"PRXL2B",0,NA,NA,NA,NA,NA
"MMEL1",0.462666269067831,-3.24390320526628,7.31971448002004,-0.443173461768333,0.657640272703969,NA
"MMEL1-AS1",0,NA,NA,NA,NA,NA
"TTC34",0.19189518543437,2.16247584378252,7.42790587328285,0.291128600802636,0.770952966562106,NA
"LOC105378603",0,NA,NA,NA,NA,NA
"LOC105378602",0,NA,NA,NA,NA,NA
"LOC105378601",0,NA,NA,NA,NA,NA
"LOC112268220",0,NA,NA,NA,NA,NA
"LOC107985732",0,NA,NA,NA,NA,NA
"LOC105378600",0,NA,NA,NA,NA,NA
"LOC105378598",0,NA,NA,NA,NA,NA
"LOC107984904",0,NA,NA,NA,NA,NA
"LOC105378599",0,NA,NA,NA,NA,NA
"ACTRT2",0.218913337558488,-3.61950960762689,7.39215390890789,-0.489642078916298,0.624387194854572,NA
"PRDM16-DT",9.14123530373473,-1.24978827319775,1.12736934705165,-1.10858812727724,0.267607902270254,0.458167124913202
"PRDM16",62.7439140231806,-0.658490416533537,0.475798374648791,-1.38396945348878,0.166367808254423,0.345980299517316
"MIR4251",0,NA,NA,NA,NA,NA
"LOC105378606",1.41689612743242,-1.58215077171292,4.14631974031408,-0.381579538193809,0.702773263994819,NA
"LOC107984909",8.07699561464386,0.240186382695561,1.25068204745486,0.192044319484988,0.847707489559072,NA
"LOC105378605",0.48808576397032,-0.770572829096157,7.36797257668572,-0.104584106560665,0.916705826663362,NA
"LOC105378604",31.8598937664138,-2.80681671483104,0.674087313623967,-4.16387707957487,3.12888606008975e-05,0.00175229165070045
"ARHGEF16",1049.14774369869,0.0178481672574802,0.150411185928478,0.118662499383305,0.90554274772864,0.944305502423909
"MEGF6",140.351732755956,-0.41336791528977,0.307252669383275,-1.34536801948537,0.17850641756467,0.361930466609205
"LOC105378608",2.24352754590389,3.64086619673963,3.2914764860079,1.10614984254543,0.268661668342205,NA
"MIR551A",0.0475188697586435,0.344248155158521,7.44926994787085,0.0462123345733918,0.963141011410915,NA
"LOC105378607",0.838897330855606,3.74629254454959,5.58654018349019,0.670592606783882,0.502480093618179,NA
"TPRG1L",2184.46394573429,-0.228887578144804,0.131200342059999,-1.74456540700277,0.0810605467954731,0.225569475378602
"WRAP73",545.501995135389,-0.0507477168704844,0.19350570739777,-0.262254367341049,0.793125340614635,0.87818365028878
"TP73",842.349112623685,-0.249590762427082,0.172468397154108,-1.44716809888401,0.147849848905597,0.324646124966669
"TP73-AS3",7.56946877938066,0.450238432314696,1.33225591216284,0.337951911644182,0.73539942673932,NA
"LOC105378609",1.50997456561835,-2.16734489469689,4.60116624239621,-0.471042509772082,0.63761037835915,NA
"TP73-AS1",0,NA,NA,NA,NA,NA
"CCDC27",0.829102196492086,-4.85310923232935,5.06530655422061,-0.958107703922785,0.338008451128381,NA
"SMIM1",61.9673565992837,-0.127779374834026,0.469856432722227,-0.271954082002677,0.785657326302122,0.873483352229676
"LRRC47",2211.99518051596,-0.0470930561159293,0.146834527178649,-0.32072195157909,0.748421110440203,0.848937757335647
"CEP104",833.106379412338,0.526840862869045,0.151899999687207,3.46834011819563,0.00052368403634113,0.0126498717843342
"DFFB",191.159623293582,-0.170253734647999,0.329901599360995,-0.516074292994558,0.605802521707177,0.749687556659609
"LOC107984910",5.19762219416293,-0.980326946826342,1.85615460866781,-0.528149402128704,0.597395644592676,NA
"C1orf174",786.589356751025,0.577803581736396,0.204182169831764,2.82984347855877,0.00465707812934487,0.0468597195604727
"LINC01134",21.1972116994749,-0.974540925945024,0.787168866855938,-1.23803286305958,0.215703875706769,0.403915820061892
"LINC01346",0.057080467192987,1.30595144220124,7.44926994787085,0.17531267511315,0.860833952707501,NA
"LINC01345",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LINC02780",0,NA,NA,NA,NA,NA
"LINC01777",0,NA,NA,NA,NA,NA
"LOC105376674",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"LOC107985376",0,NA,NA,NA,NA,NA
"AJAP1",0,NA,NA,NA,NA,NA
"LINC02781",0,NA,NA,NA,NA,NA
"LOC102724429",0,NA,NA,NA,NA,NA
"LINC02782",0,NA,NA,NA,NA,NA
"LOC105376682",0,NA,NA,NA,NA,NA
"LOC107984911",0,NA,NA,NA,NA,NA
"LOC105376686",0,NA,NA,NA,NA,NA
"MIR4689",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"NPHP4",202.902582520193,0.642976575648251,0.280734618715931,2.29033590010809,0.022001852235004,0.107726703492904
"KCNAB2",193.948793528755,-0.0766699766549904,0.374416774548921,-0.204771745997114,0.837750462662239,0.906894332328144
"CHD5",3.16640058199337,2.71282322480233,2.63961476162382,1.02773452559929,0.304074722456313,NA
"LOC112268285",0,NA,NA,NA,NA,NA
"LOC105376687",0,NA,NA,NA,NA,NA
"RPL22",18418.3399290503,-1.16705435673531,0.37033551175464,-3.15134336214704,0.00162521308768584,0.0255158685215113
"LOC107985733",2.12280494386481,-4.58053256611965,2.40856920459439,-1.90176498038013,0.0572018864334057,NA
"RNF207-AS1",3.06900309135713,-3.51094348697167,2.38310643145968,-1.47326340134174,0.140680025188231,NA
"RNF207",72.9525788630023,-0.963035964980823,0.381239469668669,-2.52606574502316,0.0115347892843715,0.0763374657366549
"ICMT",5297.54761871409,0.392520035031211,0.213065829794819,1.84224770067169,0.0654389259592987,0.201331153311226
"LINC00337",33.9518609118195,-1.05349267272407,0.664591018928982,-1.58517440458617,0.112926714201223,0.27629997443688
"HES3",0,NA,NA,NA,NA,NA
"GPR153",122.49320990886,0.388555712487688,0.319948276874672,1.2144328961018,0.224582459921996,0.413751880824974
"ACOT7",5069.49700019908,-0.48207453786338,0.197933730411826,-2.43553504933375,0.0148697839529403,0.0873031764231235
"HES2",7.06211657360752,-0.458525151047009,1.38232900474388,-0.331704789144583,0.740112184031561,NA
"ESPN",302.579757725102,-1.04110232763672,0.398591336261664,-2.61195423212425,0.00900263053313098,0.0666177101907991
"MIR4252",0,NA,NA,NA,NA,NA
"TNFRSF25",13.2976695888673,-2.12298604871119,0.940608542096348,-2.25703462566867,0.0240059112398114,0.113635053530641
"PLEKHG5",122.691064374021,-0.155140189979141,0.353793737697835,-0.438504624159407,0.661020518810404,0.784821997457319
"NOL9",1625.35376650566,0.0665948045090949,0.179183492316024,0.371657029608746,0.710148222176304,0.822867580391645
"TAS1R1",1.02684543859564,-0.857608645097794,3.94074046863763,-0.217626268952008,0.827720315345427,NA
"LOC107984912",0,NA,NA,NA,NA,NA
"ZBTB48",287.736408248566,-0.452967961547335,0.345119327502018,-1.31249665101612,0.189352615277481,0.374681178887396
"KLHL21",2017.01787807251,0.223416078866348,0.259469936446885,0.861048034796441,0.389211587854144,0.575008689658556
"LOC107984913",6.00481334027753,-2.8254589728755,1.52296486020887,-1.85523582762639,0.0635625575427093,NA
"PHF13",1302.2935112408,0.0273309507185679,0.157997070908856,0.172983907621518,0.862664076788947,0.920619274847932
"THAP3",428.40502864512,-0.508678682714729,0.331863430014893,-1.53279523053173,0.125326316169434,0.293484792925402
"DNAJC11",1473.48129945764,0.793211773077872,0.277418763762794,2.85925783216346,0.00424633496795322,0.0445688975163389
"LINC01672",0,NA,NA,NA,NA,NA
"CAMTA1-DT",5.50503752674836,-1.02591643624895,2.17515773315827,-0.471651513179849,0.637175551252505,NA
"CAMTA1",834.541442184884,-0.44631638975468,0.265572029377964,-1.68058507818035,0.0928435361955868,0.24587093855181
"RPL37P9",0.400879648684062,-2.34494416312599,7.39573860215878,-0.317066933982972,0.751192814241864,NA
"LOC105376692",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"CAMTA1-AS2",0,NA,NA,NA,NA,NA
"CAMTA1-AS1",0.1127855035087,2.23037053578404,7.4246063530558,0.30040253041376,0.763870133778283,NA
"LOC105376691",0,NA,NA,NA,NA,NA
"LOC105376689",10.8751703693728,-1.16503351495759,1.05073905399033,-1.10877530489917,0.267527126335027,0.458167124913202
"VAMP3",2965.86040014561,0.235687274861598,0.228215878016276,1.03273828670584,0.30172639105002,0.493207665180831
"PER3",913.023928610914,1.32389789504512,0.361453812733445,3.66270280850913,0.000249568022882373,0.00750038392729856
"UTS2",4.51685701623927,-3.88332932666976,2.46029397124785,-1.57840053751795,0.114473621811105,NA
"TNFRSF9",74.2555876218679,1.56414640033208,0.550480559017791,2.84141987343376,0.00449131367349849,0.0459950523769815
"PARK7",6648.67382557355,-0.386129381499612,0.266194688859174,-1.45055253789789,0.146904499589924,0.323313455666513
"ERRFI1",1468.00969182027,0.691483786987734,0.29885934795586,2.31374320969831,0.0206818121714978,0.104574888071684
"RPL7AP18",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LOC107984915",0.0606825372804916,-0.61748181678788,7.44926994787085,-0.0828915881836673,0.933937742680197,NA
"LINC01714",0.276535581661707,-1.24106987461159,7.43898700818351,-0.16683318215858,0.867501308981229,NA
"LOC105376695",0.120542278731593,-1.78263031944392,7.41476753913775,-0.240416211301914,0.810007611896548,NA
"SLC45A1",1.38758392468293,-0.521154086955472,3.27933525140983,-0.158920649156386,0.873731391769866,NA
"RERE",1878.51174085334,-0.064658377566105,0.223758427172351,-0.288965105731198,0.772608080552483,0.866017196347491
"RERE-AS1",1.02243938918344,-2.06229501424261,4.23451663836074,-0.487020170274018,0.626244037100219,NA
"SNORD128",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"RPL7P11",1.84852654886256,1.32032777032777,3.91524860438191,0.337227058544908,0.735945740962407,NA
"RPL7P7",1.69409134976875,-1.07231908612276,3.57466242111877,-0.299977720913617,0.764194149623057,NA
"RPL23AP19",0,NA,NA,NA,NA,NA
"ENO1",66384.7783771694,0.232103372435901,0.214519019597528,1.08197106658125,0.279265384575667,0.470934526856099
"MIR6728",0.333907464332914,-0.617402255896932,7.4492699475387,-0.0828809078265349,0.933946235149909,NA
"ENO1-AS1",18.3997907140949,0.0216375439487893,0.89081809163649,0.0242895201073429,0.980621672409268,0.989249855310218
"HMGN2P17",0.675898348568536,-2.58847303170945,6.86268117544942,-0.377181012134071,0.706039090132286,NA
"LOC112268261",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"CA6",0,NA,NA,NA,NA,NA
"RN7SL451P",0,NA,NA,NA,NA,NA
"SLC2A7",8.4476454941202,-4.46523842553673,1.10216004855135,-4.05135209845951,5.09225106172562e-05,NA
"SLC2A5",63.2044181618261,-0.624185705643847,0.586284537435853,-1.06464637183467,0.287035986820455,0.478084514455045
"GPR157",272.368127735616,-0.15897791422447,0.267723023049077,-0.593814877831137,0.55263593702388,0.711171036739278
"MIR34AHG",22.3847392898289,0.0118524735665537,0.789041031301443,0.0150213652983347,0.988015135261614,0.993659951871561
"MIR34A",0,NA,NA,NA,NA,NA
"LNCTAM34A",6.18756102763509,-3.01438120219474,1.90805463157254,-1.57981912693475,0.114148294062995,NA
"H6PD",525.142015951557,-0.618221952595851,0.239781503369582,-2.57827206814601,0.009929578357366,0.0703225435043135
"SPSB1",1076.40286746363,-0.170947660513596,0.149891482899791,-1.14047614451771,0.254087985736774,0.445459121470032
"LINC02606",4.38560658334419,-1.77087732838826,2.51959754163378,-0.702841346336595,0.482154627154147,NA
"SLC25A33",853.250944038381,-0.242061557565358,0.199823207487358,-1.21137860116009,0.225750336758482,0.414925158312618
"RPL9P11",2.38644634269982,-0.00278060273996484,2.69183038001392,-0.00103297843750113,0.999175802599651,NA
"TMEM201",1912.42056994648,0.442392325840051,0.148979424595295,2.96948606857502,0.00298298337951561,0.0357532345472506
"LOC105376712",0,NA,NA,NA,NA,NA
"PIK3CD",42.4546362063512,-0.240486743471819,0.539420180439039,-0.445824520832877,0.655724007773072,0.781743639492344
"PIK3CD-AS1",0,NA,NA,NA,NA,NA
"PIK3CD-AS2",18.4797253204298,-1.07794625123519,0.887041312971697,-1.21521538565542,0.224283953816908,0.413352467162017
"CLSTN1",3648.44526622236,0.0779476783041998,0.136275735718282,0.571985011809718,0.567332128813463,0.722348969714926
"MZT1P1",0.528591202478444,0.227766622786121,7.24858887623456,0.0314222018485396,0.974932835377239,NA
"CTNNBIP1",233.121495960342,-0.33676443270497,0.275681751260091,-1.22156954954646,0.22187044968353,0.410985490446165
"LOC105376717",0,NA,NA,NA,NA,NA
"LZIC",1369.29625606276,0.0700512327343392,0.132165658299203,0.530025981301087,0.596093917156889,0.74269167002593
"NMNAT1",153.753177752808,-0.551920941263174,0.404532250510722,-1.36434348699362,0.172459485244644,0.353037173935522
"TMEM274P",2.70386659353044,-1.57297312259795,4.02671390556293,-0.390634437779371,0.696067466572587,NA
"MIR5697",0.232645492136755,0.344138022508761,7.44926994776428,0.046197550219273,0.963152795033683,NA
"RBP7",29.5782197982397,0.508544319184263,0.741822399703754,0.685533787315333,0.493007147418984,0.6640370497318
"UBE4B",1808.8817315338,0.505707295077669,0.253508364103421,1.99483475374154,0.0460609055516769,0.164951949872063
"RPL21P21",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"KIF1B",2729.26130432957,0.526908888254555,0.323342301777414,1.62956991818928,0.10319242649116,0.262073536957217
"RNU6-37P",4.07474676411347,-6.63424761981018,2.45029757291019,-2.70752731960256,0.00677864913642699,NA
"LOC105376725",9.45642187954027,-7.00470310196609,2.09989856898161,-3.33573402326912,0.000850745156044333,0.0168560825499802
"PGD",6792.28188493347,0.272849963399248,0.148239880818865,1.84059756316618,0.0656805551216886,0.201869944326016
"CENPS",70.4887957348211,-0.982480529474433,0.749164607467864,-1.31143478973889,0.189710911551326,0.374984401392744
"CENPS-CORT",0.603066471466335,1.84901080471148,6.12416462106709,0.301920493507129,0.76271267279586,NA
"CORT",1.70999649869277,-5.37016933421474,3.92777833565171,-1.36722820773024,0.171553786415298,NA
"DFFA",4470.81718152956,-0.311167386527533,0.330844913834609,-0.940523409959651,0.346949147465557,0.536435127453622
"PEX14",580.233870234121,0.00279256618627148,0.18313571696279,0.0152486157948036,0.987833836365508,0.993659951871561
"RN7SL614P",0.417461079462479,-0.617510734690703,7.44926994764394,-0.0828954701642957,0.933934655931074,NA
"CASZ1",456.771613683899,0.417495177993454,0.256909345485527,1.62506808463678,0.104148052394365,0.263618244027565
"LOC105376733",0,NA,NA,NA,NA,NA
"LOC105376735",0,NA,NA,NA,NA,NA
"C1orf127",0.339924018798134,5.08577943368579,7.36638384395155,0.690403804827747,0.489940284686811,NA
"CFL1P6",0,NA,NA,NA,NA,NA
