"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"LINC01128",251.91975571753,0.602779896624118,0.187663419926864,3.21202659985112,0.00131802171240955,0.00718500994419657,"NO",NA
"LOC107984850",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"FAM41C",0,NA,NA,NA,NA,NA,"NO",NA
"TUBB8P11",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LOC284600",3.49466378923534,-1.9345600619963,1.73221442196671,-1.11681327522943,0.264074171536848,NA,"NO",NA
"LINC02593",1.43191950271313,-1.56039990792992,2.3023685843776,-0.677736796148885,0.497938591524376,NA,"NO",NA
"LOC107985728",0,NA,NA,NA,NA,NA,"NO",NA
"SAMD11",18.9658615057291,0.0525907947604766,0.708081568694679,0.0742722266552224,0.940793775896505,0.969129212318167,"NO",NA
"NOC2L",3388.83700216084,0.197650707864487,0.0778867692988607,2.53766730400741,0.0111594014549255,0.0413810486609372,"NO",NA
"KLHL17",91.6737439729002,0.436099863883598,0.308479934951903,1.41370576971754,0.157448310580063,0.319056645925239,"NO",NA
"PLEKHN1",62.1732782856954,0.0982111303556455,0.342986893874386,0.286340767270291,0.774617136889156,0.879042683108046,"NO",NA
"PERM1",5.52310615100496,-0.817755594313315,1.37547429038843,-0.594526266341471,0.552160179648855,0.729275602721681,"NO",NA
"HES4",348.169040402501,0.116716190368829,0.154668644763106,0.754620890016808,0.450476485713949,0.645816190174628,"NO",NA
"RPL39P12",2.31579773131231,0.21469922996805,1.63526994572744,0.131292836714211,0.895543658214601,NA,"NO",NA
"ISG15",590.321568192504,0.0118418272676036,0.330330707511072,0.0358483997955495,0.971403240391104,0.985792822072322,"NO",NA
"AGRN",6658.71287247545,-0.267020650133615,0.0829571990876762,-3.2187761046682,0.00128738963116421,0.00705499691520116,"NO",NA
"LOC100288175",80.9451182772786,0.149563271720256,0.337245899580557,0.443484329702073,0.657415451247394,0.807264913729873,"NO",NA
"LOC105378948",4.48761458903192,0.122929613305834,1.33409937856366,0.092144269970491,0.926583415691426,0.962549068060656,"NO",NA
"RNF223",48.2563456040893,0.206298705223715,0.392462679343023,0.525651778072392,0.599130174181324,0.766612092634718,"NO",NA
"C1orf159",321.011512976815,0.264506061217042,0.190798892026368,1.38630816147762,0.165652825792902,0.331644409920759,"NO",NA
"LINC01342",6.86939764526624,0.308004952578112,1.01428275019685,0.303667742075211,0.761381036216226,0.871923524788182,"NO",NA
"MIR200B",0.670807055625861,0.233664367017777,3.60724328879646,0.0647764368273974,0.948352002726932,NA,"NO",NA
"MIR200A",0.332669126186893,0.226108200788762,4.0804728567969,0.0554122545900852,0.955810033087492,NA,"NO",NA
"MIR429",0,NA,NA,NA,NA,NA,"NO",NA
"TTLL10-AS1",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"TTLL10",0.672353018927904,0.238824914465356,3.60408224788561,0.0662651121809071,0.947166758597797,NA,"NO",NA
"TNFRSF18",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"TNFRSF4",0,NA,NA,NA,NA,NA,"NO",NA
"SDF4",5910.29019836038,-0.276475256541029,0.0772948142820565,-3.57689269466569,0.000347702820253332,0.00238927251753766,"NO",NA
"B3GALT6",912.431008417098,0.0336708831230603,0.114896249109874,0.293054676579227,0.769480359414167,0.877335179949989,"NO",NA
"C1QTNF12",112.734192380705,-0.102018171712228,0.287335389891135,-0.355049100463679,0.722552807492248,0.84815771055088,"NO",NA
"UBE2J2",2100.66980759173,0.0858647256222082,0.0834728313188641,1.02865476425745,0.303641933771564,0.500496454764795,"NO",NA
"LINC01786",2.41703400508916,1.54823081635346,1.86213364155366,0.831428411905873,0.405731654156506,NA,"NO",NA
"SCNN1D",15.1863467843654,-1.33763027293654,0.817144757602191,-1.63695631709325,0.101639597294129,0.231534056633752,"NO",NA
"ACAP3",779.706976052756,-0.445595714580813,0.127280839043258,-3.50088605582943,0.00046371406260327,0.00303364510373672,"NO",NA
"MIR6726",0,NA,NA,NA,NA,NA,"NO",NA
"SNORD167",0,NA,NA,NA,NA,NA,"NO",NA
"PUSL1",1001.30904074446,0.22553409842004,0.118216119151867,1.90781172684502,0.0564155545496404,0.148964631821302,"NO",NA
"INTS11",1954.86425954627,-0.0382620713326302,0.0874447416026311,-0.437557143304303,0.661707344010663,0.809645296748233,"NO",NA
"MIR6727",0,NA,NA,NA,NA,NA,"NO",NA
"CPTP",1241.64229093409,-0.17120822740487,0.101660995464549,-1.68410929504004,0.0921605483324435,0.215243896421114,"NO",NA
"TAS1R3",10.512118835323,0.0353614715956715,0.841458030631443,0.0420240467241553,0.966479528533253,0.983296763611959,"NO",NA
"DVL1",955.989066798706,0.0971498844501842,0.118213390466794,0.821817935062722,0.411180524628475,0.609754742171585,"NO",NA
"MIR6808",0,NA,NA,NA,NA,NA,"NO",NA
"MXRA8",321.565532109834,-1.04106556861498,0.172093831703209,-6.04940664236235,1.45380280848908e-09,5.06184940202589e-08,"DOWN",NA
"AURKAIP1",3913.11996694213,-0.104587069369269,0.0747626620150756,-1.39892115329146,0.161836628471698,0.325885905342343,"NO",NA
"CCNL2",728.497299147034,0.189588870901249,0.116192672697749,1.6316766496492,0.102747621590119,0.233387288948322,"NO",NA
"MRPL20-AS1",857.106738536111,-0.148259233928023,0.110174300871054,-1.34567891745956,0.178406088367642,0.348587745473959,"NO",NA
"MRPL20",1563.57378246414,-0.00322273563469005,0.0912967395669368,-0.0352995698420009,0.971840866334779,0.985931889381302,"NO",NA
"LOC107984868",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"ANKRD65",76.1476887589343,-0.488457276498455,0.431366874467207,-1.13234767296808,0.257488294843065,0.448306667735942,"NO",NA
"LOC105378585",5.75657206400373,-0.170225684320059,1.1609140271026,-0.146630741248692,0.883423487931006,0.9387573176884,"NO",NA
"TMEM88B",2.49962491763173,-2.56305087696829,1.89742169708838,-1.35080719320398,0.176757203262269,NA,"NO",NA
"LINC01770",23.6587405692502,-1.21290084922084,0.563564026264832,-2.15219707556505,0.0313818358803177,0.0944022892389223,"NO",NA
"LOC107985729",7.3334347091534,-0.626887493777267,0.978083899625385,-0.640934273652159,0.521565386811741,0.705609879101593,"NO",NA
"VWA1",3144.38525580603,-0.0655241659305475,0.087849095348302,-0.745871834772559,0.455744840734292,0.650678680993464,"NO",NA
"ATAD3C",5.39795751185034,0.95456513065261,1.11127964178111,0.858978329813254,0.390352471786179,0.589264053327653,"NO",NA
"ATAD3B",1147.29658568316,0.335773726892781,0.125134192841417,2.68330916808893,0.00728975650840448,0.0294117375925759,"NO",NA
"ATAD3A",2247.57099790531,0.301938428250522,0.0887447469965699,3.40232451462386,0.000668152491663604,0.00410391905292845,"NO",NA
"TMEM240",1.98531333265396,-0.252318306981832,2.2164770313912,-0.113837546434425,0.909366574293412,NA,"NO",NA
"SSU72",3049.22532855276,-0.0363159189017617,0.0812363960779056,-0.447040004912759,0.654846175614958,0.806366787947791,"NO",NA
"FNDC10",138.917824922406,0.0371225736624422,0.24601526431682,0.150895407915159,0.880058222962643,0.937202897032696,"NO",NA
"LOC105378586",0.616904912090456,-2.64048905102467,3.97239485760259,-0.664709613640536,0.506236243690843,NA,"NO",NA
"MIB2",495.140908613815,-0.441002518348462,0.139349091985337,-3.16473191224572,0.00155225902556153,0.00821699966998109,"NO",NA
"MMP23B",1.45221846127197,4.10081565317796,2.6552038408682,1.54444475789741,0.122480624243893,NA,"NO",NA
"CDK11B",1398.43051567706,0.17037867090792,0.101392406450295,1.68038886611735,0.09288168088125,0.216434137406512,"NO",NA
"SLC35E2B",610.871692783737,-0.195339833947304,0.120712138705969,-1.61822858944711,0.105613343728534,0.238594119678838,"NO",NA
"LOC100288379",0.978945986759239,-0.767435501999949,3.1152839187722,-0.24634528409289,0.805414958142358,NA,"NO",NA
"MMP23A",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"CDK11A",571.50665693169,-0.0204628615577612,0.122846777196841,-0.166572229444595,0.867706646070576,0.930972260865949,"NO",NA
"SLC35E2A",892.345142239147,-0.43565799621959,0.109401009368747,-3.98221185282818,6.82768774641539e-05,0.00060766420943097,"NO",NA
"LOC100129381",8.32802209782415,1.02025059658383,0.932350805185272,1.09427759477409,0.273833248731923,0.467413045068412,"NO",NA
"LOC112268218",0,NA,NA,NA,NA,NA,"NO",NA
"NADK",1794.87435465737,-0.0840938638353394,0.0901348847196263,-0.932977992892784,0.35083133109489,0.549749161417216,"NO",NA
"GNB1",9383.23659315071,0.257295869656682,0.0720224312047051,3.57244077092295,0.000353669489354634,0.00242028014446101,"NO",NA
"LOC105378949",16.3913613351131,-0.122561663305858,0.679683643676217,-0.180321631167931,0.856900074792769,0.925343105682329,"NO",NA
"CALML6",0,NA,NA,NA,NA,NA,"NO",NA
"TMEM52",71.1974496700003,-0.124007227683729,0.363997759203684,-0.340681294178895,0.733343522233262,0.854213788306339,"NO",NA
"CFAP74",0.962551429558929,-0.80694779702163,2.88039626117765,-0.280151661039759,0.779361151101104,NA,"NO",NA
"LOC107984872",0.522806522325651,2.63220821392393,3.9968033775872,0.658578360067577,0.510166562761786,NA,"NO",NA
"LOC105378589",5.61365503724515,0.0461290339079385,1.14704092449444,0.0402156827388439,0.967921174726945,0.984063048929783,"NO",NA
"GABRD",1.89397113695727,-2.07875396760259,2.25266183791884,-0.922798945057411,0.356111990702526,NA,"NO",NA
"LOC105378590",3.00986202857076,-1.6549059909295,1.77375013711331,-0.932998372376608,0.350820808720621,NA,"NO",NA
"LOC105378591",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"PRKCZ",1210.49923386938,-0.397434593293493,0.120612178515791,-3.29514480365231,0.000983709757429156,0.00565132257262459,"NO",NA
"PRKCZ-AS1",7.5342947319439,-0.164021814570891,1.03117896589232,-0.159062413020572,0.87361970120453,0.933987207922576,"NO",NA
"FAAP20",759.652312570666,-0.265346813544814,0.12787013557514,-2.07512733408254,0.0379747350226878,0.109156047492676,"NO",NA
"LOC112268219",65.6367577064501,0.017665089605419,0.322495322094866,0.0547762661816924,0.956316708850931,0.977880252236793,"NO",NA
"LOC105378593",0,NA,NA,NA,NA,NA,"NO",NA
"SKI",1782.82069135419,0.0091836739494989,0.0886627486222533,0.103579847142184,0.917502781275394,0.957028043475396,"NO",NA
"MORN1",123.119733957298,-0.204633195487899,0.282566284963147,-0.724195370705983,0.468945800216543,0.66214176236565,"NO",NA
"LOC100129534",15.243050470146,0.15584897223488,0.735081852172201,0.212015807184383,0.832094702297701,0.910011310969946,"NO",NA
"RER1",2971.81911295202,0.0184630133387248,0.0762495072560252,0.242139444609536,0.808672115050598,0.896650900119061,"NO",NA
"PEX10",565.035572379316,-0.0210758892473818,0.13623276244006,-0.154704998048137,0.877053889564565,0.93551290675018,"NO",NA
"PLCH2",0.656676612683813,0.185428302902633,3.6364994953318,0.0509908782169965,0.959332789222199,NA,"NO",NA
"PANK4",2.42524902967209,2.80476275670392,2.0894843786818,1.34232291244664,0.179491317425972,NA,"NO",NA
"HES5",0,NA,NA,NA,NA,NA,"NO",NA
"TNFRSF14-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"TNFRSF14",6.96210817715595,-1.94429379123672,1.16303260334219,-1.6717448725422,0.0945746415987715,0.219373625104997,"NO",NA
"LOC100996583",0,NA,NA,NA,NA,NA,"NO",NA
"PRXL2B",0,NA,NA,NA,NA,NA,"NO",NA
"MMEL1",0.616277862266757,-2.63912376432815,3.97245648205627,-0.664355613774291,0.506462734277126,NA,"NO",NA
"MMEL1-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"TTC34",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LOC105378603",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378602",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378601",0,NA,NA,NA,NA,NA,"NO",NA
"LOC112268220",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985732",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378600",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378598",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984904",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378599",0,NA,NA,NA,NA,NA,"NO",NA
"ACTRT2",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"PRDM16-DT",6.11729300233901,-1.25415237605052,1.13082201258646,-1.10906257756866,0.267403187290085,0.459893690820387,"NO",NA
"PRDM16",69.5725380387673,-0.739395891197992,0.346846366372539,-2.1317677302804,0.0330259457021698,0.0982396450976252,"NO",NA
"MIR4251",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378606",0.518283553361215,1.14218826173605,3.99550019773098,0.28586865353797,0.774978723138681,NA,"NO",NA
"LOC107984909",15.2833106127015,-1.44357416026182,0.685586253170956,-2.10560546333163,0.0352386377000913,0.103198424642375,"NO",NA
"LOC105378605",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LOC105378604",20.3973247710928,-2.41719305197804,0.643425331277008,-3.756757675643,0.000172129026014984,0.00133367941339264,"DOWN",NA
"ARHGEF16",1322.22443323035,-0.159486784955378,0.0967124332992536,-1.64908253793889,0.0991307265217989,0.2274376456441,"NO",NA
"MEGF6",149.640640674171,-0.00381768471446471,0.218243154085606,-0.0174928039803128,0.986043473561228,0.992724065723762,"NO",NA
"LOC105378608",0.728428175589051,3.10522870974083,3.78004664775149,0.821478939046407,0.411373515699703,NA,"NO",NA
"MIR551A",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105378607",1.0456130446513,3.63140331782543,3.2900386984229,1.10375702254389,0.269698552530413,NA,"NO",NA
"TPRG1L",2450.53408337772,-0.262024422179698,0.0807825897451651,-3.24357541651332,0.00118039557013396,0.00657088178107761,"NO",NA
"WRAP73",529.734386468114,0.00544316083460352,0.128459263515645,0.04237266107275,0.966201622072591,0.983155636839945,"NO",NA
"TP73",817.047790374778,0.102420178907119,0.116403783378993,0.879869845584432,0.378929821875139,0.577891416243741,"NO",NA
"TP73-AS3",5.19028187284279,1.93948519410656,1.28254756116668,1.51221307718389,0.130479665298758,0.278799983254233,"NO",NA
"LOC105378609",0,NA,NA,NA,NA,NA,"NO",NA
"TP73-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"CCDC27",1.05934544758457,-3.42230485754315,3.28175852063722,-1.04282653218453,0.297028640718519,NA,"NO",NA
"SMIM1",98.6850904797801,-0.206397566327149,0.310500389165156,-0.664725628467299,0.506225998597883,0.692798231614552,"NO",NA
"LRRC47",2418.26706849329,-0.082614334984117,0.0817639588597306,-1.0104003785561,0.31230350658193,0.509925170219078,"NO",NA
"CEP104",805.479422757719,0.336580677110919,0.119996128496344,2.8049294700468,0.00503275910149974,0.0216322855697986,"NO",NA
"DFFB",204.214982204765,-0.133028741580698,0.203786065797913,-0.652786249441693,0.513894089581608,0.699106547045,"NO",NA
"LOC107984910",3.84411175437392,0.363911137941002,1.40704500496468,0.258635037725845,0.795916846618529,NA,"NO",NA
"C1orf174",828.118137638259,0.387674909978676,0.112971050488884,3.43163056642395,0.000599964246082838,0.00375666100359544,"NO",NA
"LINC01134",34.3607714372313,-1.50893349143276,0.545007569039194,-2.76864685401138,0.00562896114298777,0.0237351913612226,"DOWN",NA
"LINC01346",0.181334062246241,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"LINC01345",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02780",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01777",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376674",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01646",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985376",0,NA,NA,NA,NA,NA,"NO",NA
"AJAP1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02781",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102724429",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02782",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376682",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984911",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376686",0,NA,NA,NA,NA,NA,"NO",NA
"MIR4689",0,NA,NA,NA,NA,NA,"NO",NA
"NPHP4",252.302087149059,0.178253855797918,0.193217846025885,0.922553788194274,0.356239787447456,0.555192319738553,"NO",NA
"KCNAB2",233.617234362324,-0.828856196233508,0.241280122034199,-3.43524443391994,0.000592019571894948,0.00371869660872361,"NO",NA
"CHD5",0.711205806042916,3.07353081059388,3.45148478563009,0.890495251026522,0.373200017265795,NA,"NO",NA
"LOC112268285",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376687",0,NA,NA,NA,NA,NA,"NO",NA
"RPL22",18260.3942896938,-0.254784888756439,0.0597215524694184,-4.26621342248105,1.98818595520846e-05,0.000210012136381126,"NO",NA
"LOC107985733",2.22907197048695,-1.63572029369795,1.77587242255974,-0.921079843866391,0.357008742728109,NA,"NO",NA
"RNF207-AS1",3.45323978494983,-1.93097909267301,1.71397269853326,-1.12661018132053,0.25990733255581,NA,"NO",NA
"RNF207",54.9282468995602,-0.483112563599406,0.348421109364742,-1.38657661839215,0.165570902133264,0.331560164144377,"NO",NA
"ICMT",5136.33061516308,0.280775636956093,0.0682540457129172,4.113684896234,3.89392879040386e-05,0.00037245205091202,"NO",NA
"LINC00337",35.628198638805,-0.501090853738382,0.467352178925615,-1.0721911148255,0.283634200419842,0.478605786063043,"NO",NA
"HES3",0,NA,NA,NA,NA,NA,"NO",NA
"GPR153",214.454696808028,-0.207425771854625,0.206609756910161,-1.00394954699462,0.315402932839814,0.513524849467132,"NO",NA
"ACOT7",8463.72342072192,-0.471015175772049,0.0877926597798906,-5.36508606702376,8.09106289308958e-08,1.79068563470332e-06,"NO",NA
"HES2",6.98852666105129,-0.548598241600844,1.07162136927201,-0.51193290590456,0.608697967391984,0.773856868940859,"NO",NA
"ESPN",681.446719502948,-1.50700070723103,0.168196245608124,-8.95977613401761,3.2533824479016e-19,6.60317610736906e-17,"DOWN",NA
"MIR4252",0,NA,NA,NA,NA,NA,"NO",NA
"TNFRSF25",19.1325562887146,-1.35429589960836,0.665303194298156,-2.03560709044399,0.0417898252382596,0.11772309773872,"NO",NA
"PLEKHG5",139.941159868041,-0.552779161231893,0.260961190022309,-2.11824279765369,0.0341545103475396,0.100803957388562,"NO",NA
"NOL9",1380.7970775933,0.521514798175971,0.105954254523068,4.92207510234929,8.56313375692942e-07,1.41807199120971e-05,"NO",NA
"TAS1R1",0.959660265476967,-0.800946104607551,2.86333149530878,-0.279725245197702,0.779688308336267,NA,"NO",NA
"LOC107984912",0,NA,NA,NA,NA,NA,"NO",NA
"ZBTB48",287.022563006135,0.080517319511411,0.184360458810397,0.436738550288692,0.662300968256659,0.810133398110802,"NO",NA
"KLHL21",1417.56499088748,0.25231809900125,0.0976735681976516,2.58327921931408,0.0097866082595723,0.0371868770009273,"NO",NA
"LOC107984913",8.92886308973415,0.609988388809692,0.880243317158241,0.692977017739783,0.488323974370051,0.678112299160681,"NO",NA
"PHF13",1406.96393580041,0.406907045236593,0.092729543760255,4.38810576151026,1.14342173122536e-05,0.000130521041651465,"NO",NA
"THAP3",447.110291691606,-0.187833280513819,0.154994635900872,-1.21186955549835,0.22556231770152,0.411807114250373,"NO",NA
"DNAJC11",1285.20096280927,0.255809843148774,0.103299928332794,2.47637967690209,0.0132722352925623,0.0475850521271252,"NO",NA
"LINC01672",0,NA,NA,NA,NA,NA,"NO",NA
"CAMTA1-DT",2.14767519852977,0.000692455477701732,1.93147191221851,0.000358511803004358,0.999713948973645,NA,"NO",NA
"CAMTA1",1002.27218266537,0.133470881810201,0.116995006574631,1.14082545672631,0.25394256478863,0.44450632160046,"NO",NA
"RPL37P9",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376692",0,NA,NA,NA,NA,NA,"NO",NA
"CAMTA1-AS2",0,NA,NA,NA,NA,NA,"NO",NA
"CAMTA1-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376691",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376689",14.5757668879779,0.0883682819349672,0.730844230644273,0.120912607953499,0.90376025573992,0.950115718291927,"NO",NA
"VAMP3",3524.42917917048,0.0519768043352992,0.0831658124609543,0.62497801436981,0.531985487847934,0.713578561062186,"NO",NA
"PER3",1033.18190540489,0.795965141976653,0.119657702319334,6.6520176014448,2.89102117510814e-11,1.46692882369893e-09,"NO",NA
"UTS2",8.35031977988675,-0.70744848592843,1.18852061759081,-0.595234508731085,0.551686726155255,0.728823796110645,"NO",NA
"TNFRSF9",14.9258915448894,1.61806910164786,0.706754951668883,2.28943440414115,0.0220541250975066,0.0712297310300412,"NO",NA
"PARK7",6427.58907406845,-0.0209587966284896,0.0678003722107987,-0.309125096884814,0.757226368948083,0.8685594091291,"NO",NA
"ERRFI1",1023.21730650241,0.72409734213118,0.107353937395241,6.74495374552775,1.53075781889604e-11,8.29850240387194e-10,"NO",NA
"RPL7AP18",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984915",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01714",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105376695",0,NA,NA,NA,NA,NA,"NO",NA
"SLC45A1",3.42923088551614,2.20687356713851,1.57090164282281,1.40484515833398,0.160067327362321,NA,"NO",NA
"RERE",2469.31587074812,-0.194253109701362,0.0888940152842317,-2.18522145816288,0.0288726129139462,0.08836463713255,"NO",NA
"RERE-AS1",0.96544259364089,-0.814436794992974,3.13199857044357,-0.260037409556553,0.794834917249198,NA,"NO",NA
"SNORD128",0,NA,NA,NA,NA,NA,"NO",NA
"RPL7P11",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"RPL7P7",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"RPL23AP19",0,NA,NA,NA,NA,NA,"NO",NA
"ENO1",51046.8890797106,0.327463543478711,0.0672512755570608,4.86925401438472,1.12020333914791e-06,1.78066324483655e-05,"NO",NA
"MIR6728",0,NA,NA,NA,NA,NA,"NO",NA
"ENO1-AS1",22.189826839847,-0.18395044481811,0.552495952516901,-0.33294442064258,0.739176237636795,0.857680217067594,"NO",NA
"HMGN2P17",0,NA,NA,NA,NA,NA,"NO",NA
"LOC112268261",0,NA,NA,NA,NA,NA,"NO",NA
"CA6",0,NA,NA,NA,NA,NA,"NO",NA
"RN7SL451P",0,NA,NA,NA,NA,NA,"NO",NA
"SLC2A7",15.7468487595972,-2.96702234907168,0.777907822154165,-3.81410530216224,0.000136677185028044,0.00109730747246586,"DOWN",NA
"SLC2A5",46.5158130240236,-1.34115979013608,0.482104513644412,-2.78188598567091,0.00540440225394698,0.0229118117184789,"DOWN",NA
"GPR157",298.830548122237,-0.142335888607678,0.193109459857672,-0.737073619866082,0.461077580545234,0.655704876784955,"NO",NA
"MIR34AHG",25.0293312920656,0.0981377026202392,0.556704204976192,0.176283386658515,0.860071313171345,0.927032652844056,"NO",NA
"MIR34A",0,NA,NA,NA,NA,NA,"NO",NA
"LNCTAM34A",10.8048077170602,0.348011906492195,0.803757431617196,0.432981261264334,0.665028383312758,0.81174792723724,"NO",NA
"H6PD",710.651673890423,-0.582761030200886,0.135487149875034,-4.30122731741271,1.69854702884761e-05,0.000183326317776334,"NO",NA
"SPSB1",1486.2609657417,0.0753456355960389,0.0982245419137487,0.767075459228918,0.443036651884856,0.638781858903201,"NO",NA
"LINC02606",4.09931455651655,-0.355142216184996,1.57346132748833,-0.22570762304778,0.82142882874023,NA,"NO",NA
"SLC25A33",938.651592167766,0.301747959350506,0.10234970494905,2.94820546381368,0.00319624553697839,0.014971886989004,"NO",NA
"RPL9P11",1.83910998009482,0.496947906867264,2.03876097832647,0.243749959975782,0.807424477613607,NA,"NO",NA
"TMEM201",1156.54007736985,0.533355822780772,0.111847650759641,4.76859209074443,1.85517864874076e-06,2.71554426130101e-05,"NO",NA
"LOC105376712",0,NA,NA,NA,NA,NA,"NO",NA
"PIK3CD",46.4658352075471,0.123611288405429,0.407426056443877,0.303395638178719,0.761588369355245,0.872100951642998,"NO",NA
"PIK3CD-AS1",0,NA,NA,NA,NA,NA,"NO",NA
