"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107984850",2.20931165575443,-0.775009977316311,1.80288822340638,-0.429871340471684,0.667289234220117,NA
"FAM41C",0,NA,NA,NA,NA,NA
"TUBB8P11",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"LOC284600",1.50210335890823,3.98576072792719,2.67728630308201,1.48873160234634,0.136558059689426,NA
"LINC02593",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC107985728",0.46000415577855,-0.976838211957089,4.04148580269871,-0.241702744892684,0.809010502501676,NA
"SAMD11",10.8950143670367,0.342998899092267,0.829913771482643,0.413294622740744,0.679390769076616,0.830495787204985
"NOC2L",5364.31924775672,-0.0955846761923874,0.134448739204033,-0.71093769088703,0.477122848378843,0.686287644098091
"KLHL17",110.302462780536,-0.0187122259222285,0.285186518775968,-0.065613991862386,0.947685149224523,0.976802884397501
"PLEKHN1",141.528919311914,0.0889384816115131,0.25407233227597,0.350051817192395,0.726299810198911,0.859417078482078
"PERM1",8.5652437574963,1.37580842000351,0.980283368854672,1.40348032386896,0.160473655335921,0.349336114186606
"HES4",995.051668301425,0.175766498921372,0.160938071178289,1.09213747644991,0.27477267912313,0.485819619523118
"RPL39P12",3.64917091575304,-0.148506346832069,1.55766976126565,-0.0953387878001842,0.924045734743929,NA
"ISG15",289.82484225492,1.18043781380825,0.276265022989343,4.27284569373007,1.92994017294761e-05,0.000721345219754083
"AGRN",4871.95306025014,-0.350400433999435,0.138250701713197,-2.53452915361216,0.0112598557272651,0.0607278580929287
"LOC100288175",162.966078302039,0.600028403990377,0.265824305717702,2.25723679544786,0.0239932823670464,0.0998920322548032
"LOC105378948",7.39347167996244,-0.499035888354113,0.970064220100431,-0.514435929100083,0.606947244801834,NA
"RNF223",115.417763994379,0.845369741617119,0.2783718832131,3.03683594714904,0.00239075533484243,0.0203942179616496
"C1orf159",286.097094240148,0.206905317846011,0.208609640462051,0.991830086987998,0.321280418160257,0.535747115481916
"LINC01342",3.02888882805132,1.77714039956806,1.58719948353956,1.11967047494555,0.262854211243361,NA
"MIR200B",0,NA,NA,NA,NA,NA
"MIR200A",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"MIR429",0.87991194208007,-0.448470756585175,3.34132406126956,-0.134219473586401,0.893229027544683,NA
"TTLL10-AS1",1.39134473930947,-1.68224460331001,2.83801681009272,-0.592753572610112,0.553346082823985,NA
"TTLL10",0.853619575993294,-3.28830597530412,3.31269916015984,-0.992636462390219,0.320887148865778,NA
"TNFRSF18",3.21073013574224,-0.786009135143084,1.69728663255063,-0.463097463957455,0.643294507733439,NA
"TNFRSF4",0.837377829275643,3.1505873101114,3.32879283825143,0.946465419508161,0.34391125193968,NA
"SDF4",6843.66825415264,-0.0763859183740281,0.133522846614507,-0.572081260329637,0.567266924130672,0.755023529755444
"B3GALT6",1404.2672559551,0.436585260871879,0.154325266381185,2.82899405333608,0.00466945665901385,0.0323559021753581
"C1QTNF12",122.012509764517,0.368211702569013,0.292512995843902,1.25878749936125,0.2081070967261,0.409224503507058
"UBE2J2",2313.66924614596,0.340388761538215,0.134455499946325,2.53160905782284,0.0113540503149046,0.0610382016211588
"LINC01786",3.51997118944288,0.608489993904492,1.71834880189936,0.354113200551543,0.723254049639516,NA
"SCNN1D",10.65051609764,-0.393622718003049,0.98978389098998,-0.397685516592261,0.69086201486321,0.837257364404168
"ACAP3",898.009567248918,-0.233681314892104,0.149541379200916,-1.56265320101229,0.118134187578878,0.287808062976628
"MIR6726",0,NA,NA,NA,NA,NA
"SNORD167",0,NA,NA,NA,NA,NA
"PUSL1",1681.82674327442,0.37905092353396,0.164966129301472,2.29774999958477,0.021576022031507,0.0934628376324355
"INTS11",2675.35316547587,-0.112241738844469,0.141838949301648,-0.791332277890505,0.428750117508913,0.642996474006763
"MIR6727",0,NA,NA,NA,NA,NA
"CPTP",1937.87798346936,0.251131481613438,0.140964797422332,1.78151911828771,0.0748276844752093,0.215842443209091
"TAS1R3",21.0995536496545,0.942215242412799,0.605680045020986,1.55563197129955,0.11979563167237,0.290251685662057
"DVL1",2160.3557077317,0.138938719929793,0.13444084721938,1.03345614672507,0.301390482715118,0.513731440342794
"MIR6808",0,NA,NA,NA,NA,NA
"MXRA8",375.202742418688,-0.847564851513327,0.197948363595051,-4.28174719972536,1.85431575338456e-05,0.000703607202828552
"AURKAIP1",7282.03846077387,0.686409895464367,0.19992227751053,3.433383732977,0.000596097798096799,0.00767552731776187
"CCNL2",734.266430630795,0.3691093506536,0.172996866822225,2.13361870323874,0.0328740057063221,0.124580429210204
"MRPL20-AS1",705.273582859218,0.0449066444356997,0.180464040099205,0.248839848708992,0.803484665584314,0.903626335092497
"MRPL20",2941.59200414006,0.54242238177932,0.169358981528212,3.20279666826505,0.00136100037761432,0.0136874290842903
"LOC107984868",0,NA,NA,NA,NA,NA
"ANKRD65",8.48955060607795,0.32606813432131,0.963544429277479,0.338404877256998,0.735058099200986,NA
"LOC105378585",0.830906912040735,3.1230798558303,3.71165720830136,0.841424646878849,0.400110082682509,NA
"TMEM88B",0,NA,NA,NA,NA,NA
"LINC01770",6.38734828430917,0.417864166458572,1.16968242276392,0.357245828719195,0.720907780059716,NA
"LOC107985729",1.68383267561032,0.530453273940367,2.39833649319692,0.221175500370795,0.824955784755648,NA
"VWA1",1657.73136547093,-0.00281911908329071,0.149761587533456,-0.0188240464709346,0.984981470910338,0.993465833513065
"ATAD3C",6.02853134227143,1.33861677900854,1.1274971793919,1.18724623305089,0.235130509332954,NA
"ATAD3B",2805.86587599794,0.367124066695692,0.14051875217785,2.61263397949218,0.00898474683241946,0.0514178638886227
"ATAD3A",5342.8737257173,0.307662937294435,0.13629096919203,2.25739782406968,0.0239832275677968,0.0998920322548032
"TMEM240",2.78617433760949,-1.59636507875791,1.66287337177032,-0.960003994205765,0.337053204698974,NA
"SSU72",4242.0485526093,0.53212924762819,0.157767204547853,3.3728761890231,0.000743873935181243,0.00892648722217492
"FNDC10",175.733856765304,0.164313928827495,0.248354392276764,0.661610722166671,0.508220734134053,0.711534955230309
"LOC105378586",0.510247385412575,-2.54651849039777,3.99567694461191,-0.637318413299577,0.523917459433431,NA
"MIB2",502.110934342302,0.135663070415341,0.164310865777658,0.82564880766265,0.409003339695122,0.624765136212837
"MMP23B",0.667500779327426,-2.93569317339815,3.97483528051838,-0.738569768610711,0.460168287194281,NA
"CDK11B",2017.69426043811,0.621732573755814,0.252843304284411,2.45896396392786,0.0139338603254353,0.0698697552885997
"SLC35E2B",386.340771804965,-0.545830010442325,0.212965880204071,-2.56299276634967,0.0103774210570964,0.0571826422072653
"LOC100288379",1.76668867327039,-0.426506778777861,2.12260809769126,-0.200935245296467,0.840749207951367,NA
"MMP23A",0,NA,NA,NA,NA,NA
"CDK11A",722.60723189438,0.92536376439417,0.505765199265683,1.82963115243536,0.067305112164267,0.201391299883816
"SLC35E2A",521.469486908876,-0.746526110429741,0.176159681032055,-4.23778077966603,2.25740020576556e-05,0.000802978120624537
"LOC100129381",9.83557062937419,0.540228443031159,0.897424522209514,0.601976466724003,0.547189802399164,0.740054210283222
"LOC112268218",0,NA,NA,NA,NA,NA
"NADK",1866.78867000146,-0.273765098870672,0.164886213294935,-1.66032740639743,0.0968486051890478,0.254796040073552
"GNB1",10670.8942668196,-0.160155770671656,0.134361614205461,-1.19197563693119,0.23327079831124,0.43845782857899
"LOC105378949",5.13959324877823,0.741548046223981,1.2700807326334,0.58385898405564,0.559315190316669,NA
"CALML6",0,NA,NA,NA,NA,NA
"TMEM52",47.1374944124148,0.596684807424064,0.496800624919951,1.20105486485692,0.229729919614016,0.434691583786753
"CFAP74",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC107984872",1.23547897024204,-3.8184175080188,3.19727713463625,-1.19427167155881,0.232371715133888,NA
"LOC105378589",3.99917889354926,3.3897230946848,1.66830571854769,2.03183568634869,0.0421702931390982,NA
"GABRD",2.02174593981629,-4.53351123758243,2.45996518597888,-1.84291682801943,0.0653411549222013,NA
"LOC105378590",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC105378591",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"PRKCZ",691.229554428117,-0.292446780440248,0.183614523829411,-1.59272139447938,0.111222705821092,0.277141465477395
"PRKCZ-AS1",12.1795867950286,1.0437165266306,0.771805926016803,1.35230437011166,0.176277966978489,0.370658553461503
"FAAP20",1061.19281130578,0.505829573765814,0.195669531587727,2.58512181054121,0.00973445996724785,0.0544400184682932
"LOC112268219",149.443056092436,0.279145993237553,0.302604254606092,0.922478745716661,0.356278911789709,0.573626849688855
"LOC105378593",0.522204321733268,-2.5769766165666,3.99383982645317,-0.645237848422966,0.518773062395093,NA
"SKI",1774.49050011085,-0.567779836357293,0.165495173018811,-3.4307939379764,0.000601817569119693,0.00771603227199825
"MORN1",123.548756194042,-0.222171526744023,0.268417290907941,-0.827709444471746,0.407835069173855,0.623754262855765
"LOC100129534",25.6232237832941,0.366975639120697,0.540918462885874,0.6784306033165,0.497498710650074,0.702384200755775
"RER1",4560.79995917217,0.119441913711789,0.139079878938436,0.858800817368131,0.390450416553108,0.607565494528446
"PEX10",658.049446021772,-0.2980109996588,0.221313513749675,-1.34655581852935,0.178123331650859,0.372864873573056
"PLCH2",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"PANK4",2.19659429116316,2.41568486354004,2.01485333585304,1.19893831503984,0.230551931963547,NA
"HES5",0,NA,NA,NA,NA,NA
"TNFRSF14-AS1",0,NA,NA,NA,NA,NA
"TNFRSF14",4.32766490005707,-0.363425953177214,1.39670271127358,-0.260202797806432,0.794707346239095,NA
"LOC100996583",0,NA,NA,NA,NA,NA
"PRXL2B",0,NA,NA,NA,NA,NA
"MMEL1",0.838765454123062,0.625118475387069,3.39208583089806,0.184287340164847,0.853788044924467,NA
"MMEL1-AS1",0,NA,NA,NA,NA,NA
"TTC34",0,NA,NA,NA,NA,NA
"LOC105378603",0,NA,NA,NA,NA,NA
"LOC105378602",0,NA,NA,NA,NA,NA
"LOC105378601",0,NA,NA,NA,NA,NA
"LOC112268220",0,NA,NA,NA,NA,NA
"LOC107985732",0,NA,NA,NA,NA,NA
"LOC105378600",0,NA,NA,NA,NA,NA
"LOC105378598",0,NA,NA,NA,NA,NA
"LOC107984904",0,NA,NA,NA,NA,NA
"LOC105378599",0,NA,NA,NA,NA,NA
"ACTRT2",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"PRDM16-DT",13.0794361068235,-0.00922178982702394,0.774367994041216,-0.0119087951697202,0.990498380782507,0.995145361466318
"PRDM16",54.0683730752797,-0.0843343637191697,0.381524749299715,-0.22104559107624,0.82505693431252,0.91556174219605
"MIR4251",0,NA,NA,NA,NA,NA
"LOC105378606",0.631793889814175,2.72858275830184,3.73347116477979,0.730843399580072,0.464874811273589,NA
"LOC107984909",3.70302779106747,-1.73577226090021,1.66136463985774,-1.04478704990907,0.296121401451587,NA
"LOC105378605",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LOC105378604",30.3342298778377,0.39054487867699,0.519813283793718,0.75131761894714,0.452461528189426,0.663551211790912
"ARHGEF16",880.763090348757,-0.180298253649613,0.153096939309956,-1.17767379584634,0.238926677455576,0.44440717817128
"MEGF6",134.132792191079,0.40615829684564,0.282137717156985,1.43957461958072,0.149987784530822,0.333731727219116
"LOC105378608",2.25223462051711,-0.539889063094417,2.15780556074239,-0.250202832413069,0.802430494957762,NA
"MIR551A",0,NA,NA,NA,NA,NA
"LOC105378607",0,NA,NA,NA,NA,NA
"TPRG1L",2088.05502615375,-0.0367608146579131,0.129972312721798,-0.282835735458509,0.777302759368788,0.88824441578373
"WRAP73",590.258937619735,0.053654081200964,0.180551425091674,0.297167863248497,0.766338355623107,0.882171987256461
"TP73",1153.38452666006,0.348869406690941,0.157709980446347,2.21209466708181,0.0269601245343929,0.108809557626576
"TP73-AS3",7.202186177233,1.47842775508553,1.05556751525202,1.40059989884452,0.16133375122714,NA
"LOC105378609",0.498544147224441,2.38472557631168,3.9917652192519,0.597411281808452,0.550232823302863,NA
"TP73-AS1",0,NA,NA,NA,NA,NA
"CCDC27",0.665419342056297,1.42220051380734,3.73327315103051,0.380952707254964,0.703238341269761,NA
"SMIM1",39.7338779355128,-0.0809726405520495,0.438357849845193,-0.184718126025678,0.853450128319342,0.931578947145168
"LRRC47",2178.28457525058,-0.038536160175206,0.14322633040661,-0.269057791718913,0.787885210395695,0.894675621896407
"CEP104",770.453357076255,-0.19491370087748,0.153911531380264,-1.2664008936141,0.205369591162319,0.406492694341526
"DFFB",128.402610662079,0.0361637700389407,0.291226783125764,0.12417734952394,0.901174855876256,0.956369662244092
"LOC107984910",6.78731382261808,1.34078322082507,1.1840204153174,1.132398735258,0.257466836353109,NA
"C1orf174",686.095664661694,-0.193613387684378,0.169367414211062,-1.14315607040621,0.252973797760475,0.461124831891165
"LINC01134",11.0969238796629,-0.529229695436379,0.796223072579474,-0.664675156576243,0.506258287123077,0.709972673364684
"LINC01346",0,NA,NA,NA,NA,NA
"LINC01345",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LINC02780",0,NA,NA,NA,NA,NA
"LINC01777",0,NA,NA,NA,NA,NA
"LOC105376674",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"LOC107985376",0,NA,NA,NA,NA,NA
"AJAP1",0,NA,NA,NA,NA,NA
"LINC02781",0,NA,NA,NA,NA,NA
"LOC102724429",0,NA,NA,NA,NA,NA
"LINC02782",0,NA,NA,NA,NA,NA
"LOC105376682",0,NA,NA,NA,NA,NA
"LOC107984911",0,NA,NA,NA,NA,NA
"LOC105376686",0,NA,NA,NA,NA,NA
"MIR4689",0,NA,NA,NA,NA,NA
"NPHP4",184.073247329889,-0.468108096031018,0.242197549443377,-1.93275323019094,0.0532666043682115,0.171782589711929
"KCNAB2",203.214077960103,-0.75500310931749,0.233772236541134,-3.22965259043771,0.00123940722777056,0.0127759529090957
"CHD5",1.58543162803042,0.350354380139539,2.21566976198844,0.158125721689281,0.874357732609806,NA
"LOC112268285",0,NA,NA,NA,NA,NA
"LOC105376687",0,NA,NA,NA,NA,NA
"RPL22",21277.5384809014,0.907617787922135,0.179221555045655,5.06422225658587,4.10071009940909e-07,5.39100682749021e-05
"LOC107985733",1.59684129280602,2.93927366870285,2.28559592915223,1.28599882035714,0.198443473372307,NA
"RNF207-AS1",4.17587426742284,1.5756993571015,1.44303091807536,1.091937350312,0.274860639253589,NA
"RNF207",58.9175091725692,0.474953127144442,0.382484309741821,1.24175845922945,0.214325693736895,0.416102784679867
"ICMT",6421.62681931075,-0.114925347796274,0.151307304257495,-0.759549238949456,0.447524071102731,0.659340416063653
"LINC00337",48.014190397171,0.550767260930456,0.397724951106245,1.38479433940097,0.16611536231001,0.356900379917207
"HES3",0,NA,NA,NA,NA,NA
"GPR153",83.0952100647429,-0.59662691952052,0.333874556420548,-1.78697929520873,0.0739408350458034,0.214232599200947
"ACOT7",3702.2943724001,0.0075744483346179,0.134655026169817,0.0562507657535603,0.955142039927343,0.979921205724623
"HES2",11.2838464354123,-0.0933444220914958,0.846479055091287,-0.110273752823606,0.912192272506144,0.961171258100158
"ESPN",117.635013701676,-0.468585072934291,0.319248954458819,-1.4677732421352,0.142165828080647,0.323188447030598
"MIR4252",0,NA,NA,NA,NA,NA
"TNFRSF25",7.55246904932383,0.773202827184542,0.980279494861583,0.788757523989338,0.430253739755246,NA
"PLEKHG5",124.115360603645,-0.400288330562497,0.284553663471393,-1.40672351808515,0.159509389169712,0.348102543162268
"NOL9",1715.28266047312,0.45073587492539,0.145211771682517,3.10398991557553,0.00190929838610055,0.0173960876661854
"TAS1R1",0.732280349082225,0.0719521077050381,3.59821950353257,0.0199965865435388,0.984046095565844,NA
"LOC107984912",0,NA,NA,NA,NA,NA
"ZBTB48",252.999355539454,0.528282927518288,0.240437320585432,2.19717523981714,0.0280079332209589,0.111708563945931
"KLHL21",2619.86073411789,0.0260316840529327,0.166501135243513,0.156345384761855,0.875760784296292,0.942779950630839
"LOC107984913",4.04938508560637,3.41406368669842,1.66583251797408,2.049463946622,0.0404167698143051,NA
"PHF13",1470.10956182376,0.376783808050731,0.156277243142587,2.41099599963479,0.0159090229358488,0.0762708801150524
"THAP3",389.578542736489,0.315568533901134,0.20558811139941,1.53495516716945,0.124794840981628,0.298028214887291
"DNAJC11",1710.89566205369,-0.539689138452909,0.195837209951841,-2.75580487786579,0.00585479121157166,0.0378734015277631
"LINC01672",0,NA,NA,NA,NA,NA
"CAMTA1-DT",6.83220235208614,1.02736506498145,1.05401319831521,0.974717457640606,0.329700430856176,NA
"CAMTA1",781.001576062304,0.576188311300209,0.181220766748571,3.17948280231936,0.00147538123955438,0.0145098517181372
"RPL37P9",0.568929536376751,2.55923549351946,3.9821904707603,0.642670287197699,0.520438064811368,NA
"LOC105376692",0,NA,NA,NA,NA,NA
"CAMTA1-AS2",0,NA,NA,NA,NA,NA
"CAMTA1-AS1",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC105376691",0,NA,NA,NA,NA,NA
"LOC105376689",9.23707730126366,1.2516422240823,1.01704060929668,1.23067084307268,0.218445997317046,0.421264617574354
"VAMP3",3061.89431324174,-0.186645086729466,0.148791517818198,-1.25440676636903,0.209694194411914,0.410943591245523
"PER3",824.63715032996,-0.530883709319872,0.171606296833215,-3.09361439012836,0.00197734308538128,0.0178532639540329
"UTS2",3.38540575948837,3.16531253903614,1.76016215620704,1.79830734791903,0.0721283159673012,NA
"TNFRSF9",147.019252454004,0.0502207578402152,0.297468019341972,0.168827418662713,0.865932390912124,0.937568773374343
"PARK7",7950.28701453315,0.361656585378694,0.154101149040228,2.34687792810866,0.0189314560732704,0.0859209402350756
"ERRFI1",2392.53594738216,0.0293053630623371,0.159254164060791,0.184016306481949,0.85400066264239,0.931908404199791
"RPL7AP18",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC107984915",0.18964317879225,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LINC01714",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC105376695",0.378761298344512,2.02707481226112,4.01529276327174,0.504838608731837,0.613672195972384,NA
"SLC45A1",0.631793889814175,2.72858275830184,3.73347116477979,0.730843399580072,0.464874811273589,NA
"RERE",1642.8099846135,-0.133651818718304,0.164370101213347,-0.813115145222357,0.416152043860405,0.630793571336949
"RERE-AS1",1.12472968541114,1.23369306149212,2.80663105543052,0.439563675141791,0.660253154550469,NA
"SNORD128",0,NA,NA,NA,NA,NA
"RPL7P11",0.933006511534814,0.765476584200903,2.97374331544735,0.257411788107122,0.796860903827309,NA
"RPL7P7",1.14536091209257,-0.573546799372816,2.53502267673045,-0.226249179006378,0.821007622785383,NA
"RPL23AP19",0,NA,NA,NA,NA,NA
"ENO1",84371.3902733563,0.0916648496306471,0.138791428374681,0.660450365732881,0.508964860177086,0.712231377640467
"MIR6728",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"ENO1-AS1",19.5039087166166,-0.205104092309164,0.707566433672125,-0.289872558318964,0.77191373600346,0.885321424690201
"HMGN2P17",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LOC112268261",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"CA6",0,NA,NA,NA,NA,NA
"RN7SL451P",0,NA,NA,NA,NA,NA
"SLC2A7",6.51564361241517,1.49544117170391,1.0779252992498,1.38733284462726,0.16534029223291,NA
"SLC2A5",111.390091908867,-0.719722955328167,0.29639818077172,-2.42823000280992,0.0151727176488726,0.0741227810043358
"GPR157",265.060341475793,0.0123931851698853,0.204545179506444,0.0605889867450769,0.951686544714499,0.978720492631135
"MIR34AHG",9.36807994322769,0.101412667575644,0.924902567108902,0.109646865715427,0.91268944123842,0.961171258100158
"MIR34A",0,NA,NA,NA,NA,NA
"LNCTAM34A",3.89133975506305,3.35235152780003,1.75552727368826,1.90959808944291,0.0561849813113067,NA
"H6PD",471.022697227878,0.0310646880145946,0.187806497775494,0.165407951176054,0.868622895746435,0.9389095601794
"SPSB1",971.662379681376,0.24291685431615,0.151530576936976,1.60308803164646,0.108915219979539,0.273437406541597
"LINC02606",3.82409173495291,1.41492981586543,1.78951180812882,0.790679228512569,0.429131200178974,NA
"SLC25A33",811.986996968253,0.540925930492624,0.176281980858074,3.068526504295,0.00215117245464754,0.0189751531013612
"RPL9P11",0.853676338188184,0.524140092257862,3.10611009735611,0.16874485315379,0.865997336921064,NA
"TMEM201",2477.08480387093,0.0870221386772142,0.133265029734143,0.653000557241603,0.513755919272646,0.715496535779447
"LOC105376712",0,NA,NA,NA,NA,NA
"PIK3CD",51.6161043928824,0.36023771659323,0.406606321939398,0.885961917352877,0.375638048974218,0.592350358926158
"PIK3CD-AS1",0,NA,NA,NA,NA,NA
"PIK3CD-AS2",16.2865852340012,1.09026243168261,0.688130112508595,1.58438413297745,0.113106330466593,0.27969603712808
"CLSTN1",3442.84149358566,-0.129046008144257,0.129756567137166,-0.994523907278174,0.319967872192719,0.534158884876863
"MZT1P1",0.666113154480007,-0.0211830620497956,3.7312939833432,-0.00567713563829559,0.995470325456436,NA
"CTNNBIP1",189.599961905071,-0.0918805127367495,0.248470722454782,-0.36978406078998,0.711543392404953,0.849905352674963
"LOC105376717",0,NA,NA,NA,NA,NA
"LZIC",1350.58945979718,0.0295864600830866,0.139308778240543,0.212380443334302,0.831810241734298,0.919013238954911
"NMNAT1",110.323167640918,0.142344830098086,0.331512563461789,0.429379896229765,0.667646781656176,0.822377544663278
"TMEM274P",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"MIR5697",0,NA,NA,NA,NA,NA
"RBP7",36.4849774176832,1.26220105109382,0.46716136630144,2.7018523836566,0.00689543687421381,0.042830007406016
"UBE4B",1607.9850257486,-0.41421985674252,0.155315920080145,-2.6669504100338,0.00765429651040809,0.0461846200072449
"RPL21P21",0,NA,NA,NA,NA,NA
"KIF1B",2625.68057728975,-0.300814421949345,0.164664180710856,-1.82683581001482,0.0677244598895281,0.202081267136024
"RNU6-37P",4.03297165678804,4.37957463368415,1.75324860123972,2.49797697291038,0.0124904307016868,NA
"LOC105376725",6.02240538858272,5.98881340428665,1.63502160555955,3.66283441388355,0.000249439791687737,NA
"PGD",6807.61589829506,-0.103747883593622,0.146269359479278,-0.709293347307783,0.478142455962006,0.687028964620702
"CENPS",91.4528711106784,1.13852339971389,0.426739207343444,2.66796061885543,0.00763132024396977,0.0460830893701124
"CENPS-CORT",0.693243481150294,-1.62630190175516,3.36589180522239,-0.483171175981311,0.628974199680907,NA
"CORT",2.34805234237874,4.6122928507678,2.33280325848597,1.97714609407793,0.0480251188042413,NA
"DFFA",6068.93042089589,0.559065033353645,0.170097037267368,3.28674174656478,0.00101353737137282,0.0111044576916198
"PEX14",533.12129520761,-0.110061293215509,0.172811621682091,-0.636885946351346,0.524199137539784,0.7229867188227
"RN7SL614P",0,NA,NA,NA,NA,NA
"CASZ1",568.667679809553,-0.0333672586618417,0.19165900447492,-0.174097005007703,0.861789226915387,0.935297606421948
"LOC105376733",0,NA,NA,NA,NA,NA
"LOC105376735",0,NA,NA,NA,NA,NA
"C1orf127",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"CFL1P6",0,NA,NA,NA,NA,NA
"TARDBP",6129.83875497679,-0.0939787875512683,0.123351478422044,-0.76187808004799,0.44613277372443,0.658263242034038
"MASP2",10.6549741235386,0.433761045057972,0.855190575586453,0.507209804973023,0.612007616046169,0.786889435472247
"SRM",5643.24241210276,0.381070541836489,0.131882797061,2.88946360199073,0.00385899678726194,0.0284779142528222
"EXOSC10",2054.70271131798,-0.442618486615224,0.158859484774418,-2.7862263763712,0.00533256169652481,0.0355568073399187
"EXOSC10-AS1",9.11711112605428,0.353984857086258,0.956235637054593,0.3701858029226,0.711244054025217,0.849615516197494
"MTOR",1955.86373402586,-0.422768153399286,0.158835178854822,-2.66167832873914,0.00777521427425207,0.0465790755268752
"MTOR-AS1",0,NA,NA,NA,NA,NA
"RNU6-537P",0,NA,NA,NA,NA,NA
"ANGPTL7",4.1679475760927,0.777320889862505,1.30298033590166,0.596571466540666,0.550793526231542,NA
"RPL39P6",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"UBIAD1",1121.48580175755,0.271380621402071,0.144561618596315,1.87726606852607,0.0604816363215727,0.186560766657282
"UBE2V2P3",1.65838607942995,-1.43902165007558,2.22971670533714,-0.645383176540353,0.51867890292054,NA
