"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HES4",640.192423493131,0.460388929866639,0.271590532608864,1.69515824224137,0.0900454060278456,0.282644950167324
"RPL39P12",2.08403067741273,-0.901448401154552,1.80036596325203,-0.500702867947054,0.616580253579869,NA
"ISG15",263.986294772011,1.50417766377683,0.462391922840357,3.25303620040991,0.00114178950164329,0.0233406571392547
"AGRN",4031.74018900681,-0.201194921131366,0.216889182178403,-0.92763926310475,0.353594723820406,0.594912025460282
"LOC100288175",76.5670326823601,-0.103748203925405,0.43932661017766,-0.236152788203406,0.813314113005257,0.913399646981878
"LOC105378948",6.15261369786476,-0.207827267821984,1.23133093088337,-0.168782625863939,0.865967624804267,0.940618313838913
"RNF223",35.6978432165707,0.178603469082532,0.578094175145627,0.30895220322457,0.7573578855281,0.882679544210454
"C1orf159",386.904134797221,-0.0510704978028457,0.273727307229441,-0.186574362345361,0.851994369633315,0.933535652279599
"LINC01342",9.08654019925811,1.4973175529141,0.935641552243719,1.6003110906345,0.109529587707106,0.315138049603165
"MIR200B",0,NA,NA,NA,NA,NA
"MIR200A",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"MIR429",0.782079608798089,0.915003162669349,3.25891541869612,0.280769226909067,0.778887407932644,NA
"TTLL10-AS1",2.82793925349886,2.02604113173779,1.69328357938377,1.19651613965047,0.231495204107326,0.473807600311347
"TTLL10",0,NA,NA,NA,NA,NA
"TNFRSF18",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"TNFRSF4",0.856601345654351,-2.99374376519874,3.94955036835207,-0.757996097274197,0.44845331911452,NA
"SDF4",5170.29297992114,-0.240857454588898,0.1772939158542,-1.35852069953134,0.174298518949554,0.405638265412047
"B3GALT6",1122.73212840783,0.296638210045344,0.257817507625638,1.15057434530814,0.2499073923333,0.493913083847344
"C1QTNF12",117.975307246334,0.601844398422497,0.444880061900197,1.3528239405737,0.176111882561492,0.407877248252689
"UBE2J2",2093.36969134601,0.18370026520925,0.253597514292141,0.724377231070292,0.468834174385134,0.692768461996229
"LINC01786",7.2458818085108,0.622871430395179,1.24956988367048,0.498468663925831,0.61815375060123,0.799333150952876
"SCNN1D",7.65261258773051,0.178387118071527,0.991873070051221,0.179848736151608,0.857271321459919,0.936816109952623
"ACAP3",681.77607904713,0.146267488933816,0.265928171501773,0.550026302620745,0.582301333062875,0.774843069061209
"MIR6726",0,NA,NA,NA,NA,NA
"SNORD167",0,NA,NA,NA,NA,NA
"PUSL1",1353.67859164466,0.442463822083526,0.277788302455763,1.59280940979862,0.111202953545267,0.317174288655739
"INTS11",2091.74796271328,0.0186467378371439,0.188999514458664,0.0986602420146541,0.921408037072522,0.964887758038387
"MIR6727",0,NA,NA,NA,NA,NA
"CPTP",1576.01898502959,0.169364700523327,0.218215288817168,0.776135812670898,0.437668800224619,0.668840009273967
"TAS1R3",18.2634678842201,1.03262824912816,0.650145130415021,1.58830421212103,0.112217565497596,0.318614761890581
"DVL1",1703.37106269373,-0.0895628583449432,0.187130978624233,-0.478610537941927,0.632215720173727,0.80824589934824
"MIR6808",0,NA,NA,NA,NA,NA
"MXRA8",301.945948560685,-0.440350674623794,0.249498916249635,-1.7649402299736,0.0775738114986687,0.260573333732172
"AURKAIP1",5480.65561162749,0.650670239071057,0.369898586838576,1.75905035115749,0.0785689567317485,0.26232997487177
"CCNL2",923.323128763922,0.522107129690465,0.207662256603679,2.51421292549517,0.0119298383165666,0.0938183632897002
"MRPL20-AS1",708.781926033993,0.261364164604456,0.261561762344076,0.999244546535207,0.317676241202431,0.562894338262259
"MRPL20",2217.76155964406,0.549269185474805,0.35325745672092,1.55486933120491,0.119977192840227,0.330320772989936
"LOC107984868",2.39972714971449,0.342805390950154,2.19673697506336,0.156052087637969,0.87599196410286,NA
"ANKRD65",5.88801470902991,-0.252662088591731,1.42828973368647,-0.176898343965269,0.859588239432354,0.937888335253121
"LOC105378585",0.503113539346057,0.00955830525065985,4.00812406292002,0.0023847328826684,0.998097260254745,NA
"TMEM88B",0,NA,NA,NA,NA,NA
"LINC01770",11.9610531069631,1.69403611069637,0.911508000105035,1.85849834614854,0.0630982780282326,0.23277347179636
"LOC107985729",4.50002537102397,0.532721581612017,1.61313078340145,0.33024078834372,0.741218029350433,0.873428648087866
"VWA1",1625.56400525017,0.0410437947570836,0.214833465579754,0.191049353722997,0.848486926539298,0.931889382581868
"ATAD3C",4.65128595250731,2.20654722216603,1.326163336249,1.66385780835049,0.0961408483011065,0.293111192170015
"ATAD3B",2019.49631457211,0.340412068892089,0.257770890014313,1.32059934647076,0.186634990880196,0.421600612944242
"ATAD3A",3971.53835388626,0.356595907202694,0.275904701449891,1.29246042321413,0.196197743232422,0.433946625633158
"TMEM240",3.64011547838291,0.499758757645116,1.50533057091477,0.331992698016767,0.739894772750529,0.872343277659681
"SSU72",3302.94475341211,0.362585572060713,0.310894574903651,1.16626535594287,0.243507175581685,0.486785753627099
"FNDC10",155.997681416359,0.758051396859761,0.414344738050291,1.82951858017261,0.067321958478683,0.241524772415567
"LOC105378586",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"MIB2",372.067989020118,0.341097420648388,0.29899144638712,1.14082668507764,0.253942053520202,0.497923018506178
"MMP23B",0.52318104117728,-2.29029094290787,3.97619876251887,-0.576000114606193,0.564615104128383,NA
"CDK11B",1717.6900337112,0.481143843221859,0.30734513031147,1.56548386738471,0.117469497177377,0.326560712489703
"SLC35E2B",400.761028527045,-0.129452384930234,0.328246151636345,-0.39437594099702,0.693303503757247,0.844296788740715
"LOC100288379",2.82855297737822,5.20795525104674,2.0106051025895,2.59024273057862,0.0095908279631928,0.0833701439862982
"MMP23A",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"CDK11A",670.364187300269,0.640405224571372,0.353345078467225,1.81240737057775,0.0699232748196124,0.247338420435192
"SLC35E2A",557.311342494085,-0.320900689639539,0.29059694273542,-1.10428102449691,0.269471251546588,0.514362875895805
"LOC100129381",9.17466481417391,0.886705947070503,1.12754768685482,0.786402169422991,0.431631912918185,0.663555046612612
"LOC112268218",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"NADK",1509.81173264677,-0.400078403036056,0.216451765356015,-1.84834899534321,0.0645518721452744,0.235746612102761
"GNB1",8051.56692076506,-0.352379243479296,0.185774611360362,-1.89681055392309,0.0578529459051558,0.222751351076896
"LOC105378949",7.02949425678019,0.860629683181758,0.968319990925966,0.888786445851203,0.374117861668019,0.612634009876873
"CALML6",1.34144448487772,1.86027209103182,3.10105407559772,0.599883796180901,0.548583682142767,NA
"TMEM52",56.5955835727557,-0.142174167955598,0.490194876919095,-0.290036013532356,0.771788686344389,0.891097666955251
"CFAP74",1.91545988924967,-1.5732215207776,2.1838000333182,-0.720405484373564,0.471275374254425,NA
"LOC107984872",0,NA,NA,NA,NA,NA
"LOC105378589",3.67855860699006,-1.00605363220057,1.74142890912729,-0.577717314170893,0.563454987686439,0.762689393912895
"GABRD",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"LOC105378590",0,NA,NA,NA,NA,NA
"LOC105378591",0.58796015678055,0.466373427830184,4.01022216840525,0.11629615723152,0.907417831034042,NA
"PRKCZ",772.341868656487,-0.182880396126411,0.194089880241561,-0.94224591152718,0.346066753167144,0.588080273492491
"PRKCZ-AS1",14.9199154025048,0.0595590283062007,0.822117701604719,0.0724458653425725,0.942247085394383,0.97427382743908
"FAAP20",899.057987141725,0.535660519240008,0.35543263175467,1.50706623810989,0.131793679680866,0.347670457134729
"LOC112268219",139.86169324632,0.920020614041929,0.324256886259857,2.83732020205928,0.0045493961834034,0.0548957486342962
"LOC105378593",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"SKI",1822.47097994421,-0.220337312909353,0.278469538854642,-0.791243860336071,0.428801701468971,0.661301407896943
"MORN1",125.956096008365,-0.0178496624929861,0.282812344118904,-0.0631148634922436,0.949675038541463,0.978348838072789
"LOC100129534",23.6330345212594,-0.06593479426707,0.584271912229295,-0.112849501896292,0.910149872132609,0.960475087780411
"RER1",3323.52890759094,-0.0730156515258363,0.22369270849721,-0.326410512065247,0.744113785219546,0.874914078620854
"PEX10",661.076505996171,-0.54527355276967,0.260309444408736,-2.09471290604995,0.0361965212590775,0.171324527864366
"PLCH2",1.01247219690812,-0.845326925405656,2.56781717051744,-0.329200589166289,0.742004077642975,NA
"PANK4",2.74900071832435,1.0316522411427,2.14731834816473,0.480437491732157,0.630916340619929,0.807500445303923
"HES5",0,NA,NA,NA,NA,NA
"TNFRSF14-AS1",0,NA,NA,NA,NA,NA
"TNFRSF14",2.46364361075992,1.77127491030611,1.9022967946463,0.931124373068952,0.351789232248354,NA
"LOC100996583",0,NA,NA,NA,NA,NA
"PRXL2B",0,NA,NA,NA,NA,NA
"MMEL1",0,NA,NA,NA,NA,NA
"MMEL1-AS1",0,NA,NA,NA,NA,NA
"TTC34",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105378603",0,NA,NA,NA,NA,NA
"LOC105378602",0,NA,NA,NA,NA,NA
"LOC105378601",0,NA,NA,NA,NA,NA
"LOC112268220",0,NA,NA,NA,NA,NA
"LOC107985732",0,NA,NA,NA,NA,NA
"LOC105378600",0,NA,NA,NA,NA,NA
"LOC105378598",0,NA,NA,NA,NA,NA
"LOC107984904",0,NA,NA,NA,NA,NA
"LOC105378599",0,NA,NA,NA,NA,NA
"ACTRT2",0,NA,NA,NA,NA,NA
"PRDM16-DT",8.19769665395775,0.10895294361568,0.956349342145986,0.113925883371444,0.909296547183084,0.959935459224623
"PRDM16",63.6194306053556,0.0710138222583146,0.444423547615044,0.159788613000826,0.873047594333936,0.944447156704131
"MIR4251",0,NA,NA,NA,NA,NA
"LOC105378606",2.82085268891727,1.40565300328886,2.12614004430312,0.661129076165625,0.508529540050274,0.722188257893451
"LOC107984909",5.60706469779406,-0.50893160651687,1.04888045541303,-0.485214119388336,0.627524467453359,0.805148719203564
"LOC105378605",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"LOC105378604",42.5707558119514,0.20733037693322,0.487970404007223,0.424883097889991,0.670921896594475,0.83108520550931
"ARHGEF16",949.847577567963,-0.210359136663503,0.204416221054443,-1.02907262240934,0.303445550066683,0.549412750782048
"MEGF6",135.876170667922,0.343794103628152,0.310360975470907,1.10772336343678,0.267981306115627,0.513330477323628
"LOC105378608",3.47090358860292,1.46348415892564,1.56739688478009,0.933703628695786,0.350456792688986,0.59233657570195
"MIR551A",0.13079526029432,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"LOC105378607",1.37565527589851,1.24201782178532,2.31872849234016,0.535646077532704,0.592203177142333,NA
"TPRG1L",2017.25905507998,-0.241337321833397,0.201101009486277,-1.20008011123318,0.230108228970239,0.472332163811862
"WRAP73",514.413161720813,-0.180005559867992,0.221272264571372,-0.813502587939258,0.415929963122609,0.649922359824281
"TP73",583.120473531607,0.267476210023752,0.211084138433488,1.26715447218709,0.205100061323689,0.444805100743295
"TP73-AS3",9.71168995871923,6.981858088565,1.47938887900609,4.71942042261105,2.3651754642471e-06,0.000300189322995336
"LOC105378609",3.61809884946333,3.62488376838904,1.71725617313331,2.11085790524489,0.0347845271987515,0.167355874445496
"TP73-AS1",0,NA,NA,NA,NA,NA
"CCDC27",0.764704059934697,-0.918266347463131,3.18685843748811,-0.288141555539853,0.773238384150995,NA
"SMIM1",48.9099292514918,0.557027151974277,0.448516227812828,1.24193310616786,0.214261244066497,0.45479197502873
"LRRC47",2041.47285829151,-0.225748181153514,0.196933014948697,-1.14631963163883,0.251662922871584,0.495390295484172
"CEP104",902.007725189879,0.0170515965421575,0.198673032022394,0.0858274339933339,0.931603597767936,0.9689668376871
"DFFB",233.147966024912,-0.673944214844677,0.287179235923912,-2.34677208704336,0.0189368342715528,0.120081741395981
"LOC107984910",4.91134274380518,0.395040907673352,1.50371536799103,0.262709895823654,0.792774188870411,0.901424937982879
"C1orf174",831.145704217037,-0.26996795657194,0.235109221161635,-1.14826613451431,0.250858714936221,0.494772797339989
"LINC01134",18.3494879186474,0.859932704771089,0.656646276141438,1.30958285459897,0.190336991737818,0.425961558160762
"LINC01346",0,NA,NA,NA,NA,NA
"LINC01345",0,NA,NA,NA,NA,NA
"LINC02780",0,NA,NA,NA,NA,NA
"LINC01777",0,NA,NA,NA,NA,NA
"LOC105376674",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"LOC107985376",0,NA,NA,NA,NA,NA
"AJAP1",0,NA,NA,NA,NA,NA
"LINC02781",0,NA,NA,NA,NA,NA
"LOC102724429",0,NA,NA,NA,NA,NA
"LINC02782",0,NA,NA,NA,NA,NA
"LOC105376682",0,NA,NA,NA,NA,NA
"LOC107984911",0,NA,NA,NA,NA,NA
"LOC105376686",0,NA,NA,NA,NA,NA
"MIR4689",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"NPHP4",174.448439919687,0.0939611232962358,0.286489330965154,0.327974249441297,0.742931132669716,0.874211036876964
"KCNAB2",149.999692648286,-0.581390643088451,0.331822858247809,-1.7521114915304,0.0797546386656903,0.264583287178112
"CHD5",6.53917296442752,6.40294249794824,1.71254111268748,3.73885476413477,0.000184860481830716,0.00715188629461408
"LOC112268285",0,NA,NA,NA,NA,NA
"LOC105376687",0,NA,NA,NA,NA,NA
"RPL22",15801.4129869081,0.691382296874408,0.341272979059548,2.02589228945011,0.0427758235648175,0.187639885241412
"LOC107985733",2.43254901330728,2.95343710162577,2.1765941686097,1.35690756881531,0.174810581618405,NA
"RNF207-AS1",1.72787479348348,1.19520495354246,2.41846673701795,0.494199459206204,0.621165321651611,NA
"RNF207",99.2666978284933,1.06550078671032,0.337596078138524,3.15614089057373,0.00159871616290847,0.0289050898699441
"ICMT",4409.59229855147,-0.487755639694469,0.231684942752763,-2.10525394485806,0.0352692087601529,0.168394216713585
"LINC00337",19.8571592581719,0.0273704226061739,0.756774523662653,0.0361672093210881,0.971149032045785,0.987168350453137
"HES3",0,NA,NA,NA,NA,NA
"GPR153",76.7266308124093,-0.802972809378257,0.349155291707104,-2.2997583838765,0.0214619123854993,0.128584846981827
"ACOT7",3285.19912783847,-0.114780654055156,0.227543946735457,-0.504432904948246,0.613957200000798,0.796540058083894
"HES2",3.3568817248924,0.840219761704964,1.71989996377484,0.488528274551998,0.625175703398892,0.803533790868471
"ESPN",134.17093380718,-0.12250088801969,0.3519626111042,-0.348050855843385,0.727801990854304,0.865732107700668
"MIR4252",0,NA,NA,NA,NA,NA
"TNFRSF25",13.1106428847431,0.376162770850095,0.781026291957835,0.481626258582346,0.630071469108672,0.806830596491515
"PLEKHG5",105.081096008981,0.18033285794515,0.325868648132071,0.553391248218711,0.579995530432277,0.773805608960956
"NOL9",1737.59110081274,0.107913283984255,0.207886514394345,0.519097086690056,0.603693039824764,0.788507947130212
"TAS1R1",1.32272332560408,1.84657473699626,2.72008234890004,0.678867218024845,0.497221998553531,NA
"LOC107984912",0,NA,NA,NA,NA,NA
"ZBTB48",313.424071821529,1.1320262776749,0.305731642769014,3.70267947217411,0.000213334342669092,0.00787775082322379
"KLHL21",1989.18568478018,-0.422795613371995,0.25660026375133,-1.64768191268005,0.0994179615622044,0.298783947520722
"LOC107984913",5.11298483145108,0.426369516192462,1.1943782993775,0.356980293776839,0.721106558376384,0.862058151880971
"PHF13",1052.42098634906,-0.158301892561602,0.195138347852322,-0.81122902957753,0.417234157656592,0.650581126961889
"THAP3",439.927427393583,0.587875184579302,0.313002238294456,1.87818204682058,0.0603562652909543,0.226898357061816
"DNAJC11",1416.22996048639,-0.543235347304574,0.242680338534212,-2.23848108415257,0.0251896996000149,0.140504773493933
"LINC01672",0,NA,NA,NA,NA,NA
"CAMTA1-DT",7.12096955921701,2.88020291518885,1.76356288649444,1.63317278745531,0.10243266152845,0.303982863766942
"CAMTA1",726.264635173565,0.302750731088937,0.263499348839797,1.14896197057779,0.250571662293069,0.494569538226198
"RPL37P9",0.582881048653127,2.96001943393263,3.97914661565848,0.743882977893941,0.456947274257825,NA
"LOC105376692",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"CAMTA1-AS2",0,NA,NA,NA,NA,NA
"CAMTA1-AS1",0,NA,NA,NA,NA,NA
"LOC105376691",0,NA,NA,NA,NA,NA
"LOC105376689",9.07916303862164,-1.42993943040823,0.925775342577899,-1.54458578085093,0.122446487729731,0.333905369570332
"VAMP3",2375.3989377335,-0.567883502280722,0.246339859905078,-2.30528466850449,0.0211506356183265,0.127520524711203
"PER3",877.663304136254,-0.345458879982187,0.344416040154421,-1.00302784918873,0.315847424491983,0.560898433134623
"UTS2",2.14746735497195,1.43424085928599,2.3966921238969,0.598425156483592,0.549556284297585,NA
"TNFRSF9",61.1421809898929,0.178569162029879,0.406917274979026,0.438834065324661,0.660781775006439,0.824847438155306
"PARK7",5633.44346760847,-0.0103355604750477,0.274402342621174,-0.0376657151550505,0.969954211931234,0.986764561121725
"ERRFI1",1030.25452391446,-0.195298052809982,0.29979185468071,-0.651445493800966,0.514758951354721,0.727688865717701
"RPL7AP18",0,NA,NA,NA,NA,NA
"LOC107984915",0,NA,NA,NA,NA,NA
"LINC01714",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LOC105376695",0,NA,NA,NA,NA,NA
"SLC45A1",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"RERE",1552.39924175667,0.141917768007613,0.232783220476502,0.609656347726055,0.542089476779628,0.747635637772134
"RERE-AS1",0.94818233984498,3.65121595076144,3.28991580495051,1.10982048393678,0.267076390594698,NA
"SNORD128",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"RPL7P11",3.8498243169039,2.64142871231119,1.93691495493181,1.36372983521323,0.172652610368464,0.40337144195811
"RPL7P7",3.30373576170368,2.39857911674783,1.98627418207313,1.20757704973257,0.227209991420307,0.468324315505505
"RPL23AP19",0,NA,NA,NA,NA,NA
"ENO1",63186.1420531252,0.0109324352895392,0.239848520107655,0.0455805826303711,0.963644545900852,0.983638797084005
"MIR6728",0.764704059934697,-0.918266347463131,3.18685843748811,-0.288141555539853,0.773238384150995,NA
"ENO1-AS1",14.056364899387,-1.5872671266965,0.876854817635102,-1.81018236402851,0.070267511590385,0.247915474895016
"HMGN2P17",1.24486001560419,1.79600447184266,2.70138569752425,0.664845628481951,0.506149234999685,NA
"LOC112268261",0,NA,NA,NA,NA,NA
"CA6",0,NA,NA,NA,NA,NA
"RN7SL451P",0,NA,NA,NA,NA,NA
"SLC2A7",3.73949133113668,-0.0783593566565879,1.33890983401077,-0.058524745032202,0.953330652586438,0.979515576820218
"SLC2A5",35.2123210687576,-1.63985938728108,0.545012459590353,-3.00884751976798,0.00262240694276376,0.0392950969961434
"GPR157",252.96805965286,-0.141395435004562,0.263819685262942,-0.535954831663289,0.591989767644039,0.781961809697292
"MIR34AHG",30.9801239407206,1.27576529058012,0.51554998304095,2.4745714917011,0.0133396119501665,0.0993215474067371
"MIR34A",0,NA,NA,NA,NA,NA
"LNCTAM34A",4.11846192417271,0.835491564124135,1.71260854567345,0.487847363739267,0.625657959976776,0.80377629728884
"H6PD",405.967686211922,0.291428410173802,0.248985058939331,1.17046545449465,0.241813708347049,0.484868311243673
"SPSB1",802.327502761457,0.13873728405892,0.203368625365838,0.682196104779419,0.495114957395581,0.712798340293729
"LINC02606",5.06676431963182,0.510127295864116,1.40747704576345,0.362440934578376,0.717022554503988,0.859449450063727
"SLC25A33",805.855928026266,0.133548573163369,0.22377127176311,0.596808393280918,0.550635313553713,0.753745783214687
"RPL9P11",4.12388046643035,1.96655956703558,1.60349452171272,1.22642113234978,0.220040237620638,0.460694050779567
"TMEM201",2051.26031245649,-0.205033541860988,0.19000750792357,-1.07908126421753,0.280551502631137,0.525434334791922
"LOC105376712",0,NA,NA,NA,NA,NA
"PIK3CD",30.4258260085426,0.609062973515994,0.557613203657064,1.09226784717704,0.274715388471684,0.519427823604955
"PIK3CD-AS1",0,NA,NA,NA,NA,NA
"PIK3CD-AS2",10.2908905350416,0.75664233403207,0.912528796872627,0.829170911236113,0.407007702563078,0.642793788184705
"CLSTN1",3065.49344917054,-0.067893177351822,0.196697650774419,-0.345165166358213,0.729970204549165,0.866728132419031
"MZT1P1",0.839392461114343,3.46882479658275,3.45125560015009,1.00509066799686,0.314853193236173,NA
"CTNNBIP1",152.851659632213,0.00324399222864127,0.296489696570462,0.0109413320805579,0.991270254235629,0.995373280018119
"LOC105376717",0,NA,NA,NA,NA,NA
"LZIC",1233.1811944996,-0.293687798257515,0.197440805463907,-1.48747265068873,0.136890021320752,0.354912625638527
"NMNAT1",170.547171297214,0.0154042307652414,0.314401153150259,0.0489954652229898,0.96092290982904,0.982610584082465
"TMEM274P",6.96568599117095,4.00425738588344,1.41647761185025,2.82691187801616,0.00469992595161309,0.0556700128941068
"MIR5697",0.62181270365307,3.01459041098837,3.91829556208617,0.769362689266694,0.441678031475601,NA
"RBP7",22.9030344568455,0.74552361097194,0.678613124880514,1.09859886824795,0.271943071588548,0.516956325052014
"UBE4B",1544.02345059358,-0.214321417856558,0.265698106767245,-0.80663509599,0.419876747533191,0.652366264002724
"RPL21P21",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"KIF1B",2304.270499973,-0.0944361963653217,0.308476028959992,-0.306137876202918,0.759499670407401,0.883938251251463
"RNU6-37P",6.54282143326056,3.42886217513983,1.42674061230068,2.40328350197493,0.0162485850895857,0.110819976242672
"LOC105376725",16.6067267020876,1.61217118146033,0.978061825240198,1.64833258987939,0.0992844406123638,0.298494829395249
"PGD",5516.87084367268,-0.210159669436401,0.183604022039848,-1.14463543391652,0.252360207643536,0.496151352019734
"CENPS",76.1750716853442,1.35258438259531,0.580086209035714,2.33169546444439,0.0197167175949576,0.122446822004978
"CENPS-CORT",1.04128297422714,-1.78370230229361,3.35487673009447,-0.531674468481406,0.594951477995063,NA
"CORT",1.75266073850412,2.47916579090034,2.43332036292881,1.01884068726419,0.308278606015367,NA
"DFFA",4676.2330586191,0.700704864554284,0.314725326312394,2.22640126476116,0.025987315848747,0.142665971996917
"PEX14",614.249791797904,-0.0365637122383414,0.226151840716956,-0.161677712294649,0.871559656616344,0.943697221415381
"RN7SL614P",0.992193102972346,1.46020629155495,2.92853723982943,0.498612847293005,0.61805215267977,NA
"CASZ1",392.08320855086,0.169861874828542,0.248969944359426,0.682258556411612,0.495075473852502,0.712798340293729
"LOC105376733",0,NA,NA,NA,NA,NA
"LOC105376735",0,NA,NA,NA,NA,NA
"C1orf127",0,NA,NA,NA,NA,NA
"CFL1P6",0,NA,NA,NA,NA,NA
"TARDBP",6329.92958731957,-0.365684514063068,0.175670150965153,-2.08165423695461,0.0373740635030387,0.174148778758993
"MASP2",14.2749558694626,0.778021849291413,0.922673018169078,0.843225968431692,0.399102077573941,0.635756904389043
"SRM",3620.78038752994,-0.0435027353284797,0.207092193042577,-0.210064583745732,0.833617266812581,0.92337735050648
"EXOSC10",1811.11176345213,-0.511427229688212,0.267596660009523,-1.91118689474679,0.0559805674193285,0.218729373005388
"EXOSC10-AS1",6.86798767800832,0.38297338081251,1.00970311785068,0.379293055594135,0.704470255918577,0.851540362956766
"MTOR",1953.83782906566,-0.274486737100096,0.268302989095982,-1.02304762993863,0.306285326321779,0.552258752371522
"MTOR-AS1",1.02604564984487,3.73052713041006,3.80850977575668,0.979524105243731,0.327321084118202,NA
"RNU6-537P",0,NA,NA,NA,NA,NA
"ANGPTL7",4.96492963845089,2.12729555058209,1.2888198364112,1.65057635713125,0.0988251098713274,0.297798053942064
"RPL39P6",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"UBIAD1",1033.7318691917,0.0354840327895213,0.218941967161523,0.162070494065413,0.871250341300752,0.943628866404572
